transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0120066,2025-01-03,2136.13,2136.13,GBP,Esso,Contactless,Esso - Contactless,Transport,Completed,False,FW15,High value transaction
TXN0120030,2025-01-07,42.02,42.02,GBP,Currys PC World,Purchase,Purchase - Currys PC World,Electronics,Completed,False,,
TXN0120091,2025-01-09,199.73,199.73,GBP,Hotels.com,Online Purchase,Payment to Hotels.com,Travel,Completed,False,,
TXN0120075,2025-01-20,875.77,875.77,GBP,Hermes Paris,Online Purchase,Online Purchase - Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0120094,2025-01-22,80.17,80.17,GBP,Tesco Supermarket,Online Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0120048,2025-01-22,205.41,205.41,GBP,Shell Petrol,Refund,Shell Petrol,Transport,Completed,False,,
TXN0120095,2025-01-26,27.76,27.76,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,,
TXN0120016,2025-01-30,159.51,159.51,GBP,Netflix,Contactless,Netflix,Entertainment,Completed,False,,
TXN0120069,2025-01-30,727.99,727.99,GBP,TfL Transport,Contactless,Payment to TfL Transport,Transport,Completed,False,FW15,
TXN0120061,2025-02-01,111.61,111.61,GBP,National Rail,Purchase,Payment to National Rail,Transport,Completed,False,,
TXN0120008,2025-02-03,301.73,301.73,GBP,Anonymous Payment,Direct Debit,Direct Debit - Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0120089,2025-02-05,216.51,216.51,GBP,EDF Energy,Purchase,EDF Energy - Purchase,Utilities,Completed,False,,
TXN0120007,2025-02-06,959.28,959.28,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,FW15,
TXN0120083,2025-02-10,134.49,134.49,GBP,Tesco Supermarket,Mobile Payment,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0120096,2025-02-11,97.89,97.89,GBP,John Lewis,Purchase,Purchase - John Lewis,Online Shopping,Completed,False,,
TXN0120023,2025-02-12,116.4,116.4,GBP,Amazon UK,Contactless,Contactless - Amazon UK,Online Shopping,Completed,False,,
TXN0120073,2025-02-12,4944.77,4944.77,GBP,Netflix,Online Purchase,Payment to Netflix,Entertainment,Completed,False,FW15,High value transaction
TXN0120092,2025-02-12,46.45,46.45,GBP,McDonald's,Direct Debit,Direct Debit - McDonald's,Food & Drink,Completed,False,,
TXN0120045,2025-02-12,2588.89,2588.89,GBP,Cartier,Standing Order,Payment to Cartier,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0120052,2025-02-12,200.48,200.48,GBP,Esso,Contactless,Esso - Contactless,Transport,Completed,False,,
TXN0120000,2025-02-12,319.57,319.57,GBP,William Hill,Refund,William Hill - Refund,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0120085,2025-02-19,137.33,137.33,GBP,Argos,Contactless,Payment to Argos,Electronics,Completed,False,,
TXN0120020,2025-02-21,156.09,156.09,GBP,National Rail,Purchase,National Rail,Transport,Completed,False,,
TXN0120081,2025-02-23,102.81,102.81,GBP,British Airways,Standing Order,British Airways - Standing Order,Travel,Completed,False,,
TXN0120012,2025-02-24,553.11,553.11,GBP,BP Station,Purchase,Purchase - BP Station,Transport,Completed,False,FW15,
TXN0120086,2025-02-27,1178.52,1178.52,GBP,Azimo,Direct Debit,Direct Debit - Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0120063,2025-02-27,65.27,65.27,GBP,Amazon Prime,Standing Order,Amazon Prime,Online Shopping,Completed,False,,
TXN0120058,2025-02-28,74.41,74.41,GBP,Premier Inn,Card Payment,Premier Inn,Travel,Completed,False,,
TXN0120067,2025-02-28,2171.06,2171.06,GBP,National Rail,Online Purchase,Payment to National Rail,Transport,Completed,False,FW15,High value transaction
TXN0120001,2025-04-02,-1944.65,-1944.65,GBP,Booking.com,Standing Order,Payment to Booking.com,Travel,Completed,False,,
TXN0120090,2025-04-03,100.84,100.84,GBP,Bet365,Mobile Payment,Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0120053,2025-04-07,872.73,872.73,GBP,Amazon Prime,Contactless,Contactless - Amazon Prime,Online Shopping,Completed,False,FW15,
TXN0120080,2025-04-14,193.13,193.13,GBP,Spotify,Standing Order,Spotify - Standing Order,Entertainment,Completed,False,,
