transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0120098,2025-01-02,-80.94,-80.94,GBP,Sainsbury's,Refund,Sainsbury's,Groceries,Completed,False,
TXN0120044,2025-01-04,52.46,52.46,GBP,John Lewis,Refund,John Lewis - Refund,Online Shopping,Completed,False,
TXN0120045,2025-01-05,417.08,417.08,GBP,Bulgari,Contactless,Bulgari - Contactless,Luxury,Completed,False,Luxury purchase
TXN0120042,2025-01-09,164.81,164.81,GBP,Anonymous Payment,Mobile Payment,Anonymous Payment - Mobile Payment,Unknown,Completed,False,Missing audit trail
TXN0120061,2025-01-09,-759.89,-759.89,GBP,Virgin Atlantic,Standing Order,Payment to Virgin Atlantic,Travel,Pending,False,
TXN0120032,2025-01-10,2949.45,2949.45,GBP,Versace,Purchase,Purchase - Versace,Luxury,Completed,False,High value transaction
TXN0120012,2025-01-10,180.86,180.86,GBP,British Gas,Bank Transfer,Bank Transfer - British Gas,Utilities,Completed,False,
TXN0120048,2025-01-11,1275.96,1275.96,GBP,Nationwide Loan,Direct Debit,Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0120053,2025-01-12,611.18,611.18,GBP,Anonymous Payment,Online Purchase,Online Purchase - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0120029,2025-01-15,44.68,44.68,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,
TXN0120083,2025-01-18,28.39,28.39,GBP,Apple Store,Card Payment,Payment to Apple Store,Electronics,Completed,False,
TXN0120043,2025-01-18,2496.28,2496.28,GBP,Dior,Card Payment,Dior,Luxury,Completed,False,High value transaction
TXN0120019,2025-01-19,235.13,235.13,GBP,Costa Coffee,ATM Withdrawal,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0120060,2025-01-20,247.75,247.75,GBP,Spotify,Purchase,Spotify,Entertainment,Completed,False,
TXN0120011,2025-01-26,-81.74,-81.74,GBP,Paddy Power,Direct Debit,Paddy Power - Direct Debit,Gambling,Completed,False,Gambling transaction
TXN0120039,2025-01-26,166.0,166.0,GBP,Argos,Standing Order,Payment to Argos,Electronics,Completed,False,
TXN0120086,2025-01-30,199.22,199.22,GBP,Ladbrokes,Card Payment,Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0120074,2025-02-05,534.96,534.96,GBP,Foreign Exchange,Mobile Payment,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0120071,2025-02-11,101.3,101.3,GBP,Azimo,ATM Withdrawal,Azimo,Money Transfer,Completed,False,
TXN0120005,2025-02-12,417.18,417.18,GBP,Online Casino,Online Purchase,Online Casino - Online Purchase,Gambling,Pending,False,Gambling transaction
TXN0120076,2025-02-12,1628.76,1628.76,GBP,Currys PC World,Standing Order,Currys PC World - Standing Order,Electronics,Completed,False,High value transaction
TXN0120092,2025-02-13,359.38,359.38,GBP,Unknown Merchant,Standing Order,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0120075,2025-02-14,91.59,91.59,GBP,TfL Transport,Contactless,TfL Transport - Contactless,Transport,Completed,False,
TXN0120007,2025-02-15,-11.3,-11.3,GBP,Starbucks,Standing Order,Payment to Starbucks,Food & Drink,Completed,False,
TXN0120040,2025-02-16,173.53,173.53,GBP,Hotels.com,Direct Debit,Direct Debit - Hotels.com,Travel,Completed,False,
TXN0120021,2025-02-16,166.5,166.5,GBP,Premier Inn,Refund,Premier Inn - Refund,Travel,Completed,False,
TXN0120058,2025-02-17,507.07,507.07,GBP,Uber,ATM Withdrawal,ATM Withdrawal - Uber,Transport,Completed,False,
TXN0120069,2025-02-20,92.71,92.71,GBP,Sky TV,Contactless,Sky TV - Contactless,Entertainment,Completed,False,
TXN0120025,2025-02-20,227.02,227.02,GBP,M&S,Online Purchase,Online Purchase - M&S,Groceries,Completed,False,
TXN0120084,2025-02-21,88.07,88.07,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,
TXN0120070,2025-02-22,196.89,196.89,GBP,Argos,Mobile Payment,Mobile Payment - Argos,Electronics,Completed,False,
TXN0120024,2025-02-23,212.19,212.19,GBP,Starbucks,Bank Transfer,Starbucks,Food & Drink,Completed,False,
TXN0120000,2025-02-25,441.81,441.81,GBP,Anonymous Payment,ATM Withdrawal,ATM Withdrawal - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0120065,2025-02-28,459.6,459.6,GBP,TfL Transport,Refund,Payment to TfL Transport,Transport,Completed,False,
TXN0120056,2025-02-28,242.05,242.05,GBP,HSBC Loan Repayment,Card Payment,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0120062,2025-02-28,82.18,82.18,GBP,Amazon UK,Mobile Payment,Payment to Amazon UK,Online Shopping,Completed,False,
