transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0120017,2025-01-04,123.0,123.0,GBP,Tesco Bank Loan,ATM Withdrawal,Tesco Bank Loan - ATM Withdrawal,Debt Payment,Completed,False,
TXN0120000,2025-01-05,213.49,213.49,GBP,Airbnb,Online Purchase,Online Purchase - Airbnb,Travel,Completed,False,
TXN0120029,2025-01-07,179.21,179.21,GBP,John Lewis,Bank Transfer,John Lewis - Bank Transfer,Online Shopping,Completed,False,
TXN0120042,2025-01-08,190.24,190.24,GBP,Uber,Contactless,Uber - Contactless,Transport,Completed,False,
TXN0120039,2025-01-09,147.11,147.11,GBP,Thames Water,Card Payment,Thames Water,Utilities,Completed,False,
TXN0120058,2025-01-13,16.85,16.85,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,
TXN0120056,2025-01-15,186.47,186.47,GBP,Thames Water,Refund,Thames Water - Refund,Utilities,Completed,False,
TXN0120065,2025-01-15,81.17,81.17,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,
TXN0120028,2025-01-18,22.29,22.29,GBP,Pret A Manger,Bank Transfer,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0120096,2025-01-20,219.8,219.8,GBP,Starbucks,Contactless,Payment to Starbucks,Food & Drink,Completed,False,
TXN0120038,2025-01-24,23.26,23.26,GBP,Octopus Energy,Purchase,Octopus Energy,Utilities,Completed,False,
TXN0120074,2025-01-26,1625.83,1625.83,GBP,BP Station,Contactless,Contactless - BP Station,Transport,Completed,False,High value transaction
TXN0120026,2025-01-29,179.96,179.96,GBP,Esso,Purchase,Esso - Purchase,Transport,Completed,False,
TXN0120055,2025-01-30,169.43,169.43,GBP,Samsung Store,ATM Withdrawal,ATM Withdrawal - Samsung Store,Electronics,Completed,False,
TXN0120061,2025-02-02,45.86,45.86,GBP,Paddy Power,Purchase,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0120075,2025-02-03,108.83,108.83,GBP,Waitrose,Mobile Payment,Waitrose,Groceries,Completed,False,
TXN0120019,2025-02-03,500.68,500.68,GBP,Wire Transfer,Mobile Payment,Payment to Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0120024,2025-02-03,30.68,30.68,GBP,M&S,Mobile Payment,M&S,Groceries,Completed,False,
TXN0120044,2025-02-04,140.31,140.31,GBP,Betfair,Mobile Payment,Betfair - Mobile Payment,Gambling,Completed,False,Gambling transaction
TXN0120014,2025-02-04,215.94,215.94,GBP,Amazon Prime,Mobile Payment,Mobile Payment - Amazon Prime,Online Shopping,Completed,False,
TXN0120092,2025-02-04,75.28,75.28,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,
TXN0120006,2025-02-06,-578.81,-578.81,GBP,Sainsbury's,Standing Order,Sainsbury's,Groceries,Completed,False,
TXN0120046,2025-02-07,86.59,86.59,GBP,John Lewis,Mobile Payment,John Lewis,Online Shopping,Completed,False,
