transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0250050,2025-01-01,104.06,104.06,GBP,Hotels.com,Refund,Hotels.com - Refund,Travel,Completed,False,
TXN0250001,2025-01-03,323.92,323.92,GBP,888 Casino,Mobile Payment,Mobile Payment - 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0250045,2025-01-03,75.95,75.95,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,
TXN0250009,2025-01-08,123.13,123.13,GBP,Virgin Atlantic,Bank Transfer,Virgin Atlantic - Bank Transfer,Travel,Completed,False,
TXN0250051,2025-01-09,137.88,137.88,GBP,Pret A Manger,Direct Debit,Pret A Manger - Direct Debit,Food & Drink,Completed,False,
TXN0250020,2025-01-11,1002.43,1002.43,GBP,Hermes Paris,Refund,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0250030,2025-01-11,1035.58,1035.58,GBP,HSBC Loan Repayment,ATM Withdrawal,HSBC Loan Repayment - ATM Withdrawal,Debt Payment,Completed,False,High value transaction
TXN0250093,2025-01-11,167.06,167.06,GBP,Sky TV,ATM Withdrawal,ATM Withdrawal - Sky TV,Entertainment,Completed,False,
TXN0250071,2025-01-15,1230.96,1230.96,GBP,TransferWise,Online Purchase,TransferWise - Online Purchase,Money Transfer,Completed,False,High value transaction
TXN0250082,2025-01-15,213.91,213.91,GBP,Paddy Power,Bank Transfer,Bank Transfer - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0250091,2025-01-16,88.27,88.27,GBP,M&S,ATM Withdrawal,Payment to M&S,Groceries,Completed,False,
TXN0250052,2025-01-18,924.32,924.32,GBP,Costa Coffee,Contactless,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0250029,2025-01-20,415.93,415.93,GBP,Betfair,Contactless,Contactless - Betfair,Gambling,Completed,False,Gambling transaction
TXN0250063,2025-01-20,243.93,243.93,GBP,Texaco,Purchase,Purchase - Texaco,Transport,Completed,False,
TXN0250025,2025-01-23,1116.85,1116.85,GBP,Western Union,Standing Order,Western Union,Money Transfer,Completed,False,High value transaction
TXN0250077,2025-01-25,125.34,125.34,GBP,John Lewis,Bank Transfer,John Lewis,Online Shopping,Completed,False,
TXN0250068,2025-01-25,214.26,214.26,GBP,Esso,Contactless,Payment to Esso,Transport,Completed,False,
TXN0250026,2025-01-26,66.38,66.38,GBP,PokerStars,Online Purchase,PokerStars - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0250038,2025-01-27,33.81,33.81,GBP,Booking.com,Refund,Booking.com,Travel,Completed,False,
TXN0250072,2025-01-29,-60.95,-60.95,GBP,Pret A Manger,Bank Transfer,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0250015,2025-01-30,70.61,70.61,GBP,Airbnb,Contactless,Airbnb - Contactless,Travel,Completed,False,
