transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0250069,2025-01-01,117.54,117.54,GBP,EDF Energy,Purchase,EDF Energy - Purchase,Utilities,Completed,False,
TXN0250029,2025-01-03,314.6,314.6,GBP,Ladbrokes,ATM Withdrawal,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0250050,2025-01-07,140.56,140.56,GBP,M&S,Direct Debit,Direct Debit - M&S,Groceries,Completed,False,
TXN0250038,2025-01-11,-652.03,-652.03,GBP,Trainline,Purchase,Trainline - Purchase,Transport,Completed,False,
TXN0250071,2025-01-12,236.34,236.34,GBP,Paddy Power,Standing Order,Paddy Power - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0250059,2025-01-12,137.82,137.82,GBP,Betfair,Mobile Payment,Mobile Payment - Betfair,Gambling,Completed,False,Gambling transaction
TXN0250040,2025-01-13,632.1,632.1,GBP,Shell Petrol,Refund,Shell Petrol,Transport,Completed,False,
TXN0250004,2025-01-14,494.08,494.08,GBP,Unspecified Merchant,Card Payment,Unspecified Merchant - Card Payment,Unknown,Completed,False,Missing audit trail
TXN0250008,2025-01-15,106.22,106.22,GBP,Esso,Refund,Esso,Transport,Completed,False,
TXN0250017,2025-01-15,3514.04,3514.04,GBP,TfL Transport,Card Payment,TfL Transport - Card Payment,Transport,Completed,False,High value transaction
TXN0250055,2025-01-16,208.83,208.83,GBP,Costa Coffee,Online Purchase,Costa Coffee - Online Purchase,Food & Drink,Completed,False,
TXN0250090,2025-01-20,163.84,163.84,GBP,EasyJet,Refund,Refund - EasyJet,Travel,Completed,False,
TXN0250096,2025-01-22,163.63,163.63,GBP,Argos,Online Purchase,Argos - Online Purchase,Electronics,Completed,False,
TXN0250046,2025-01-24,587.65,587.65,GBP,Thames Water,ATM Withdrawal,Thames Water - ATM Withdrawal,Utilities,Completed,False,
TXN0250041,2025-01-24,91.96,91.96,GBP,Amazon Prime,Bank Transfer,Bank Transfer - Amazon Prime,Online Shopping,Completed,False,
TXN0250007,2025-01-24,335.48,335.48,GBP,Thames Water,Direct Debit,Payment to Thames Water,Utilities,Completed,False,
TXN0250025,2025-02-02,-2663.41,-2663.41,GBP,Rolex Boutique,Purchase,Rolex Boutique - Purchase,Luxury,Completed,False,Luxury purchase
TXN0250099,2025-02-03,136.35,136.35,GBP,HSCB Bank,Standing Order,HSCB Bank,Error,Completed,False,
TXN0250001,2025-02-04,-559.64,-559.64,GBP,British Gas,Direct Debit,British Gas - Direct Debit,Utilities,Completed,False,
TXN0250081,2025-02-05,12.42,12.42,GBP,Amazon UK,Online Purchase,Online Purchase - Amazon UK,Online Shopping,Completed,False,
TXN0250047,2025-02-08,164.31,164.31,GBP,Esso,Refund,Esso,Transport,Completed,False,
TXN0250034,2025-02-10,236.22,236.22,GBP,Morrisons,Bank Transfer,Payment to Morrisons,Groceries,Completed,False,
TXN0250076,2025-02-11,1746.92,1746.92,GBP,Remitly,Online Purchase,Payment to Remitly,Money Transfer,Completed,False,High value transaction
TXN0250032,2025-02-16,97.73,97.73,GBP,Samsung Store,Refund,Samsung Store - Refund,Electronics,Completed,False,
TXN0250036,2025-02-17,65.38,65.38,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,
TXN0250064,2025-02-18,130.94,130.94,GBP,Apple Store,Direct Debit,Apple Store - Direct Debit,Electronics,Completed,False,
TXN0250097,2025-02-19,66.35,66.35,GBP,McDonald's,Mobile Payment,McDonald's,Food & Drink,Completed,False,
TXN0250098,2025-02-20,81.21,81.21,GBP,Paddy Power,Bank Transfer,Bank Transfer - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0250052,2025-02-20,454.71,454.71,GBP,Unspecified Merchant,Refund,Refund - Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0250037,2025-02-27,182.63,182.63,GBP,Octopus Energy,Card Payment,Octopus Energy,Utilities,Completed,False,
TXN0250067,2025-04-06,50.78,50.78,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,
TXN0250095,2025-04-07,448.34,448.34,GBP,Wire Transfer,Direct Debit,Wire Transfer - Direct Debit,Unknown,Completed,False,Missing audit trail
