transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0250023,2025-01-06,-132.43,-132.43,GBP,Siansburys,Contactless,Payment to Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0250075,2025-01-07,47.02,47.02,GBP,EDF Energy,Standing Order,Standing Order - EDF Energy,Utilities,Completed,False,,
TXN0250096,2025-01-11,201.76,201.76,GBP,British Gas,ATM Withdrawal,British Gas,Utilities,Completed,False,,
TXN0250042,2025-01-13,375.05,375.05,GBP,Thames Water,Purchase,Thames Water,Utilities,Completed,False,FW15,
TXN0250073,2025-01-15,230.02,230.02,GBP,Shell Petrol,Bank Transfer,Payment to Shell Petrol,Transport,Completed,False,,
TXN0250076,2025-01-19,80.11,80.11,GBP,Argos,Mobile Payment,Payment to Argos,Electronics,Completed,False,,
TXN0250025,2025-01-20,159.67,159.67,GBP,Uber,Mobile Payment,Mobile Payment - Uber,Transport,Completed,False,,
TXN0250069,2025-01-22,1192.22,1192.22,GBP,Remitly,Bank Transfer,Bank Transfer - Remitly,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0250092,2025-01-23,1236.85,1236.85,GBP,eBay,Purchase,eBay,Online Shopping,Completed,False,FW15,High value transaction
TXN0250001,2025-01-24,4367.8,4367.8,GBP,Booking.com,Refund,Refund - Booking.com,Travel,Completed,False,FW15,High value transaction
TXN0250077,2025-01-25,1194.12,1194.12,GBP,Capital One Payment,Online Purchase,Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0250087,2025-01-28,80.0,80.0,GBP,McDonald's,Online Purchase,McDonald's - Online Purchase,Food & Drink,Completed,False,,
TXN0250019,2025-01-29,169.16,169.16,GBP,McDonald's,Card Payment,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0250091,2025-01-30,435.03,435.03,GBP,Betfair,Direct Debit,Direct Debit - Betfair,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0250043,2025-02-03,991.01,991.01,GBP,Foreign Exchange,Purchase,Payment to Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0250013,2025-02-05,154.25,154.25,GBP,Santander Mortgage,Bank Transfer,Santander Mortgage,Debt Payment,Completed,False,,
TXN0250009,2025-02-05,1274.14,1274.14,GBP,Capital One Payment,Mobile Payment,Capital One Payment - Mobile Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0250063,2025-02-06,203.76,203.76,GBP,Octopus Energy,Direct Debit,Payment to Octopus Energy,Utilities,Completed,False,,
TXN0250072,2025-02-07,263.54,263.54,GBP,Unibet,Purchase,Unibet - Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0250016,2025-02-09,1069.36,1069.36,GBP,Chanel,Direct Debit,Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0250071,2025-02-10,2158.26,2158.26,GBP,Rolex Boutique,Bank Transfer,Rolex Boutique - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0250058,2025-02-10,47.03,47.03,GBP,M&S,Contactless,M&S,Groceries,Completed,False,,
TXN0250098,2025-02-14,103.27,103.27,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,,
TXN0250046,2025-02-14,99.22,99.22,GBP,HSCB Bank,Mobile Payment,Mobile Payment - HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0250094,2025-02-17,429.05,429.05,GBP,PayPal Transfer,Purchase,Payment to PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0250057,2025-02-17,40.55,40.55,GBP,Amazon Prime,Online Purchase,Amazon Prime - Online Purchase,Online Shopping,Completed,False,,
TXN0250095,2025-02-21,-211.53,-211.53,GBP,BP Station,Refund,BP Station,Transport,Completed,False,,
TXN0250088,2025-02-25,28.78,28.78,GBP,Premier Inn,Mobile Payment,Premier Inn,Travel,Completed,False,,
TXN0250065,2025-04-04,181.83,181.83,GBP,eBay,Purchase,eBay - Purchase,Online Shopping,Completed,False,,
TXN0250027,2025-04-04,458.28,458.28,GBP,Betway,Bank Transfer,Bank Transfer - Betway,Gambling,Pending,False,FW45|FW15,Gambling transaction
TXN0250034,2025-04-05,2489.91,2489.91,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,FW15,High value transaction
