transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0260003,2025-01-01,265.8,265.8,GBP,Unknown Merchant,Online Purchase,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0260042,2025-01-01,412.76,412.76,GBP,Texaco,Card Payment,Texaco,Transport,Completed,False,
TXN0260027,2025-01-02,1348.72,1348.72,GBP,Xoom,Direct Debit,Xoom - Direct Debit,Money Transfer,Completed,False,High value transaction
TXN0260097,2025-01-05,99.41,99.41,GBP,EasyJet,Mobile Payment,Mobile Payment - EasyJet,Travel,Completed,False,
TXN0260031,2025-01-10,233.95,233.95,GBP,EasyJet,ATM Withdrawal,EasyJet - ATM Withdrawal,Travel,Completed,False,
TXN0260038,2025-01-10,358.59,358.59,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,
TXN0260079,2025-01-11,697.62,697.62,GBP,Octopus Energy,Online Purchase,Online Purchase - Octopus Energy,Utilities,Completed,False,
TXN0260051,2025-01-12,168.46,168.46,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,
TXN0260076,2025-01-13,825.62,825.62,GBP,Airbnb,Mobile Payment,Payment to Airbnb,Travel,Completed,False,
TXN0260090,2025-01-15,2666.59,2666.59,GBP,Versace,Purchase,Versace,Luxury,Completed,False,High value transaction
TXN0260087,2025-01-15,837.41,837.41,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee - ATM Withdrawal,Food & Drink,Completed,False,
TXN0260048,2025-01-15,10.95,10.95,GBP,Premier Inn,Standing Order,Premier Inn - Standing Order,Travel,Completed,False,
TXN0260047,2025-01-17,335.08,335.08,GBP,888 Casino,Direct Debit,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0260009,2025-01-20,2110.78,2110.78,GBP,Louis Vuitton,Direct Debit,Payment to Louis Vuitton,Luxury,Completed,False,High value transaction
TXN0260060,2025-01-24,84.19,84.19,GBP,Trainline,Mobile Payment,Mobile Payment - Trainline,Transport,Completed,False,
TXN0260099,2025-01-24,182.49,182.49,GBP,British Airways,Standing Order,Standing Order - British Airways,Travel,Completed,False,
TXN0260030,2025-01-25,111.26,111.26,GBP,eBay,Purchase,eBay - Purchase,Online Shopping,Completed,False,
TXN0260069,2025-01-25,31.41,31.41,GBP,Amazon Prime,Purchase,Amazon Prime - Purchase,Online Shopping,Completed,False,
TXN0260094,2025-01-29,313.65,313.65,GBP,Thames Water,Refund,Refund - Thames Water,Utilities,Completed,False,
TXN0260025,2025-02-08,97.1,97.1,GBP,McDonald's,Standing Order,McDonald's - Standing Order,Food & Drink,Completed,False,
TXN0260098,2025-02-11,47.81,47.81,GBP,Sky TV,Mobile Payment,Mobile Payment - Sky TV,Entertainment,Completed,False,
TXN0260011,2025-02-12,25.81,25.81,GBP,EasyJet,Purchase,EasyJet - Purchase,Travel,Completed,False,
TXN0260015,2025-02-12,239.74,239.74,GBP,Premier Inn,Purchase,Premier Inn - Purchase,Travel,Completed,False,
TXN0260033,2025-02-14,142.27,142.27,GBP,Netflix,Standing Order,Standing Order - Netflix,Entertainment,Completed,False,
TXN0260066,2025-02-18,135.11,135.11,GBP,Coral,ATM Withdrawal,ATM Withdrawal - Coral,Gambling,Completed,False,Gambling transaction
TXN0260040,2025-02-19,897.62,897.62,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,
TXN0260096,2025-02-19,185.97,185.97,GBP,BP Station,Direct Debit,BP Station,Transport,Completed,False,
TXN0260071,2025-02-24,131.67,131.67,GBP,eBay,Standing Order,eBay,Online Shopping,Completed,False,
TXN0260037,2025-02-25,187.94,187.94,GBP,Spotify,Contactless,Spotify,Entertainment,Completed,False,
TXN0260007,2025-02-26,191.02,191.02,GBP,Booking.com,Purchase,Purchase - Booking.com,Travel,Completed,False,
TXN0260070,2025-02-26,238.64,238.64,GBP,EDF Energy,Bank Transfer,Payment to EDF Energy,Utilities,Completed,False,
TXN0260010,2025-02-27,22.46,22.46,GBP,Argos,Purchase,Purchase - Argos,Electronics,Completed,False,
TXN0260092,2025-02-27,78.96,78.96,GBP,Shell Petrol,Online Purchase,Payment to Shell Petrol,Transport,Completed,False,
TXN0260054,2025-04-04,-140.59,-140.59,GBP,Sky TV,Direct Debit,Sky TV - Direct Debit,Entertainment,Completed,False,
TXN0260093,2025-04-04,95.21,95.21,GBP,EDF Energy,Card Payment,Card Payment - EDF Energy,Utilities,Completed,False,
TXN0260019,2025-04-06,967.46,967.46,GBP,Wise Transfer,ATM Withdrawal,ATM Withdrawal - Wise Transfer,Money Transfer,Completed,False,
TXN0260077,2025-04-07,143.09,143.09,GBP,Esso,Contactless,Esso,Transport,Completed,False,
TXN0260032,2025-04-09,231.07,231.07,GBP,Argos,Purchase,Purchase - Argos,Electronics,Completed,False,
TXN0260014,2025-04-13,82.08,82.08,GBP,Trainline,Card Payment,Payment to Trainline,Transport,Completed,False,
TXN0260021,2025-04-15,320.02,320.02,GBP,Trainline,Mobile Payment,Trainline,Transport,Completed,False,
TXN0260005,2025-04-18,2852.75,2852.75,GBP,Chanel,Card Payment,Card Payment - Chanel,Luxury,Completed,False,High value transaction
TXN0260017,2025-04-20,174.13,174.13,GBP,Samsung Store,Mobile Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0260016,2025-04-22,1435.73,1435.73,GBP,Tesco Bank Loan,Mobile Payment,Mobile Payment - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0260029,2025-04-24,17.04,17.04,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,
TXN0260088,2025-04-26,217.56,217.56,GBP,Amazon Prime,Card Payment,Amazon Prime,Online Shopping,Completed,False,
TXN0260041,2025-04-27,119.87,119.87,GBP,TfL Transport,Purchase,Payment to TfL Transport,Transport,Pending,False,
TXN0260061,2025-04-27,172.41,172.41,GBP,Currys PC World,Purchase,Purchase - Currys PC World,Electronics,Completed,False,
TXN0260062,2025-04-28,85.04,85.04,GBP,Samsung Store,Standing Order,Standing Order - Samsung Store,Electronics,Completed,False,
TXN0260078,2025-05-02,132.88,132.88,GBP,Thames Water,Contactless,Thames Water - Contactless,Utilities,Completed,False,
TXN0260056,2025-05-05,920.33,920.33,GBP,Costa Coffee,Purchase,Costa Coffee - Purchase,Food & Drink,Completed,False,
TXN0260050,2025-05-07,16.54,16.54,GBP,Morrisons,Direct Debit,Direct Debit - Morrisons,Groceries,Completed,False,
TXN0260083,2025-05-09,82.34,82.34,GBP,Unknown Merchant,Bank Transfer,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0260059,2025-05-09,1083.43,1083.43,GBP,Barclaycard Payment,ATM Withdrawal,Payment to Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0260013,2025-05-14,477.54,477.54,GBP,Uber,Refund,Refund - Uber,Transport,Completed,False,
TXN0260082,2025-05-15,147.84,147.84,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket,Groceries,Completed,False,
TXN0260008,2025-05-15,136.43,136.43,GBP,Uber,ATM Withdrawal,ATM Withdrawal - Uber,Transport,Completed,False,
TXN0260039,2025-05-18,212.77,212.77,GBP,Asda,Purchase,Asda,Groceries,Completed,False,
TXN0260002,2025-05-18,38.85,38.85,GBP,Premier Inn,Card Payment,Payment to Premier Inn,Travel,Completed,False,
TXN0260012,2025-05-18,46.04,46.04,GBP,John Lewis,Online Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0260075,2025-05-18,238.85,238.85,GBP,Apple Store,Purchase,Purchase - Apple Store,Electronics,Completed,False,
TXN0260018,2025-05-21,994.39,994.39,GBP,Nationwide Loan,Contactless,Nationwide Loan - Contactless,Debt Payment,Completed,False,
TXN0260086,2025-05-27,1097.2,1097.2,GBP,Nationwide Loan,Standing Order,Nationwide Loan - Standing Order,Debt Payment,Completed,False,High value transaction
TXN0260024,2025-05-27,155.87,155.87,GBP,British Gas,Contactless,Payment to British Gas,Utilities,Completed,False,
TXN0260034,2025-05-29,1449.84,1449.84,GBP,Tesco Bank Loan,Refund,Payment to Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0260035,2025-07-02,105.86,105.86,GBP,Esso,Direct Debit,Esso,Transport,Completed,False,
TXN0260036,2025-07-05,75.42,75.42,GBP,Starbucks,Bank Transfer,Bank Transfer - Starbucks,Food & Drink,Completed,False,
TXN0260074,2025-07-05,26.58,26.58,GBP,Barcley Bank,Mobile Payment,Mobile Payment - Barcley Bank,Error,Completed,False,
TXN0260052,2025-07-05,110.51,110.51,GBP,British Airways,Online Purchase,Payment to British Airways,Travel,Completed,False,
TXN0260085,2025-07-07,79.9,79.9,GBP,Costa Coffee,Direct Debit,Costa Coffee - Direct Debit,Food & Drink,Completed,False,
TXN0260049,2025-07-07,-211.16,-211.16,GBP,Trainline,Online Purchase,Trainline,Transport,Completed,False,
TXN0260068,2025-07-07,910.26,910.26,GBP,Capital One Payment,Mobile Payment,Capital One Payment,Debt Payment,Completed,False,
TXN0260053,2025-07-11,175.15,175.15,GBP,Sky TV,Contactless,Payment to Sky TV,Entertainment,Completed,False,
TXN0260058,2025-07-14,56.22,56.22,GBP,Siansburys,ATM Withdrawal,Siansburys - ATM Withdrawal,Error,Completed,False,
TXN0260020,2025-07-17,560.38,560.38,GBP,National Rail,Standing Order,National Rail - Standing Order,Transport,Completed,False,
TXN0260095,2025-07-17,124.3,124.3,GBP,EDF Energy,Refund,Payment to EDF Energy,Utilities,Failed,False,
TXN0260081,2025-07-20,36.74,36.74,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,
TXN0260004,2025-07-22,-108.88,-108.88,GBP,Coral,Refund,Coral,Gambling,Completed,False,Gambling transaction
TXN0260022,2025-07-22,19.45,19.45,GBP,Hotels.com,Contactless,Payment to Hotels.com,Travel,Completed,False,
TXN0260073,2025-07-23,111.09,111.09,GBP,Asda,Refund,Payment to Asda,Groceries,Completed,False,
TXN0260006,2025-07-29,124.05,124.05,GBP,M&S,Purchase,Payment to M&S,Groceries,Completed,False,
TXN0260057,2025-08-05,500.77,500.77,GBP,Barclaycard Payment,Online Purchase,Online Purchase - Barclaycard Payment,Debt Payment,Completed,False,
TXN0260064,2025-08-07,51.82,51.82,GBP,Waitrose,Contactless,Payment to Waitrose,Groceries,Completed,False,
TXN0260091,2025-08-12,64.44,64.44,GBP,Amazon UK,Refund,Amazon UK,Online Shopping,Completed,False,
TXN0260023,2025-08-12,194.59,194.59,GBP,Hotels.com,Contactless,Hotels.com,Travel,Completed,False,
TXN0260044,2025-08-13,332.83,332.83,GBP,Hermes Paris,Direct Debit,Direct Debit - Hermes Paris,Luxury,Completed,False,Luxury purchase
TXN0260055,2025-08-14,78.84,78.84,GBP,Hotels.com,Card Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0260084,2025-08-17,483.06,483.06,GBP,Argos,Direct Debit,Direct Debit - Argos,Electronics,Completed,False,
TXN0260026,2025-08-18,207.88,207.88,GBP,Currys PC World,Card Payment,Currys PC World,Electronics,Completed,False,
TXN0260046,2025-08-19,116.73,116.73,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,
TXN0260045,2025-08-21,138.19,138.19,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,
TXN0260028,2025-08-22,225.06,225.06,GBP,Uber,Standing Order,Uber,Transport,Completed,False,
TXN0260080,2025-08-23,71.32,71.32,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,
TXN0260063,2025-08-23,159.5,159.5,GBP,Booking.com,Standing Order,Payment to Booking.com,Travel,Completed,False,
TXN0260072,2025-08-23,211.29,211.29,GBP,Spotify,Card Payment,Spotify - Card Payment,Entertainment,Completed,False,
TXN0260065,2025-08-26,140.17,140.17,GBP,Argos,Standing Order,Argos - Standing Order,Electronics,Completed,False,
TXN0260001,2025-08-26,8.3,8.3,GBP,Octopus Energy,Direct Debit,Octopus Energy - Direct Debit,Utilities,Completed,False,
TXN0260089,2025-08-28,221.12,221.12,GBP,Texaco,Direct Debit,Payment to Texaco,Transport,Completed,False,
TXN0260067,2025-08-29,125.52,125.52,GBP,AMEX Payment,Direct Debit,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0260043,2025-08-29,209.56,209.56,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,
TXN0260000,2025-08-30,24.22,24.22,GBP,Hotels.com,Direct Debit,Hotels.com,Travel,Completed,False,
