transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0260001,2025-01-05,235.09,235.09,GBP,Airbnb,Standing Order,Standing Order - Airbnb,Travel,Completed,False,,
TXN0260015,2025-01-05,54.35,54.35,GBP,Sky TV,Bank Transfer,Bank Transfer - Sky TV,Entertainment,Completed,False,,
TXN0260049,2025-01-06,92.87,92.87,GBP,Sky TV,Card Payment,Card Payment - Sky TV,Entertainment,Completed,False,,
TXN0260098,2025-01-08,406.52,406.52,GBP,HSBC Loan Repayment,Contactless,HSBC Loan Repayment - Contactless,Debt Payment,Completed,False,FW15,
TXN0260083,2025-01-08,197.7,197.7,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,,
TXN0260020,2025-01-08,331.86,331.86,GBP,Coral,Online Purchase,Online Purchase - Coral,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0260094,2025-01-13,103.08,103.08,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Failed,False,,
TXN0260060,2025-01-15,2959.67,2959.67,GBP,Versace,Online Purchase,Versace - Online Purchase,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0260024,2025-01-15,150.28,150.28,GBP,EasyJet,Refund,EasyJet - Refund,Travel,Completed,False,,
TXN0260010,2025-01-18,519.88,519.88,GBP,John Lewis,Online Purchase,Payment to John Lewis,Online Shopping,Completed,False,FW15,
TXN0260048,2025-01-19,225.35,225.35,GBP,Tesco Supermarket,Bank Transfer,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0260059,2025-01-21,445.55,445.55,GBP,888 Casino,Bank Transfer,Bank Transfer - 888 Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0260025,2025-01-22,118.66,118.66,GBP,Wire Transfer,Standing Order,Wire Transfer,Unknown,Completed,False,FW25,Missing audit trail
TXN0260071,2025-01-28,418.78,418.78,GBP,Bet365,Standing Order,Standing Order - Bet365,Gambling,Pending,False,FW45|FW15,Gambling transaction
TXN0260057,2025-01-29,175.15,175.15,GBP,TfL Transport,Standing Order,TfL Transport,Transport,Completed,False,,
TXN0260067,2025-02-01,625.24,625.24,GBP,Amazon UK,ATM Withdrawal,Payment to Amazon UK,Online Shopping,Completed,False,FW15,
TXN0260039,2025-02-01,115.48,115.48,GBP,Coral,Card Payment,Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0260022,2025-02-03,146.35,146.35,GBP,Sky TV,Direct Debit,Payment to Sky TV,Entertainment,Completed,False,,
TXN0260069,2025-02-03,51.03,51.03,GBP,Starbucks,Direct Debit,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0260091,2025-02-07,536.5,536.5,GBP,Asda,Mobile Payment,Payment to Asda,Groceries,Completed,False,FW15,
TXN0260072,2025-02-07,652.08,652.08,GBP,EDF Energy,Refund,EDF Energy,Utilities,Completed,False,FW15,
