transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0260012,2025-01-02,120.37,120.37,GBP,Hotels.com,ATM Withdrawal,Hotels.com,Travel,Completed,False,
TXN0260032,2025-01-10,310.14,310.14,GBP,888 Casino,Bank Transfer,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0260037,2025-01-10,38.7,38.7,GBP,Asda,Direct Debit,Payment to Asda,Groceries,Completed,False,
TXN0260081,2025-01-12,177.23,177.23,GBP,Tesoc,Standing Order,Tesoc,Error,Completed,False,
TXN0260009,2025-01-14,518.72,518.72,GBP,Uber,Purchase,Uber - Purchase,Transport,Completed,False,
TXN0260030,2025-01-18,40.45,40.45,GBP,Shell Petrol,Bank Transfer,Shell Petrol,Transport,Completed,False,
TXN0260017,2025-01-18,247.98,247.98,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Completed,False,
TXN0260075,2025-01-19,62.41,62.41,GBP,Amazon UK,Mobile Payment,Mobile Payment - Amazon UK,Online Shopping,Completed,False,
TXN0260098,2025-01-25,194.34,194.34,GBP,McDonald's,Bank Transfer,McDonald's,Food & Drink,Completed,False,
TXN0260025,2025-01-27,1261.58,1261.58,GBP,Barclaycard Payment,Purchase,Purchase - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0260066,2025-02-02,635.4,635.4,GBP,John Lewis,Mobile Payment,Mobile Payment - John Lewis,Online Shopping,Completed,False,
TXN0260087,2025-02-04,601.07,601.07,GBP,Tesco Supermarket,Refund,Refund - Tesco Supermarket,Groceries,Completed,False,
TXN0260056,2025-02-06,917.87,917.87,GBP,Wire Transfer,Bank Transfer,Bank Transfer - Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0260001,2025-02-08,233.35,233.35,GBP,Starbucks,Card Payment,Starbucks,Food & Drink,Completed,False,
TXN0260096,2025-02-11,111.58,111.58,GBP,Virgin Atlantic,Refund,Virgin Atlantic,Travel,Pending,False,
TXN0260062,2025-02-13,116.93,116.93,GBP,British Gas,ATM Withdrawal,British Gas - ATM Withdrawal,Utilities,Completed,False,
TXN0260034,2025-02-14,779.49,779.49,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket - Card Payment,Groceries,Completed,False,
TXN0260035,2025-02-16,-62.8,-62.8,GBP,Betfair,Contactless,Betfair - Contactless,Gambling,Completed,False,Gambling transaction
TXN0260065,2025-02-17,231.26,231.26,GBP,Trainline,ATM Withdrawal,Trainline,Transport,Completed,False,
TXN0260028,2025-02-17,134.38,134.38,GBP,British Gas,Standing Order,Standing Order - British Gas,Utilities,Completed,False,
TXN0260051,2025-02-18,737.93,737.93,GBP,Sky TV,ATM Withdrawal,Payment to Sky TV,Entertainment,Completed,False,
TXN0260088,2025-02-20,-1482.81,-1482.81,GBP,Cartier,Bank Transfer,Cartier - Bank Transfer,Luxury,Completed,False,Luxury purchase
TXN0260049,2025-02-22,136.16,136.16,GBP,Tesco Supermarket,Refund,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0260042,2025-02-25,24.53,24.53,GBP,McDonald's,Purchase,Payment to McDonald's,Food & Drink,Completed,False,
TXN0260085,2025-02-25,109.26,109.26,GBP,Thames Water,Purchase,Thames Water - Purchase,Utilities,Completed,False,
TXN0260005,2025-02-27,115.04,115.04,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,
TXN0260071,2025-02-28,59.76,59.76,GBP,Texaco,Bank Transfer,Payment to Texaco,Transport,Pending,False,
TXN0260043,2025-04-01,178.75,178.75,GBP,Thames Water,Online Purchase,Payment to Thames Water,Utilities,Completed,False,
TXN0260026,2025-04-01,159.02,159.02,GBP,Amazon UK,Purchase,Purchase - Amazon UK,Online Shopping,Completed,False,
TXN0260027,2025-04-01,248.56,248.56,GBP,Samsung Store,Contactless,Payment to Samsung Store,Electronics,Completed,False,
TXN0260076,2025-04-03,157.36,157.36,GBP,Trainline,Bank Transfer,Trainline - Bank Transfer,Transport,Completed,False,
TXN0260003,2025-04-10,365.97,365.97,GBP,Sky Bet,Mobile Payment,Sky Bet - Mobile Payment,Gambling,Completed,False,Gambling transaction
TXN0260055,2025-04-11,125.6,125.6,GBP,Uber,Purchase,Uber - Purchase,Transport,Completed,False,
TXN0260006,2025-04-13,116.92,116.92,GBP,Shell Petrol,ATM Withdrawal,Shell Petrol,Transport,Completed,False,
