transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0300020,2025-01-01,59.1,59.1,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,,
TXN0300010,2025-01-05,1634.98,1634.98,GBP,National Rail,Purchase,National Rail - Purchase,Transport,Completed,False,FW15,High value transaction
TXN0300002,2025-01-07,-63.29,-63.29,GBP,Argos,Standing Order,Argos,Electronics,Completed,False,,
TXN0300029,2025-01-08,15.66,15.66,GBP,Argos,Card Payment,Argos,Electronics,Completed,False,,
TXN0300046,2025-01-12,220.34,220.34,GBP,Netflix,Bank Transfer,Bank Transfer - Netflix,Entertainment,Completed,False,,
TXN0300011,2025-01-14,749.37,749.37,GBP,Esso,ATM Withdrawal,Payment to Esso,Transport,Completed,False,FW15,
TXN0300088,2025-01-19,324.43,324.43,GBP,Booking.com,Online Purchase,Booking.com - Online Purchase,Travel,Completed,False,FW15,
TXN0300037,2025-01-20,105.57,105.57,GBP,Currys PC World,Contactless,Payment to Currys PC World,Electronics,Completed,False,,
TXN0300026,2025-01-23,749.0,74.9,GBP,Unibet,Bank Transfer,Payment to Unibet,Gambling,Completed,True,FW45|FW40_Calculation,Gambling transaction
TXN0300053,2025-02-04,90.99,90.99,GBP,Betfair,Standing Order,Standing Order - Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0300063,2025-02-06,41.96,41.96,GBP,Shell Petrol,Standing Order,Shell Petrol - Standing Order,Transport,Completed,False,,
TXN0300042,2025-02-08,149.09,149.09,GBP,Spotify,Contactless,Payment to Spotify,Entertainment,Completed,False,,
TXN0300094,2025-02-09,24.11,24.11,GBP,Tesco Supermarket,Mobile Payment,Tesco Supermarket,Groceries,Completed,False,,
TXN0300051,2025-02-10,936.43,936.43,GBP,Trainline,Contactless,Trainline - Contactless,Transport,Completed,False,FW15,
TXN0300074,2025-02-10,125.39,125.39,GBP,Betway,Mobile Payment,Payment to Betway,Gambling,Completed,False,FW45,Gambling transaction
