transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0300025,2025-01-01,131.26,131.26,GBP,Samsung Store,Purchase,Samsung Store,Electronics,Completed,False,
TXN0300051,2025-01-01,109.24,109.24,GBP,Amazon UK,Card Payment,Amazon UK,Online Shopping,Completed,False,
TXN0300058,2025-01-02,164.99,164.99,GBP,John Lewis,Card Payment,John Lewis,Online Shopping,Failed,False,
TXN0300065,2025-01-04,1165.78,1165.78,GBP,HSBC Loan Repayment,Refund,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,High value transaction
TXN0300027,2025-01-08,691.45,691.45,GBP,Unknown Merchant,Direct Debit,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0300085,2025-01-10,64.85,64.85,GBP,Waitrose,Bank Transfer,Waitrose,Groceries,Completed,False,
TXN0300068,2025-01-14,406.41,406.41,GBP,Texaco,Card Payment,Payment to Texaco,Transport,Completed,False,
TXN0300029,2025-01-15,136.96,136.96,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,
TXN0300015,2025-01-16,181.16,181.16,GBP,Asda,ATM Withdrawal,Asda - ATM Withdrawal,Groceries,Completed,False,
TXN0300003,2025-01-18,192.59,192.59,GBP,Premier Inn,Mobile Payment,Mobile Payment - Premier Inn,Travel,Completed,False,
TXN0300097,2025-01-19,159.18,159.18,GBP,Octopus Energy,ATM Withdrawal,Octopus Energy - ATM Withdrawal,Utilities,Completed,False,
TXN0300052,2025-01-21,545.87,545.87,GBP,Gucci London,Mobile Payment,Gucci London - Mobile Payment,Luxury,Completed,False,Luxury purchase
TXN0300048,2025-01-22,45.86,45.86,GBP,EasyJet,ATM Withdrawal,EasyJet - ATM Withdrawal,Travel,Completed,False,
TXN0300024,2025-01-23,3637.69,3637.69,GBP,eBay,ATM Withdrawal,eBay,Online Shopping,Completed,False,High value transaction
TXN0300019,2025-01-24,149.94,149.94,GBP,Octopus Energy,Direct Debit,Payment to Octopus Energy,Utilities,Completed,False,
TXN0300072,2025-01-26,-2488.77,-2488.77,GBP,Chanel,Standing Order,Standing Order - Chanel,Luxury,Completed,False,Luxury purchase
TXN0300002,2025-01-27,346.38,346.38,GBP,Bet365,Standing Order,Bet365,Gambling,Completed,False,Gambling transaction
TXN0300007,2025-01-30,180.72,180.72,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,
TXN0300086,2025-01-30,990.76,990.76,GBP,Bulgari,Contactless,Bulgari,Luxury,Completed,False,Luxury purchase
TXN0300050,2025-02-03,129.81,129.81,GBP,Airbnb,ATM Withdrawal,Airbnb - ATM Withdrawal,Travel,Completed,False,
TXN0300055,2025-02-05,197.13,197.13,GBP,Siansburys,Contactless,Siansburys - Contactless,Error,Completed,False,
TXN0300018,2025-02-07,113.98,113.98,GBP,M&S,Purchase,M&S,Groceries,Completed,False,
TXN0300059,2025-02-09,30.95,30.95,GBP,McDonald's,Card Payment,Payment to McDonald's,Food & Drink,Completed,False,
TXN0300098,2025-02-09,152.47,152.47,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,
TXN0300037,2025-02-10,143.37,143.37,GBP,Waitrose,Purchase,Waitrose - Purchase,Groceries,Completed,False,
TXN0300046,2025-02-12,185.94,185.94,GBP,Asda,Purchase,Asda - Purchase,Groceries,Failed,False,
TXN0300044,2025-02-15,151.35,151.35,GBP,Apple Store,Contactless,Payment to Apple Store,Electronics,Completed,False,
TXN0300047,2025-02-16,113.52,113.52,GBP,Airbnb,Online Purchase,Airbnb,Travel,Completed,False,
TXN0300061,2025-02-18,288.54,288.54,GBP,Thames Water,Card Payment,Payment to Thames Water,Utilities,Completed,False,
