transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0290033,2025-01-01,47.49,47.49,GBP,Shell Petrol,Card Payment,Payment to Shell Petrol,Transport,Completed,False,
TXN0290060,2025-01-01,966.91,966.91,GBP,Currys PC World,Contactless,Contactless - Currys PC World,Electronics,Completed,False,
TXN0290003,2025-01-01,67.0,67.0,GBP,Shell Petrol,Purchase,Shell Petrol,Transport,Completed,False,
TXN0290065,2025-01-02,-27.7,-27.7,GBP,British Gas,Card Payment,Card Payment - British Gas,Utilities,Completed,False,
TXN0290053,2025-01-04,949.18,949.18,GBP,eBay,Card Payment,Card Payment - eBay,Online Shopping,Completed,False,
TXN0290089,2025-01-07,150.12,150.12,GBP,Shell Petrol,Direct Debit,Shell Petrol - Direct Debit,Transport,Completed,False,
TXN0290070,2025-01-11,104.87,104.87,GBP,Virgin Atlantic,Card Payment,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0290058,2025-01-12,122.18,122.18,GBP,M&S,ATM Withdrawal,Payment to M&S,Groceries,Completed,False,
TXN0290037,2025-01-13,299.67,299.67,GBP,Unknown Merchant,Direct Debit,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0290077,2025-01-14,99.76,99.76,GBP,Virgin Atlantic,Purchase,Purchase - Virgin Atlantic,Travel,Completed,False,
TXN0290082,2025-01-14,204.83,204.83,GBP,Shell Petrol,Purchase,Shell Petrol,Transport,Failed,False,
TXN0290008,2025-01-18,145.66,145.66,GBP,TfL Transport,Refund,TfL Transport - Refund,Transport,Completed,False,
TXN0290043,2025-01-24,621.72,621.72,GBP,Unknown Merchant,Standing Order,Standing Order - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0290085,2025-01-25,227.49,227.49,GBP,Apple Store,Card Payment,Apple Store,Electronics,Completed,False,
TXN0290088,2025-01-30,242.53,242.53,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,
TXN0290028,2025-02-01,-91.5,-91.5,GBP,Online Casino,Refund,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0290006,2025-02-03,38.87,38.87,GBP,EDF Energy,Refund,Payment to EDF Energy,Utilities,Completed,False,
TXN0290025,2025-02-05,195.95,195.95,GBP,Tesco Supermarket,Direct Debit,Tesco Supermarket,Groceries,Completed,False,
TXN0290026,2025-02-08,114.62,114.62,GBP,M&S,Online Purchase,M&S - Online Purchase,Groceries,Completed,False,
TXN0290081,2025-02-09,233.78,233.78,GBP,Virgin Atlantic,Direct Debit,Direct Debit - Virgin Atlantic,Travel,Completed,False,
TXN0290023,2025-02-09,2835.2,2835.2,GBP,Tiffany & Co,Standing Order,Tiffany & Co - Standing Order,Luxury,Completed,False,High value transaction
TXN0290061,2025-02-11,47.82,47.82,GBP,British Airways,Card Payment,British Airways - Card Payment,Travel,Completed,False,
TXN0290014,2025-02-12,737.59,737.59,GBP,Versace,Standing Order,Payment to Versace,Luxury,Completed,False,Luxury purchase
TXN0290057,2025-02-14,242.46,242.46,GBP,Virgin Atlantic,Contactless,Virgin Atlantic,Travel,Completed,False,
TXN0290038,2025-02-19,241.75,241.75,GBP,Airbnb,Mobile Payment,Mobile Payment - Airbnb,Travel,Completed,False,
TXN0290029,2025-02-24,68.66,68.66,GBP,Amazon Prime,Contactless,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0290000,2025-02-25,730.02,730.02,GBP,Wire Transfer,Mobile Payment,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0290032,2025-02-28,1140.14,1140.14,GBP,Dior,Refund,Refund - Dior,Luxury,Completed,False,High value transaction
TXN0290050,2025-04-01,1278.84,1278.84,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0290002,2025-04-01,48.36,48.36,GBP,Booking.com,Contactless,Contactless - Booking.com,Travel,Completed,False,
TXN0290019,2025-04-02,9.9,9.9,GBP,Hotels.com,Bank Transfer,Hotels.com,Travel,Completed,False,
TXN0290024,2025-04-04,203.7,203.7,GBP,Sky TV,Direct Debit,Sky TV,Entertainment,Completed,False,
TXN0290009,2025-04-04,136.13,136.13,GBP,Starbucks,Online Purchase,Starbucks,Food & Drink,Completed,False,
TXN0290075,2025-04-06,354.56,354.56,GBP,Capital One Payment,Contactless,Capital One Payment,Debt Payment,Completed,False,
TXN0290047,2025-04-08,1724.92,1724.92,GBP,Revolut Transfer,Online Purchase,Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0290087,2025-04-10,113.61,113.61,GBP,Spotify,ATM Withdrawal,ATM Withdrawal - Spotify,Entertainment,Completed,False,
TXN0290076,2025-04-10,232.2,232.2,GBP,Costa Coffee,Purchase,Costa Coffee - Purchase,Food & Drink,Completed,False,
TXN0290056,2025-04-12,62.94,62.94,GBP,Pret A Manger,Standing Order,Standing Order - Pret A Manger,Food & Drink,Completed,False,
TXN0290073,2025-04-14,88.55,88.55,GBP,Apple Store,Bank Transfer,Payment to Apple Store,Electronics,Completed,False,
TXN0290016,2025-04-16,203.5,203.5,GBP,Waitrose,Direct Debit,Payment to Waitrose,Groceries,Completed,False,
