transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0290051,2025-01-01,77.58,77.58,GBP,Barcley Bank,Refund,Refund - Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0290050,2025-01-04,2446.65,2446.65,GBP,Gucci London,Mobile Payment,Mobile Payment - Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0290005,2025-01-07,110.78,110.78,GBP,Booking.com,Online Purchase,Booking.com - Online Purchase,Travel,Completed,False,,
TXN0290037,2025-01-09,131.62,131.62,GBP,Barcley Bank,Standing Order,Payment to Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0290092,2025-01-10,-54.41,-54.41,GBP,Amazon Prime,Bank Transfer,Amazon Prime,Online Shopping,Completed,False,,
TXN0290077,2025-01-14,621.47,621.47,GBP,Asda,Bank Transfer,Bank Transfer - Asda,Groceries,Completed,False,FW15,
TXN0290058,2025-01-16,329.19,329.19,GBP,Netflix,Refund,Netflix,Entertainment,Completed,False,FW15,
TXN0290044,2025-01-21,130.26,130.26,GBP,Samsung Store,Standing Order,Payment to Samsung Store,Electronics,Completed,False,,
TXN0290052,2025-01-26,219.87,219.87,GBP,McDonald's,Standing Order,Standing Order - McDonald's,Food & Drink,Completed,False,,
TXN0290024,2025-01-26,8.39,8.39,GBP,Tesco Supermarket,Refund,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0290023,2025-01-27,485.19,485.19,GBP,Bet365,Purchase,Payment to Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290084,2025-01-29,973.24,973.24,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,FW15,
TXN0290087,2025-01-30,11.1,11.1,GBP,Thames Water,Purchase,Payment to Thames Water,Utilities,Completed,False,,
TXN0290035,2025-01-30,473.87,473.87,GBP,British Gas,Mobile Payment,Payment to British Gas,Utilities,Completed,False,FW15,
TXN0290090,2025-02-08,107.4,107.4,GBP,TransferWise,Standing Order,TransferWise,Money Transfer,Completed,False,FW20_Transfer,
TXN0290029,2025-02-09,3778.32,3778.32,GBP,Esso,ATM Withdrawal,Esso - ATM Withdrawal,Transport,Completed,False,FW15,High value transaction
TXN0290078,2025-02-12,90.05,90.05,GBP,Argos,Direct Debit,Payment to Argos,Electronics,Completed,False,,
TXN0290098,2025-02-14,24.36,24.36,GBP,Netflix,Refund,Netflix,Entertainment,Completed,False,,
TXN0290001,2025-02-14,158.9,158.9,GBP,Spotify,Bank Transfer,Spotify - Bank Transfer,Entertainment,Completed,False,,
TXN0290002,2025-02-15,1621.0,1621.0,GBP,Western Union,Purchase,Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0290073,2025-02-18,95.05,95.05,GBP,British Gas,Online Purchase,Online Purchase - British Gas,Utilities,Completed,False,,
TXN0290038,2025-02-19,115.01,115.01,GBP,Coral,Mobile Payment,Mobile Payment - Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0290011,2025-02-20,118.53,118.53,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,,
TXN0290063,2025-02-21,139.19,139.19,GBP,Online Casino,Contactless,Contactless - Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0290054,2025-02-21,451.13,451.13,GBP,PokerStars,Standing Order,PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290016,2025-02-23,4902.29,4902.29,GBP,Tesco Supermarket,Card Payment,Card Payment - Tesco Supermarket,Groceries,Completed,False,FW15,High value transaction
TXN0290081,2025-02-27,124.91,124.91,GBP,McDonald's,Mobile Payment,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0290079,2025-04-02,520.37,520.37,GBP,John Lewis,Online Purchase,John Lewis - Online Purchase,Online Shopping,Completed,False,FW15,
TXN0290010,2025-04-02,936.7,936.7,GBP,Bulgari,Card Payment,Bulgari - Card Payment,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0290025,2025-04-05,160.77,160.77,GBP,Pret A Manger,Card Payment,Card Payment - Pret A Manger,Food & Drink,Completed,False,,
TXN0290020,2025-04-05,164.29,164.29,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,,
TXN0290008,2025-04-06,782.65,782.65,GBP,Barclaycard Payment,Purchase,Payment to Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0290099,2025-04-11,253.66,253.66,GBP,888 Casino,ATM Withdrawal,ATM Withdrawal - 888 Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290094,2025-04-14,286.57,286.57,GBP,Trainline,Card Payment,Payment to Trainline,Transport,Completed,False,FW15,
TXN0290045,2025-04-15,844.91,844.91,GBP,Pret A Manger,Refund,Payment to Pret A Manger,Food & Drink,Completed,False,FW15,
TXN0290043,2025-04-17,824.13,824.13,GBP,MoneyGram,Bank Transfer,Payment to MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0290076,2025-04-22,2500.99,2500.99,GBP,Gucci London,Refund,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0290000,2025-04-22,852.59,852.59,GBP,Uber,Card Payment,Uber,Transport,Completed,False,FW15,
TXN0290056,2025-04-25,137.11,137.11,GBP,Morrisons,Contactless,Contactless - Morrisons,Groceries,Completed,False,,
TXN0290066,2025-04-27,492.32,492.32,GBP,Coral,Refund,Payment to Coral,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290060,2025-05-02,74.04,74.04,GBP,Trainline,Direct Debit,Trainline - Direct Debit,Transport,Completed,False,,
TXN0290089,2025-05-03,797.41,797.41,GBP,Anonymous Payment,ATM Withdrawal,Payment to Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0290032,2025-05-03,81.55,81.55,GBP,Betfair,ATM Withdrawal,Payment to Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0290080,2025-05-04,219.08,219.08,GBP,Cash Withdrawal ATM,Refund,Refund - Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
TXN0290040,2025-05-07,234.73,234.73,GBP,Octopus Energy,Contactless,Payment to Octopus Energy,Utilities,Completed,False,,
TXN0290068,2025-05-08,236.27,236.27,GBP,Trainline,Direct Debit,Payment to Trainline,Transport,Completed,False,,
TXN0290022,2025-05-10,1661.78,1661.78,GBP,Azimo,Card Payment,Payment to Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0290082,2025-05-12,-79.75,-79.75,GBP,EDF Energy,Card Payment,Payment to EDF Energy,Utilities,Completed,False,,
TXN0290049,2025-05-12,614.86,614.86,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,FW15,
TXN0290018,2025-05-13,209.44,209.44,GBP,John Lewis,Card Payment,John Lewis - Card Payment,Online Shopping,Completed,False,,
TXN0290046,2025-05-14,900.19,900.19,GBP,Shell Petrol,Purchase,Shell Petrol,Transport,Completed,False,FW15,
TXN0290027,2025-05-15,157.64,157.64,GBP,Costa Coffee,Standing Order,Standing Order - Costa Coffee,Food & Drink,Completed,False,,
TXN0290059,2025-05-17,516.31,516.31,GBP,M&S,Purchase,M&S - Purchase,Groceries,Completed,False,FW15,
TXN0290062,2025-05-19,458.17,458.17,GBP,Uber,Refund,Refund - Uber,Transport,Completed,False,FW15,
TXN0290071,2025-05-19,592.74,592.74,GBP,Unspecified Merchant,Online Purchase,Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0290085,2025-05-21,230.03,230.03,GBP,eBay,Online Purchase,eBay,Online Shopping,Completed,False,,
TXN0290041,2025-05-24,210.04,210.04,GBP,Octopus Energy,ATM Withdrawal,ATM Withdrawal - Octopus Energy,Utilities,Completed,False,,
TXN0290031,2025-05-24,45.46,45.46,GBP,eBay,Bank Transfer,Bank Transfer - eBay,Online Shopping,Completed,False,,
TXN0290015,2025-05-25,3743.49,3743.49,GBP,Amazon Prime,ATM Withdrawal,ATM Withdrawal - Amazon Prime,Online Shopping,Completed,False,FW15,High value transaction
TXN0290061,2025-05-26,267.63,267.63,GBP,Sky Bet,Mobile Payment,Sky Bet - Mobile Payment,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0290074,2025-05-30,191.52,191.52,GBP,Costa Coffee,Bank Transfer,Bank Transfer - Costa Coffee,Food & Drink,Completed,False,,
TXN0290039,2025-05-30,442.77,442.77,GBP,Metro Bank Credit,Purchase,Metro Bank Credit,Debt Payment,Completed,False,FW15,
TXN0290091,2025-07-01,101.05,101.05,GBP,Premier Inn,Contactless,Payment to Premier Inn,Travel,Completed,False,,
TXN0290009,2025-07-02,1874.09,1874.09,GBP,Hermes Paris,Card Payment,Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0290042,2025-07-05,91.35,91.35,GBP,Premier Inn,Online Purchase,Premier Inn,Travel,Completed,False,,
TXN0290030,2025-07-05,210.38,210.38,GBP,Nationwide Loan,Online Purchase,Nationwide Loan,Debt Payment,Completed,False,,
TXN0290007,2025-07-06,349.4,349.4,GBP,Tesco Bank Loan,Mobile Payment,Tesco Bank Loan - Mobile Payment,Debt Payment,Completed,False,FW15,
TXN0290013,2025-07-07,410.22,410.22,GBP,Octopus Energy,Purchase,Octopus Energy,Utilities,Completed,False,FW15,
TXN0290069,2025-07-08,910.3,910.3,GBP,Nationwide Loan,Standing Order,Nationwide Loan - Standing Order,Debt Payment,Completed,False,FW50|FW15,
