transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0290040,2025-01-01,234.33,234.33,GBP,Waitrose,ATM Withdrawal,Waitrose - ATM Withdrawal,Groceries,Completed,False,
TXN0290029,2025-01-01,106.28,106.28,GBP,John Lewis,Direct Debit,Payment to John Lewis,Online Shopping,Completed,False,
TXN0290064,2025-01-02,153.97,153.97,GBP,McDonald's,Online Purchase,Payment to McDonald's,Food & Drink,Completed,False,
TXN0290067,2025-01-04,1512.0,1512.0,GBP,Rolex Boutique,ATM Withdrawal,Rolex Boutique - ATM Withdrawal,Luxury,Completed,False,High value transaction
TXN0290004,2025-01-07,516.1,516.1,GBP,Virgin Money Credit Card,Bank Transfer,Bank Transfer - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0290095,2025-01-09,545.55,545.55,GBP,Unspecified Merchant,Bank Transfer,Unspecified Merchant - Bank Transfer,Unknown,Completed,False,Missing audit trail
TXN0290016,2025-01-10,834.2,834.2,GBP,Unspecified Merchant,Purchase,Purchase - Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0290031,2025-01-12,158.2,158.2,GBP,Sky TV,Refund,Refund - Sky TV,Entertainment,Completed,False,
TXN0290042,2025-01-16,1163.14,1163.14,GBP,Wise Transfer,Mobile Payment,Mobile Payment - Wise Transfer,Money Transfer,Completed,False,High value transaction
TXN0290057,2025-01-19,184.41,184.41,GBP,Uber,Bank Transfer,Bank Transfer - Uber,Transport,Completed,False,
TXN0290006,2025-01-21,979.48,979.48,GBP,Versace,Card Payment,Versace - Card Payment,Luxury,Completed,False,Luxury purchase
TXN0290071,2025-01-21,1536.44,1536.44,GBP,Burberry,ATM Withdrawal,Burberry,Luxury,Completed,False,High value transaction
TXN0290091,2025-01-23,114.49,114.49,GBP,McDonald's,Direct Debit,Direct Debit - McDonald's,Food & Drink,Completed,False,
TXN0290013,2025-01-24,182.19,182.19,GBP,Asda,Contactless,Asda - Contactless,Groceries,Completed,False,
TXN0290084,2025-01-25,874.31,874.31,GBP,Tesco Supermarket,Card Payment,Card Payment - Tesco Supermarket,Groceries,Completed,False,
TXN0290093,2025-01-26,191.57,191.57,GBP,Starbucks,Mobile Payment,Starbucks,Food & Drink,Completed,False,
TXN0290032,2025-01-26,115.92,115.92,GBP,Amazon Prime,ATM Withdrawal,Amazon Prime,Online Shopping,Completed,False,
TXN0290081,2025-01-29,12.48,12.48,GBP,Virgin Atlantic,Card Payment,Card Payment - Virgin Atlantic,Travel,Completed,False,
TXN0290025,2025-01-30,160.61,160.61,GBP,Thames Water,Bank Transfer,Bank Transfer - Thames Water,Utilities,Completed,False,
TXN0290038,2025-02-01,86.05,86.05,GBP,Amazon UK,Contactless,Amazon UK - Contactless,Online Shopping,Completed,False,
TXN0290009,2025-02-03,1214.27,1214.27,GBP,Hermes Paris,Contactless,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0290036,2025-02-04,29.61,29.61,GBP,British Airways,Refund,British Airways,Travel,Completed,False,
TXN0290001,2025-02-05,192.76,192.76,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0290047,2025-02-09,220.74,220.74,GBP,BP Station,Online Purchase,Payment to BP Station,Transport,Completed,False,
TXN0290017,2025-02-09,167.7,167.7,GBP,Morrisons,Purchase,Purchase - Morrisons,Groceries,Completed,False,
TXN0290079,2025-02-11,828.76,828.76,GBP,Netflix,Direct Debit,Direct Debit - Netflix,Entertainment,Completed,False,
TXN0290063,2025-02-12,66.86,66.86,GBP,Online Casino,Bank Transfer,Payment to Online Casino,Gambling,Completed,False,Gambling transaction
TXN0290011,2025-02-14,2773.62,2773.62,GBP,Gucci London,ATM Withdrawal,Gucci London - ATM Withdrawal,Luxury,Completed,False,High value transaction
TXN0290077,2025-02-15,234.65,234.65,GBP,Tesco Supermarket,Card Payment,Card Payment - Tesco Supermarket,Groceries,Completed,False,
TXN0290078,2025-02-17,13.7,13.7,GBP,John Lewis,ATM Withdrawal,John Lewis,Online Shopping,Completed,False,
TXN0290094,2025-02-18,576.99,576.99,GBP,British Airways,Mobile Payment,British Airways,Travel,Completed,False,
TXN0290083,2025-02-19,247.41,247.41,GBP,Shell Petrol,Online Purchase,Payment to Shell Petrol,Transport,Completed,False,
TXN0290088,2025-02-23,174.78,174.78,GBP,eBay,Online Purchase,Online Purchase - eBay,Online Shopping,Completed,False,
TXN0290092,2025-02-23,98.56,98.56,GBP,Coral,Online Purchase,Coral,Gambling,Completed,False,Gambling transaction
TXN0290018,2025-02-23,305.21,305.21,GBP,888 Casino,Purchase,Payment to 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0290007,2025-02-24,26.69,26.69,GBP,National Rail,Card Payment,National Rail - Card Payment,Transport,Completed,False,
TXN0290099,2025-02-24,478.59,478.59,GBP,M&S,Purchase,M&S,Groceries,Completed,False,
TXN0290008,2025-02-26,91.25,91.25,GBP,Sainsbury's,Bank Transfer,Bank Transfer - Sainsbury's,Groceries,Completed,False,
TXN0290005,2025-02-26,174.93,174.93,GBP,Amazon Prime,Mobile Payment,Amazon Prime - Mobile Payment,Online Shopping,Completed,False,
TXN0290090,2025-04-01,95.9,95.9,GBP,Pret A Manger,Mobile Payment,Mobile Payment - Pret A Manger,Food & Drink,Completed,False,
TXN0290049,2025-04-02,200.7,200.7,GBP,Currys PC World,Standing Order,Standing Order - Currys PC World,Electronics,Completed,False,
TXN0290014,2025-04-02,53.8,53.8,GBP,Hotels.com,Direct Debit,Hotels.com - Direct Debit,Travel,Completed,False,
