transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0080009,2025-01-01,194.84,194.84,GBP,National Rail,Purchase,National Rail,Transport,Completed,False,
TXN0080086,2025-01-01,949.85,949.85,GBP,Asda,Online Purchase,Online Purchase - Asda,Groceries,Completed,False,
TXN0080031,2025-01-08,70.57,70.57,GBP,Waitrose,Direct Debit,Direct Debit - Waitrose,Groceries,Completed,False,
TXN0080032,2025-01-13,49.84,49.84,GBP,Waitrose,Mobile Payment,Mobile Payment - Waitrose,Groceries,Completed,False,
TXN0080050,2025-01-15,245.19,245.19,GBP,M&S,Refund,Refund - M&S,Groceries,Completed,False,
TXN0080040,2025-01-15,83.14,83.14,GBP,Amazn UK,Bank Transfer,Payment to Amazn UK,Error,Completed,False,
TXN0080059,2025-01-16,242.94,242.94,GBP,John Lewis,Contactless,John Lewis,Online Shopping,Completed,False,
TXN0080008,2025-01-17,39.44,39.44,GBP,Amazon Prime,Direct Debit,Amazon Prime,Online Shopping,Completed,False,
TXN0080074,2025-01-19,95.4,95.4,GBP,Esso,Bank Transfer,Esso,Transport,Completed,False,
TXN0080083,2025-01-21,16.04,16.04,GBP,Netflix,Direct Debit,Payment to Netflix,Entertainment,Completed,False,
TXN0080065,2025-01-23,716.11,716.11,GBP,Anonymous Payment,Standing Order,Standing Order - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0080014,2025-01-23,185.62,185.62,GBP,Amazon UK,Refund,Amazon UK,Online Shopping,Completed,False,
TXN0080025,2025-01-23,337.54,337.54,GBP,Betway,Online Purchase,Payment to Betway,Gambling,Completed,False,Gambling transaction
TXN0080012,2025-01-25,277.77,277.77,GBP,eBay,Direct Debit,Direct Debit - eBay,Online Shopping,Completed,False,
TXN0080048,2025-02-01,54.84,54.84,GBP,TfL Transport,Purchase,Payment to TfL Transport,Transport,Completed,False,
TXN0080064,2025-02-01,199.22,199.22,GBP,British Airways,Direct Debit,Payment to British Airways,Travel,Completed,False,
TXN0080075,2025-02-02,622.74,622.74,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0080016,2025-02-03,754.31,754.31,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,
TXN0080023,2025-02-03,2707.14,2707.14,GBP,Sainsbury's,Bank Transfer,Bank Transfer - Sainsbury's,Groceries,Completed,False,High value transaction
TXN0080045,2025-02-05,114.03,114.03,GBP,Currys PC World,ATM Withdrawal,ATM Withdrawal - Currys PC World,Electronics,Completed,False,
TXN0080043,2025-02-06,77.17,77.17,GBP,EDF Energy,Bank Transfer,EDF Energy,Utilities,Completed,False,
TXN0080072,2025-02-06,193.2,193.2,GBP,William Hill,Bank Transfer,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0080080,2025-02-06,68.86,68.86,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Completed,False,
TXN0080046,2025-02-10,67.44,67.44,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,
TXN0080030,2025-02-11,292.05,292.05,GBP,HSBC Loan Repayment,Online Purchase,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0080055,2025-02-13,159.91,159.91,GBP,Sky TV,Contactless,Sky TV,Entertainment,Completed,False,
TXN0080047,2025-02-15,67.68,67.68,GBP,Pret A Manger,Purchase,Purchase - Pret A Manger,Food & Drink,Completed,False,
TXN0080077,2025-02-19,190.04,190.04,GBP,M&S,Direct Debit,M&S,Groceries,Completed,False,
TXN0080057,2025-02-19,111.92,111.92,GBP,National Rail,Refund,National Rail,Transport,Completed,False,
TXN0080088,2025-02-19,455.6,455.6,GBP,Cartier,Bank Transfer,Cartier,Luxury,Completed,False,Luxury purchase
TXN0080049,2025-02-20,204.19,204.19,GBP,Octopus Energy,Standing Order,Standing Order - Octopus Energy,Utilities,Completed,False,
TXN0080027,2025-02-26,2896.12,2896.12,GBP,Burberry,Online Purchase,Payment to Burberry,Luxury,Completed,False,High value transaction
TXN0080056,2025-02-28,268.44,268.44,GBP,Apple Store,Card Payment,Apple Store - Card Payment,Electronics,Completed,False,
TXN0080003,2025-04-06,136.95,136.95,GBP,Amazon UK,Card Payment,Amazon UK,Online Shopping,Completed,False,
TXN0080022,2025-04-07,68.7,68.7,GBP,Tesco Supermarket,Direct Debit,Tesco Supermarket - Direct Debit,Groceries,Completed,False,
TXN0080054,2025-04-09,3294.78,3294.78,GBP,Texaco,Standing Order,Texaco,Transport,Completed,False,High value transaction
TXN0080024,2025-04-11,82.57,82.57,GBP,BP Station,Contactless,BP Station - Contactless,Transport,Completed,False,
TXN0080095,2025-04-12,226.07,226.07,GBP,Currys PC World,Refund,Refund - Currys PC World,Electronics,Completed,False,
TXN0080060,2025-04-14,828.35,828.35,GBP,McDonald's,Online Purchase,McDonald's,Food & Drink,Completed,False,
TXN0080033,2025-04-17,199.37,199.37,GBP,National Rail,ATM Withdrawal,National Rail - ATM Withdrawal,Transport,Completed,False,
TXN0080081,2025-04-19,240.59,240.59,GBP,Currys PC World,Direct Debit,Payment to Currys PC World,Electronics,Completed,False,
TXN0080089,2025-04-23,78.23,78.23,GBP,Unibet,Online Purchase,Payment to Unibet,Gambling,Completed,False,Gambling transaction
TXN0080097,2025-04-23,410.46,410.46,GBP,EDF Energy,Mobile Payment,Mobile Payment - EDF Energy,Utilities,Completed,False,
TXN0080007,2025-04-25,12.57,12.57,GBP,McDonald's,Mobile Payment,McDonald's,Food & Drink,Completed,False,
TXN0080063,2025-04-26,287.91,287.91,GBP,EasyJet,Standing Order,Standing Order - EasyJet,Travel,Completed,False,
TXN0080053,2025-04-27,-148.43,-148.43,GBP,Uber,Online Purchase,Uber - Online Purchase,Transport,Completed,False,
TXN0080004,2025-04-27,141.15,141.15,GBP,McDonald's,Online Purchase,McDonald's,Food & Drink,Completed,False,
TXN0080092,2025-04-28,202.54,202.54,GBP,British Airways,Card Payment,Payment to British Airways,Travel,Completed,False,
TXN0080006,2025-04-29,107.25,107.25,GBP,Virgin Atlantic,Bank Transfer,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0080091,2025-04-29,129.84,129.84,GBP,Esso,Direct Debit,Esso,Transport,Completed,False,
TXN0080073,2025-04-29,173.57,173.57,GBP,Betway,Bank Transfer,Betway - Bank Transfer,Gambling,Completed,False,Gambling transaction
TXN0080000,2025-05-01,164.01,164.01,GBP,EDF Energy,Online Purchase,EDF Energy - Online Purchase,Utilities,Completed,False,
TXN0080038,2025-05-01,97.44,97.44,GBP,EasyJet,ATM Withdrawal,ATM Withdrawal - EasyJet,Travel,Completed,False,
TXN0080096,2025-05-02,61.25,61.25,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,
TXN0080087,2025-05-05,1756.25,1756.25,GBP,Dior,Mobile Payment,Dior,Luxury,Completed,False,High value transaction
TXN0080020,2025-05-06,19.62,19.62,GBP,eBay,ATM Withdrawal,ATM Withdrawal - eBay,Online Shopping,Completed,False,
TXN0080071,2025-05-08,933.12,933.12,GBP,British Airways,Online Purchase,Online Purchase - British Airways,Travel,Completed,False,
TXN0080090,2025-05-09,39.43,39.43,GBP,Amazon Prime,Mobile Payment,Amazon Prime,Online Shopping,Completed,False,
TXN0080052,2025-05-12,234.1,234.1,GBP,Costa Coffee,Online Purchase,Costa Coffee - Online Purchase,Food & Drink,Completed,False,
TXN0080002,2025-05-13,1443.66,1443.66,GBP,Remitly,Contactless,Remitly,Money Transfer,Completed,False,High value transaction
TXN0080093,2025-05-15,928.6,928.6,GBP,Booking.com,Online Purchase,Booking.com,Travel,Completed,False,
TXN0080078,2025-05-16,3305.05,3305.05,GBP,BP Station,Mobile Payment,BP Station - Mobile Payment,Transport,Completed,False,High value transaction
TXN0080034,2025-05-19,165.98,165.98,GBP,Trainline,Purchase,Purchase - Trainline,Transport,Completed,False,
TXN0080062,2025-05-21,230.24,230.24,GBP,Sainsbury's,Standing Order,Sainsbury's,Groceries,Completed,False,
TXN0080019,2025-05-23,1052.85,1052.85,GBP,PayPal Transfer,Bank Transfer,PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0080082,2025-05-24,104.95,104.95,GBP,Coral,Standing Order,Coral,Gambling,Completed,False,Gambling transaction
TXN0080036,2025-05-24,227.91,227.91,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,
TXN0080099,2025-05-25,678.02,678.02,GBP,Waitrose,Direct Debit,Waitrose - Direct Debit,Groceries,Completed,False,
