transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0080018,2025-01-01,1243.95,1243.95,GBP,EasyJet,Standing Order,EasyJet - Standing Order,Travel,Completed,False,FW15,High value transaction
TXN0080052,2025-01-02,710.26,710.26,GBP,Rolex Boutique,Purchase,Purchase - Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0080027,2025-01-03,1083.38,1083.38,GBP,PayPal Transfer,Direct Debit,PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0080065,2025-01-03,136.79,136.79,GBP,Esso,Direct Debit,Esso - Direct Debit,Transport,Completed,False,,
TXN0080054,2025-01-04,365.65,365.65,GBP,Unknown Merchant,Mobile Payment,Mobile Payment - Unknown Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0080048,2025-01-09,877.17,877.17,GBP,Gucci London,Mobile Payment,Payment to Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0080081,2025-01-11,1607.63,1607.63,GBP,TransferWise,Contactless,Contactless - TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0080045,2025-01-11,514.93,514.93,GBP,Capital One Payment,Purchase,Purchase - Capital One Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0080002,2025-01-13,3325.17,3325.17,GBP,Texaco,Online Purchase,Texaco,Transport,Completed,False,FW15,High value transaction
TXN0080073,2025-01-15,-182.36,-182.36,GBP,Octopus Energy,Direct Debit,Direct Debit - Octopus Energy,Utilities,Completed,False,,
TXN0080042,2025-01-17,215.47,215.47,GBP,Currys PC World,Contactless,Currys PC World,Electronics,Completed,False,,
TXN0080016,2025-01-20,1448.44,1448.44,GBP,Versace,Purchase,Versace - Purchase,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0080033,2025-01-22,569.8,569.8,GBP,Cash Withdrawal ATM,Online Purchase,Payment to Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0080019,2025-01-22,230.87,230.87,GBP,Currys PC World,Mobile Payment,Mobile Payment - Currys PC World,Electronics,Completed,False,,
TXN0080055,2025-01-24,1470.06,1470.06,GBP,Nationwide Loan,Contactless,Nationwide Loan - Contactless,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0080013,2025-01-25,654.22,654.22,GBP,Booking.com,Online Purchase,Booking.com,Travel,Completed,False,FW15,
TXN0080095,2025-01-26,13.12,13.12,GBP,Spotify,Online Purchase,Payment to Spotify,Entertainment,Completed,False,,
TXN0080057,2025-01-28,229.59,229.59,GBP,TfL Transport,Online Purchase,TfL Transport,Transport,Completed,False,,
TXN0080012,2025-02-02,478.16,478.16,GBP,Online Casino,Card Payment,Card Payment - Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0080075,2025-02-06,78.59,78.59,GBP,EasyJet,Refund,EasyJet,Travel,Completed,False,,
TXN0080015,2025-02-07,145.34,145.34,GBP,British Gas,Bank Transfer,British Gas,Utilities,Completed,False,,
TXN0080097,2025-02-08,1146.99,1146.99,GBP,WorldRemit,ATM Withdrawal,ATM Withdrawal - WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0080080,2025-02-09,53.98,53.98,GBP,Currys PC World,Contactless,Contactless - Currys PC World,Electronics,Completed,False,,
TXN0080011,2025-02-11,48.43,48.43,GBP,National Rail,Refund,National Rail - Refund,Transport,Completed,False,,
TXN0080063,2025-02-12,127.17,127.17,GBP,AMEX Payment,Bank Transfer,AMEX Payment - Bank Transfer,Debt Payment,Completed,False,,
TXN0080041,2025-02-12,1956.08,1956.08,GBP,Louis Vuitton,Direct Debit,Direct Debit - Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0080086,2025-02-17,152.42,152.42,GBP,British Airways,Refund,Payment to British Airways,Travel,Completed,False,,
TXN0080050,2025-02-22,140.92,140.92,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,,
TXN0080070,2025-02-23,102.9,102.9,GBP,William Hill,ATM Withdrawal,Payment to William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0080078,2025-02-24,47.06,47.06,GBP,Amazon UK,Contactless,Amazon UK - Contactless,Online Shopping,Completed,False,,
TXN0080058,2025-02-25,670.71,670.71,GBP,Hermes Paris,Contactless,Contactless - Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0080068,2025-02-26,-253.91,-253.91,GBP,McDonald's,Refund,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0080064,2025-02-26,168.2,168.2,GBP,Spotify,Contactless,Spotify - Contactless,Entertainment,Completed,False,,
TXN0080077,2025-02-27,8.78,8.78,GBP,Shell Petrol,ATM Withdrawal,ATM Withdrawal - Shell Petrol,Transport,Completed,False,,
TXN0080006,2025-04-01,124.88,124.88,GBP,Premier Inn,Card Payment,Premier Inn - Card Payment,Travel,Completed,False,,
TXN0080090,2025-04-04,201.68,201.68,GBP,Hotels.com,Bank Transfer,Bank Transfer - Hotels.com,Travel,Completed,False,,
TXN0080049,2025-04-06,117.75,117.75,GBP,Spotify,Mobile Payment,Spotify - Mobile Payment,Entertainment,Completed,False,,
TXN0080023,2025-04-08,133.91,133.91,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,,
TXN0080087,2025-04-08,218.21,218.21,GBP,EDF Energy,ATM Withdrawal,Payment to EDF Energy,Utilities,Completed,False,,
TXN0080091,2025-04-16,1061.2,1061.2,GBP,Metro Bank Credit,Direct Debit,Direct Debit - Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,High value transaction
