transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0200027,2025-01-03,939.44,939.44,GBP,TfL Transport,Standing Order,TfL Transport - Standing Order,Transport,Completed,False,
TXN0200017,2025-01-04,261.88,261.88,GBP,Unspecified Merchant,ATM Withdrawal,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0200003,2025-01-07,88.72,88.72,GBP,Pret A Manger,Direct Debit,Direct Debit - Pret A Manger,Food & Drink,Completed,False,
TXN0200073,2025-01-07,1326.55,1326.55,GBP,Louis Vuitton,Direct Debit,Direct Debit - Louis Vuitton,Luxury,Completed,False,High value transaction
TXN0200042,2025-01-07,186.71,186.71,GBP,Samsung Store,Direct Debit,Direct Debit - Samsung Store,Electronics,Completed,False,
TXN0200044,2025-01-08,16.12,16.12,GBP,Morrisons,Bank Transfer,Payment to Morrisons,Groceries,Completed,False,
TXN0200095,2025-01-10,381.63,381.63,GBP,British Gas,ATM Withdrawal,British Gas - ATM Withdrawal,Utilities,Completed,False,
TXN0200002,2025-01-11,-174.68,-174.68,GBP,HSCB Bank,Card Payment,HSCB Bank,Error,Completed,False,
TXN0200024,2025-01-12,125.95,125.95,GBP,Premier Inn,Contactless,Contactless - Premier Inn,Travel,Completed,False,
TXN0200014,2025-01-12,191.93,191.93,GBP,Siansburys,Contactless,Siansburys,Error,Completed,False,
TXN0200006,2025-01-14,52.35,52.35,GBP,Amazon Prime,Refund,Refund - Amazon Prime,Online Shopping,Completed,False,
TXN0200043,2025-01-16,20.87,20.87,GBP,Morrisons,Mobile Payment,Morrisons - Mobile Payment,Groceries,Completed,False,
TXN0200052,2025-01-18,241.38,241.38,GBP,Metro Bank Credit,Refund,Refund - Metro Bank Credit,Debt Payment,Completed,False,
TXN0200035,2025-01-20,196.25,196.25,GBP,Samsung Store,Bank Transfer,Payment to Samsung Store,Electronics,Completed,False,
TXN0200067,2025-01-22,70.56,70.56,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,
TXN0200023,2025-01-25,246.59,246.59,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Completed,False,
TXN0200081,2025-01-29,855.77,855.77,GBP,Netflix,Mobile Payment,Payment to Netflix,Entertainment,Completed,False,
TXN0200077,2025-01-30,793.04,793.04,GBP,Sainsbury's,ATM Withdrawal,ATM Withdrawal - Sainsbury's,Groceries,Completed,False,
TXN0200058,2025-02-02,132.95,132.95,GBP,Argos,Card Payment,Argos - Card Payment,Electronics,Completed,False,
TXN0200086,2025-02-03,225.92,225.92,GBP,Waitrose,ATM Withdrawal,ATM Withdrawal - Waitrose,Groceries,Completed,False,
TXN0200010,2025-02-04,24.41,24.41,GBP,Trainline,Standing Order,Trainline - Standing Order,Transport,Completed,False,
TXN0200005,2025-02-04,-34.87,-34.87,GBP,Airbnb,Bank Transfer,Bank Transfer - Airbnb,Travel,Completed,False,
TXN0200051,2025-02-07,192.94,192.94,GBP,Costa Coffee,Mobile Payment,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0200094,2025-02-07,1454.31,1454.31,GBP,Nationwide Loan,Purchase,Payment to Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0200049,2025-02-08,267.84,267.84,GBP,TransferWise,Bank Transfer,Payment to TransferWise,Money Transfer,Completed,False,
TXN0200048,2025-02-10,816.51,816.51,GBP,Western Union,Card Payment,Card Payment - Western Union,Money Transfer,Completed,False,
TXN0200090,2025-02-11,-17.89,-17.89,GBP,BP Station,Contactless,BP Station - Contactless,Transport,Completed,False,
TXN0200026,2025-02-14,45.37,45.37,GBP,Amazon Prime,Direct Debit,Amazon Prime,Online Shopping,Completed,False,
TXN0200041,2025-02-14,1534.53,1534.53,GBP,Remitly,Purchase,Remitly - Purchase,Money Transfer,Completed,False,High value transaction
TXN0200032,2025-02-15,28.713,287.13,GBP,Uber,Standing Order,Standing Order - Uber,Transport,Completed,True,Data error detected
TXN0200070,2025-02-18,242.24,242.24,GBP,Hotels.com,Card Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0200033,2025-02-20,307.78,307.78,GBP,Costa Coffee,Online Purchase,Costa Coffee,Food & Drink,Completed,False,
TXN0200022,2025-02-21,-171.09,-171.09,GBP,Shell Petrol,Mobile Payment,Mobile Payment - Shell Petrol,Transport,Completed,False,
TXN0200091,2025-02-22,939.36,939.36,GBP,Unknown Merchant,Purchase,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0200063,2025-02-26,18.53,18.53,GBP,British Gas,Card Payment,British Gas,Utilities,Completed,False,
TXN0200012,2025-02-28,108.99,108.99,GBP,eBay,Refund,eBay - Refund,Online Shopping,Completed,False,
TXN0200057,2025-04-02,1283.2,1283.2,GBP,Hermes Paris,Direct Debit,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0200071,2025-04-03,233.91,233.91,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
TXN0200001,2025-04-04,373.58,373.58,GBP,eBay,ATM Withdrawal,eBay,Online Shopping,Completed,False,
TXN0200045,2025-04-06,92.7,92.7,GBP,Esso,ATM Withdrawal,Esso - ATM Withdrawal,Transport,Completed,False,
TXN0200056,2025-04-07,123.65,123.65,GBP,Uber,Direct Debit,Direct Debit - Uber,Transport,Completed,False,
TXN0200074,2025-04-10,1503.81,1503.81,GBP,Revolut Transfer,ATM Withdrawal,Revolut Transfer - ATM Withdrawal,Money Transfer,Completed,False,High value transaction
TXN0200089,2025-04-10,96.61,96.61,GBP,Netflix,Card Payment,Card Payment - Netflix,Entertainment,Completed,False,
