transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0200079,2025-01-01,4995.97,4995.97,GBP,Argos,Online Purchase,Payment to Argos,Electronics,Completed,False,FW15,High value transaction
TXN0200097,2025-01-09,608.18,608.18,GBP,HSBC Loan Repayment,Standing Order,Standing Order - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0200096,2025-01-09,38.45,38.45,GBP,Sainsbury's,Bank Transfer,Sainsbury's,Groceries,Completed,False,,
TXN0200058,2025-01-12,41.34,41.34,GBP,TfL Transport,Refund,Refund - TfL Transport,Transport,Completed,False,,
TXN0200072,2025-01-13,1606.92,1606.92,GBP,Rolex Boutique,Refund,Refund - Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200068,2025-01-13,221.54,221.54,GBP,eBay,Direct Debit,eBay - Direct Debit,Online Shopping,Completed,False,,
TXN0200060,2025-01-14,189.24,189.24,GBP,M&S,Purchase,Purchase - M&S,Groceries,Completed,False,,
TXN0200017,2025-01-16,111.82,111.82,GBP,Airbnb,Purchase,Airbnb,Travel,Completed,False,,
TXN0200004,2025-01-16,1740.35,1740.35,GBP,Wise Transfer,Standing Order,Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0200026,2025-01-17,90.93,90.93,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,,
TXN0200014,2025-01-21,79.98,79.98,GBP,Asda,Purchase,Purchase - Asda,Groceries,Completed,False,,
TXN0200032,2025-01-22,1797.04,1797.04,GBP,Xoom,Online Purchase,Online Purchase - Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0200011,2025-01-23,178.92,178.92,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,,
TXN0200009,2025-01-29,165.23,165.23,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,,
TXN0200053,2025-02-02,746.48,746.48,GBP,Premier Inn,Direct Debit,Premier Inn - Direct Debit,Travel,Completed,False,FW15,
TXN0200070,2025-02-03,668.59,668.59,GBP,British Gas,ATM Withdrawal,British Gas - ATM Withdrawal,Utilities,Completed,False,FW15,
TXN0200041,2025-02-03,847.54,847.54,GBP,Netflix,Bank Transfer,Netflix - Bank Transfer,Entertainment,Completed,False,FW15,
TXN0200006,2025-02-05,30.5,30.5,GBP,Morrisons,Standing Order,Standing Order - Morrisons,Groceries,Completed,False,,
TXN0200048,2025-02-06,12.85,12.85,GBP,Octopus Energy,Card Payment,Octopus Energy - Card Payment,Utilities,Completed,False,,
TXN0200065,2025-02-08,206.03,206.03,GBP,BP Station,ATM Withdrawal,Payment to BP Station,Transport,Completed,False,,
