transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0200096,2025-01-03,74.44,74.44,GBP,EasyJet,ATM Withdrawal,EasyJet - ATM Withdrawal,Travel,Completed,False,,
TXN0200075,2025-01-09,3774.49,3774.49,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,FW15,High value transaction
TXN0200098,2025-01-10,57.87,57.87,GBP,Currys PC World,Online Purchase,Payment to Currys PC World,Electronics,Completed,False,,
TXN0200034,2025-01-13,200.4,200.4,GBP,Ladbrokes,Online Purchase,Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0200062,2025-01-14,22.94,22.94,GBP,HSCB Bank,Mobile Payment,HSCB Bank - Mobile Payment,Error,Completed,False,FW40_Misspelling,
TXN0200012,2025-01-16,20.0,20.0,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,,
TXN0200033,2025-01-18,86.59,86.59,GBP,Argos,Bank Transfer,Bank Transfer - Argos,Electronics,Completed,False,,
TXN0200019,2025-01-21,112.9,112.9,GBP,McDonald's,Refund,McDonald's,Food & Drink,Completed,False,,
TXN0200070,2025-01-22,195.31,195.31,GBP,Spotify,Contactless,Spotify - Contactless,Entertainment,Completed,False,,
TXN0200014,2025-01-23,58.02,58.02,GBP,Siansburys,Mobile Payment,Mobile Payment - Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0200031,2025-01-25,2492.18,2492.18,GBP,Bulgari,Bank Transfer,Payment to Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200097,2025-01-27,199.7,199.7,GBP,Amazon UK,Purchase,Amazon UK,Online Shopping,Completed,False,,
TXN0200015,2025-01-28,533.44,533.44,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Completed,False,FW15,
TXN0200038,2025-01-28,3210.03,3210.03,GBP,EasyJet,Mobile Payment,Payment to EasyJet,Travel,Completed,False,FW15,High value transaction
TXN0200078,2025-01-29,239.0,239.0,GBP,Amazon UK,Standing Order,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0200068,2025-02-01,226.32,226.32,GBP,Premier Inn,Purchase,Premier Inn - Purchase,Travel,Completed,False,,
TXN0200059,2025-02-01,96.4,96.4,GBP,Barcley Bank,Refund,Refund - Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0200036,2025-02-02,247.15,247.15,GBP,Octopus Energy,ATM Withdrawal,ATM Withdrawal - Octopus Energy,Utilities,Completed,False,,
TXN0200091,2025-02-02,-546.47,-546.47,GBP,Trainline,Card Payment,Trainline - Card Payment,Transport,Completed,False,,
TXN0200010,2025-02-05,692.64,692.64,GBP,Thames Water,Bank Transfer,Thames Water,Utilities,Completed,False,FW15,
TXN0200000,2025-02-07,875.23,875.23,GBP,HSBC Loan Repayment,Contactless,Contactless - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0200044,2025-02-09,2523.09,2523.09,GBP,Rolex Boutique,Contactless,Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200027,2025-02-09,635.69,635.69,GBP,Burberry,Bank Transfer,Burberry - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0200077,2025-02-12,763.24,763.24,GBP,Tesco Bank Loan,Purchase,Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,
TXN0200072,2025-02-13,28.96,28.96,GBP,British Airways,Purchase,British Airways - Purchase,Travel,Completed,False,,
TXN0200021,2025-02-16,948.51,948.51,GBP,Tesco Supermarket,Standing Order,Standing Order - Tesco Supermarket,Groceries,Completed,False,FW15,
TXN0200004,2025-02-17,81.91,81.91,GBP,Sainsbury's,Contactless,Sainsbury's,Groceries,Completed,False,,
TXN0200061,2025-02-19,237.84,237.84,GBP,British Airways,Card Payment,Card Payment - British Airways,Travel,Completed,False,,
TXN0200082,2025-02-20,625.52,625.52,GBP,Capital One Payment,Online Purchase,Capital One Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0200073,2025-02-23,143.35,143.35,GBP,Netflix,Refund,Payment to Netflix,Entertainment,Completed,False,,
TXN0200084,2025-02-24,226.65,226.65,GBP,Asda,Purchase,Asda,Groceries,Completed,False,,
TXN0200028,2025-02-27,364.87,364.87,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card,Debt Payment,Completed,False,FW15,
TXN0200008,2025-04-01,1972.71,1972.71,GBP,Asda,Bank Transfer,Asda,Groceries,Completed,False,FW15,High value transaction
TXN0200007,2025-04-04,152.31,152.31,GBP,888 Casino,ATM Withdrawal,888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0200003,2025-04-11,272.41,272.41,GBP,Nationwide Loan,Standing Order,Payment to Nationwide Loan,Debt Payment,Completed,False,FW15,
TXN0200030,2025-04-13,232.06,232.06,GBP,Currys PC World,Bank Transfer,Payment to Currys PC World,Electronics,Completed,False,,
TXN0200065,2025-04-16,351.26,351.26,GBP,BP Station,ATM Withdrawal,BP Station,Transport,Completed,False,FW15,
TXN0200056,2025-04-17,78.41,78.41,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,,
TXN0200048,2025-04-17,223.6,223.6,GBP,Currys PC World,Mobile Payment,Currys PC World,Electronics,Completed,False,,
TXN0200083,2025-04-18,133.15,133.15,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's - ATM Withdrawal,Groceries,Completed,False,,
TXN0200067,2025-04-21,57.55,57.55,GBP,Premier Inn,Purchase,Premier Inn,Travel,Completed,False,,
TXN0200041,2025-04-23,57.15,57.15,GBP,Octopus Energy,Bank Transfer,Octopus Energy,Utilities,Completed,False,,
TXN0200066,2025-04-24,-108.43,-108.43,GBP,National Rail,Bank Transfer,National Rail - Bank Transfer,Transport,Completed,False,,
TXN0200058,2025-04-25,206.92,206.92,GBP,Tesco Supermarket,ATM Withdrawal,ATM Withdrawal - Tesco Supermarket,Groceries,Completed,False,,
TXN0200089,2025-04-27,-10.05,-10.05,GBP,Uber,Refund,Uber - Refund,Transport,Completed,False,,
TXN0200095,2025-04-29,652.83,652.83,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card - ATM Withdrawal,Debt Payment,Completed,False,FW50|FW15,
TXN0200086,2025-04-29,659.24,659.24,GBP,Morrisons,Card Payment,Morrisons,Groceries,Completed,False,FW15,
TXN0200064,2025-04-30,-150.52,-150.52,GBP,Betway,Standing Order,Betway - Standing Order,Gambling,Completed,False,FW45,Gambling transaction
TXN0200045,2025-04-30,77.81,77.81,GBP,Pret A Manger,Bank Transfer,Pret A Manger,Food & Drink,Completed,False,,
TXN0200035,2025-04-30,64.3,64.3,GBP,Amazon UK,Purchase,Purchase - Amazon UK,Online Shopping,Completed,False,,
TXN0200081,2025-05-02,82.03,82.03,GBP,Currys PC World,Mobile Payment,Currys PC World - Mobile Payment,Electronics,Completed,False,,
TXN0200005,2025-05-06,825.5,825.5,GBP,Currys PC World,Purchase,Currys PC World,Electronics,Completed,False,FW15,
TXN0200063,2025-05-13,66.77,66.77,GBP,Octopus Energy,Card Payment,Card Payment - Octopus Energy,Utilities,Completed,False,,
TXN0200052,2025-05-14,121.78,121.78,GBP,Sainsbury's,Card Payment,Sainsbury's,Groceries,Completed,False,,
TXN0200060,2025-05-16,66.35,66.35,GBP,Airbnb,ATM Withdrawal,Airbnb - ATM Withdrawal,Travel,Completed,False,,
TXN0200037,2025-05-16,90.01,90.01,GBP,Currys PC World,Refund,Payment to Currys PC World,Electronics,Completed,False,,
TXN0200076,2025-05-17,188.49,188.49,GBP,888 Casino,Bank Transfer,Bank Transfer - 888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0200013,2025-05-19,782.64,782.64,GBP,Currys PC World,Contactless,Contactless - Currys PC World,Electronics,Completed,False,FW15,
TXN0200017,2025-05-19,766.28,766.28,GBP,Nationwide Loan,Card Payment,Payment to Nationwide Loan,Debt Payment,Completed,False,FW50|FW15,
TXN0200047,2025-05-20,936.72,936.72,GBP,HSBC Loan Repayment,Mobile Payment,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0200054,2025-05-23,85.13,85.13,GBP,Amazon UK,ATM Withdrawal,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0200090,2025-05-23,71.19,71.19,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,,
TXN0200023,2025-05-24,2780.36,2780.36,GBP,Gucci London,Contactless,Payment to Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0200018,2025-05-25,344.16,344.16,GBP,Uber,ATM Withdrawal,Payment to Uber,Transport,Completed,False,FW15,
TXN0200055,2025-05-26,74.41,74.41,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,,
TXN0200088,2025-05-27,121.01,121.01,GBP,PokerStars,Standing Order,PokerStars - Standing Order,Gambling,Completed,False,FW45,Gambling transaction
TXN0200049,2025-05-27,2623.48,2623.48,GBP,British Gas,Purchase,British Gas,Utilities,Completed,False,FW15,High value transaction
TXN0200002,2025-05-30,206.24,206.24,GBP,Morrisons,Card Payment,Morrisons - Card Payment,Groceries,Completed,False,,
TXN0200057,2025-07-02,242.48,242.48,GBP,BP Station,Online Purchase,Online Purchase - BP Station,Transport,Completed,False,,
TXN0200024,2025-07-02,-116.85,-116.85,GBP,Virgin Atlantic,Bank Transfer,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0200042,2025-07-03,1474.42,1474.42,GBP,Santander Mortgage,Refund,Refund - Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0200016,2025-07-06,896.87,896.87,GBP,Apple Store,Card Payment,Card Payment - Apple Store,Electronics,Completed,False,FW15,
TXN0200074,2025-07-07,462.22,462.22,GBP,McDonald's,Direct Debit,Direct Debit - McDonald's,Food & Drink,Completed,False,FW15,
TXN0200001,2025-07-10,69.48,69.48,GBP,Sainsbury's,Bank Transfer,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0200039,2025-07-10,300.59,300.59,GBP,Paddy Power,Online Purchase,Online Purchase - Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0200029,2025-07-10,322.04,322.04,GBP,Barclaycard Payment,Direct Debit,Barclaycard Payment,Debt Payment,Completed,False,FW15,
