transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0090040,2025-01-01,-194.84,-194.84,GBP,Asda,Contactless,Asda,Groceries,Completed,False,
TXN0090045,2025-01-02,89.97,89.97,GBP,National Rail,Direct Debit,National Rail,Transport,Completed,False,
TXN0090006,2025-01-09,226.76,226.76,GBP,Shell Petrol,Purchase,Purchase - Shell Petrol,Transport,Completed,False,
TXN0090020,2025-01-11,19.58,19.58,GBP,Hotels.com,Contactless,Hotels.com,Travel,Completed,False,
TXN0090065,2025-01-11,580.79,580.79,GBP,Western Union,Standing Order,Standing Order - Western Union,Money Transfer,Completed,False,
TXN0090028,2025-01-12,51.97,51.97,GBP,Spotify,Mobile Payment,Payment to Spotify,Entertainment,Completed,False,
TXN0090013,2025-01-12,50.45,50.45,GBP,Airbnb,Direct Debit,Direct Debit - Airbnb,Travel,Completed,False,
TXN0090022,2025-01-14,51.48,51.48,GBP,Thames Water,ATM Withdrawal,Payment to Thames Water,Utilities,Completed,False,
TXN0090077,2025-01-16,1449.45,1449.45,GBP,British Airways,Mobile Payment,British Airways,Travel,Completed,False,High value transaction
TXN0090060,2025-01-16,888.9,888.9,GBP,Amazon UK,Contactless,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0090041,2025-01-16,1368.76,1368.76,GBP,Versace,Mobile Payment,Versace - Mobile Payment,Luxury,Completed,False,High value transaction
TXN0090005,2025-01-17,457.55,457.55,GBP,Xoom,Direct Debit,Xoom,Money Transfer,Completed,False,
TXN0090008,2025-01-18,115.35,115.35,GBP,Texaco,Card Payment,Card Payment - Texaco,Transport,Failed,False,
TXN0090025,2025-01-21,672.3,672.3,GBP,Currys PC World,Purchase,Currys PC World,Electronics,Completed,False,
TXN0090032,2025-01-21,375.3,375.3,GBP,Betfair,Contactless,Payment to Betfair,Gambling,Completed,False,Gambling transaction
TXN0090094,2025-01-22,82.05,82.05,GBP,Virgin Atlantic,Refund,Refund - Virgin Atlantic,Travel,Completed,False,
TXN0090078,2025-01-24,688.34,688.34,GBP,Versace,Card Payment,Card Payment - Versace,Luxury,Completed,False,Luxury purchase
TXN0090014,2025-01-24,96.99,96.99,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0090047,2025-01-28,133.66,133.66,GBP,Ladbrokes,Standing Order,Ladbrokes - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0090059,2025-01-30,993.01,993.01,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card - Bank Transfer,Debt Payment,Completed,False,
TXN0090012,2025-02-01,54.67,54.67,GBP,National Rail,Direct Debit,Payment to National Rail,Transport,Completed,False,
TXN0090055,2025-02-01,217.04,217.04,GBP,Hotels.com,Bank Transfer,Payment to Hotels.com,Travel,Completed,False,
TXN0090097,2025-02-04,145.47,145.47,GBP,Esso,Refund,Refund - Esso,Transport,Completed,False,
TXN0090066,2025-02-08,419.32,419.32,GBP,Bet365,Refund,Bet365,Gambling,Completed,False,Gambling transaction
TXN0090086,2025-02-11,-240.91,-240.91,GBP,Paddy Power,Purchase,Purchase - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0090018,2025-02-11,32.42,32.42,GBP,Samsung Store,Purchase,Samsung Store,Electronics,Completed,False,
TXN0090057,2025-02-12,114.97,114.97,GBP,Waitrose,Card Payment,Payment to Waitrose,Groceries,Completed,False,
TXN0090063,2025-02-12,34.63,34.63,GBP,Hotels.com,ATM Withdrawal,ATM Withdrawal - Hotels.com,Travel,Completed,False,
TXN0090091,2025-02-14,91.84,91.84,GBP,Argos,Direct Debit,Argos - Direct Debit,Electronics,Completed,False,
TXN0090036,2025-02-15,246.54,246.54,GBP,Ladbrokes,Contactless,Contactless - Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0090010,2025-02-16,54.78,54.78,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,
TXN0090007,2025-02-17,166.41,166.41,GBP,Netflix,ATM Withdrawal,ATM Withdrawal - Netflix,Entertainment,Completed,False,
TXN0090034,2025-02-17,217.87,217.87,GBP,Samsung Store,Online Purchase,Payment to Samsung Store,Electronics,Completed,False,
TXN0090000,2025-02-20,3662.18,3662.18,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,High value transaction
TXN0090009,2025-02-22,31.1,31.1,GBP,McDonald's,ATM Withdrawal,Payment to McDonald's,Food & Drink,Completed,False,
TXN0090074,2025-02-26,191.73,191.73,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,
TXN0090054,2025-02-26,134.64,134.64,GBP,TfL Transport,Card Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0090083,2025-04-01,136.54,136.54,GBP,Asda,Card Payment,Asda,Groceries,Completed,False,
TXN0090080,2025-04-02,3543.31,3543.31,GBP,Texaco,Online Purchase,Online Purchase - Texaco,Transport,Completed,False,High value transaction
TXN0090076,2025-04-03,90.53,90.53,GBP,Amazon Prime,Direct Debit,Amazon Prime,Online Shopping,Completed,False,
TXN0090085,2025-04-07,1188.26,1188.26,GBP,Azimo,Bank Transfer,Payment to Azimo,Money Transfer,Completed,False,High value transaction
TXN0090073,2025-04-10,113.09,113.09,GBP,Booking.com,Standing Order,Payment to Booking.com,Travel,Completed,False,
TXN0090098,2025-04-10,76.89,76.89,GBP,Uber,ATM Withdrawal,Payment to Uber,Transport,Completed,False,
TXN0090029,2025-04-10,90.64,90.64,GBP,Esso,Refund,Payment to Esso,Transport,Completed,False,
TXN0090082,2025-04-16,298.75,298.75,GBP,Betway,Card Payment,Payment to Betway,Gambling,Completed,False,Gambling transaction
TXN0090044,2025-04-17,11.48,11.48,GBP,Premier Inn,ATM Withdrawal,Premier Inn,Travel,Completed,False,
TXN0090031,2025-04-19,401.39,401.39,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0090016,2025-04-20,524.08,524.08,GBP,Airbnb,Online Purchase,Airbnb - Online Purchase,Travel,Completed,False,
TXN0090062,2025-04-20,372.83,372.83,GBP,Chanel,Direct Debit,Direct Debit - Chanel,Luxury,Completed,False,Luxury purchase
TXN0090053,2025-04-20,180.43,180.43,GBP,McDonald's,Contactless,Payment to McDonald's,Food & Drink,Completed,False,
TXN0090075,2025-04-22,77.43,77.43,GBP,John Lewis,Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0090051,2025-04-22,125.19,125.19,GBP,Morrisons,Purchase,Morrisons,Groceries,Pending,False,
