transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0090099,2025-01-04,76.78,76.78,GBP,Premier Inn,Refund,Premier Inn - Refund,Travel,Completed,False,,
TXN0090088,2025-01-04,431.44,431.44,GBP,Sainsbury's,Online Purchase,Online Purchase - Sainsbury's,Groceries,Completed,False,FW15,
TXN0090047,2025-01-06,122.87,122.87,GBP,Amazon Prime,Online Purchase,Online Purchase - Amazon Prime,Online Shopping,Completed,False,,
TXN0090076,2025-01-06,97.82,97.82,GBP,Online Casino,Purchase,Online Casino - Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0090067,2025-01-07,868.14,868.14,GBP,Wise Transfer,Online Purchase,Online Purchase - Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0090082,2025-01-08,81.38,81.38,GBP,William Hill,Bank Transfer,Bank Transfer - William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0090064,2025-01-10,122.35,122.35,GBP,Texaco,Refund,Texaco,Transport,Completed,False,,
TXN0090078,2025-01-10,995.66,995.66,GBP,Cash Withdrawal ATM,Direct Debit,Direct Debit - Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0090029,2025-01-12,146.88,146.88,GBP,Octopus Energy,Purchase,Octopus Energy - Purchase,Utilities,Completed,False,,
TXN0090066,2025-01-14,148.74,148.74,GBP,Esso,Direct Debit,Esso - Direct Debit,Transport,Completed,False,,
TXN0090095,2025-01-14,187.94,187.94,GBP,Currys PC World,Contactless,Currys PC World - Contactless,Electronics,Completed,False,,
TXN0090079,2025-01-17,54.09,54.09,GBP,M&S,Online Purchase,Payment to M&S,Groceries,Failed,False,,
TXN0090022,2025-01-18,22.87,22.87,GBP,Tesco Supermarket,Mobile Payment,Mobile Payment - Tesco Supermarket,Groceries,Completed,False,,
TXN0090028,2025-01-23,223.11,223.11,GBP,Tesco Supermarket,Contactless,Tesco Supermarket - Contactless,Groceries,Completed,False,,
TXN0090093,2025-01-23,151.64,151.64,GBP,Argos,Refund,Payment to Argos,Electronics,Completed,False,,
TXN0090001,2025-01-26,76.03,76.03,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,,
TXN0090037,2025-01-27,99.86,99.86,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,,
TXN0090040,2025-02-01,244.54,244.54,GBP,BP Station,Purchase,Purchase - BP Station,Transport,Completed,False,,
TXN0090033,2025-02-01,802.57,802.57,GBP,MoneyGram,Refund,MoneyGram - Refund,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0090009,2025-02-01,220.3,220.3,GBP,Ladbrokes,Card Payment,Payment to Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0090027,2025-02-01,170.03,170.03,GBP,Pret A Manger,Purchase,Pret A Manger - Purchase,Food & Drink,Completed,False,,
TXN0090060,2025-02-02,485.29,485.29,GBP,Unibet,Refund,Refund - Unibet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0090013,2025-02-03,989.45,989.45,GBP,National Rail,ATM Withdrawal,ATM Withdrawal - National Rail,Transport,Completed,False,FW15,
TXN0090065,2025-02-04,142.67,142.67,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,,
TXN0090097,2025-02-07,73.39,73.39,GBP,Spotify,Mobile Payment,Spotify,Entertainment,Completed,False,,
TXN0090020,2025-02-08,117.7,117.7,GBP,Waitrose,ATM Withdrawal,ATM Withdrawal - Waitrose,Groceries,Completed,False,,
TXN0090090,2025-02-09,199.44,199.44,GBP,PokerStars,Purchase,PokerStars - Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0090089,2025-02-12,34.13,34.13,GBP,Virgin Atlantic,Contactless,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0090002,2025-02-13,25.17,25.17,GBP,Amazon Prime,Mobile Payment,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0090038,2025-02-14,694.51,694.51,GBP,Unknown Merchant,Direct Debit,Unknown Merchant - Direct Debit,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0090007,2025-02-14,2089.32,2089.32,GBP,Spotify,Online Purchase,Spotify - Online Purchase,Entertainment,Completed,False,FW15,High value transaction
TXN0090046,2025-02-18,487.17,487.17,GBP,Paddy Power,Purchase,Payment to Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0090023,2025-02-20,120.53,120.53,GBP,Currys PC World,Online Purchase,Payment to Currys PC World,Electronics,Completed,False,,
