transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0090053,2025-01-02,63.7,63.7,GBP,Starbucks,Bank Transfer,Payment to Starbucks,Food & Drink,Completed,False,
TXN0090081,2025-01-03,223.02,223.02,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic,Travel,Completed,False,
TXN0090009,2025-01-09,140.95,140.95,GBP,Sky TV,Refund,Sky TV - Refund,Entertainment,Completed,False,
TXN0090002,2025-01-16,29.41,29.41,GBP,Sainsbury's,Online Purchase,Sainsbury's,Groceries,Completed,False,
TXN0090032,2025-01-21,105.87,105.87,GBP,Xoom,Standing Order,Xoom,Money Transfer,Completed,False,
TXN0090040,2025-01-25,177.27,177.27,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Pending,False,
TXN0090018,2025-01-28,33.53,33.53,GBP,Pret A Manger,Bank Transfer,Pret A Manger - Bank Transfer,Food & Drink,Completed,False,
TXN0090001,2025-01-29,208.23,208.23,GBP,eBay,Refund,Payment to eBay,Online Shopping,Completed,False,
TXN0090033,2025-01-29,284.01,284.01,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0090057,2025-01-30,-368.38,-368.38,GBP,Hermes Paris,Standing Order,Hermes Paris - Standing Order,Luxury,Completed,False,Luxury purchase
TXN0090011,2025-02-01,34.0,34.0,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,
TXN0090014,2025-02-01,52.68,52.68,GBP,Sky TV,Refund,Sky TV,Entertainment,Completed,False,
TXN0090065,2025-02-02,448.75,448.75,GBP,Sky Bet,Purchase,Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0090097,2025-02-02,86.48,86.48,GBP,National Rail,Direct Debit,Payment to National Rail,Transport,Completed,False,
TXN0090082,2025-02-04,225.33,225.33,GBP,EasyJet,Direct Debit,EasyJet - Direct Debit,Travel,Completed,False,
TXN0090094,2025-02-04,171.76,171.76,GBP,Sky TV,Bank Transfer,Bank Transfer - Sky TV,Entertainment,Completed,False,
TXN0090078,2025-02-06,148.46,148.46,GBP,Waitrose,Bank Transfer,Waitrose - Bank Transfer,Groceries,Completed,False,
TXN0090034,2025-02-13,872.58,872.58,GBP,Airbnb,Standing Order,Airbnb,Travel,Completed,False,
TXN0090022,2025-02-14,87.98,87.98,GBP,EasyJet,Online Purchase,EasyJet - Online Purchase,Travel,Completed,False,
TXN0090027,2025-02-15,236.85,236.85,GBP,Argos,ATM Withdrawal,Argos - ATM Withdrawal,Electronics,Completed,False,
TXN0090048,2025-02-16,398.59,398.59,GBP,Betway,Refund,Betway,Gambling,Completed,False,Gambling transaction
TXN0090093,2025-02-18,1178.15,1178.15,GBP,MoneyGram,ATM Withdrawal,MoneyGram - ATM Withdrawal,Money Transfer,Completed,False,High value transaction
TXN0090056,2025-02-18,157.94,157.94,GBP,Unknown Merchant,Purchase,Unknown Merchant - Purchase,Unknown,Completed,False,Missing audit trail
TXN0090008,2025-02-19,548.24,548.24,GBP,Unspecified Merchant,Standing Order,Unspecified Merchant - Standing Order,Unknown,Completed,False,Missing audit trail
TXN0090031,2025-02-20,290.63,290.63,GBP,Virgin Atlantic,Card Payment,Virgin Atlantic - Card Payment,Travel,Completed,False,
TXN0090071,2025-02-22,240.74,240.74,GBP,British Airways,Refund,British Airways - Refund,Travel,Completed,False,
TXN0090099,2025-02-28,111.35,111.35,GBP,BP Station,Contactless,Contactless - BP Station,Transport,Completed,False,
