transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0170026,2025-01-01,190.86,190.86,GBP,Netflix,Standing Order,Netflix - Standing Order,Entertainment,Completed,False,
TXN0170079,2025-01-06,146.73,146.73,GBP,Amazon UK,ATM Withdrawal,ATM Withdrawal - Amazon UK,Online Shopping,Completed,False,
TXN0170046,2025-01-07,113.1,113.1,GBP,National Rail,Online Purchase,National Rail,Transport,Completed,False,
TXN0170099,2025-01-08,569.6,569.6,GBP,MoneyGram,Refund,Payment to MoneyGram,Money Transfer,Completed,False,
TXN0170022,2025-01-08,227.0,227.0,GBP,AMEX Payment,Bank Transfer,AMEX Payment - Bank Transfer,Debt Payment,Completed,False,
TXN0170010,2025-01-12,237.46,237.46,GBP,Netflix,Card Payment,Netflix - Card Payment,Entertainment,Completed,False,
TXN0170033,2025-01-13,84.96,84.96,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0170029,2025-01-14,563.46,563.46,GBP,Costa Coffee,Card Payment,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0170059,2025-01-15,210.59,210.59,GBP,M&S,ATM Withdrawal,Payment to M&S,Groceries,Completed,False,
TXN0170047,2025-01-21,61.1,61.1,GBP,Trainline,Direct Debit,Payment to Trainline,Transport,Completed,False,
TXN0170090,2025-01-24,21.41,21.41,GBP,McDonald's,ATM Withdrawal,Payment to McDonald's,Food & Drink,Completed,False,
TXN0170042,2025-01-25,176.77,176.77,GBP,Premier Inn,Refund,Premier Inn - Refund,Travel,Completed,False,
TXN0170078,2025-01-27,110.73,110.73,GBP,Shell Petrol,Purchase,Shell Petrol,Transport,Completed,False,
TXN0170035,2025-01-28,2760.39,2760.39,GBP,Chanel,Bank Transfer,Bank Transfer - Chanel,Luxury,Completed,False,High value transaction
TXN0170019,2025-02-02,861.05,861.05,GBP,Rolex Boutique,ATM Withdrawal,Rolex Boutique - ATM Withdrawal,Luxury,Completed,False,Luxury purchase
TXN0170097,2025-02-04,225.82,225.82,GBP,Virgin Atlantic,Refund,Refund - Virgin Atlantic,Travel,Completed,False,
TXN0170032,2025-02-05,1519.14,1519.14,GBP,Revolut Transfer,Contactless,Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0170039,2025-02-05,119.66,119.66,GBP,Uber,Online Purchase,Online Purchase - Uber,Transport,Completed,False,
TXN0170066,2025-02-05,649.75,649.75,GBP,AMEX Payment,Purchase,AMEX Payment,Debt Payment,Completed,False,
TXN0170070,2025-02-07,163.89,163.89,GBP,Apple Store,Purchase,Payment to Apple Store,Electronics,Completed,False,
TXN0170064,2025-02-07,933.77,933.77,GBP,Starbucks,ATM Withdrawal,Starbucks - ATM Withdrawal,Food & Drink,Completed,False,
TXN0170017,2025-02-11,621.12,621.12,GBP,Tesco Bank Loan,Card Payment,Card Payment - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0170027,2025-02-14,121.3,121.3,GBP,Booking.com,Direct Debit,Booking.com,Travel,Completed,False,
TXN0170068,2025-02-15,132.07,132.07,GBP,Costa Coffee,Purchase,Costa Coffee - Purchase,Food & Drink,Completed,False,
TXN0170085,2025-02-16,224.12,224.12,GBP,Morrisons,ATM Withdrawal,Payment to Morrisons,Groceries,Completed,False,
TXN0170089,2025-02-16,192.11,192.11,GBP,Sky TV,Contactless,Contactless - Sky TV,Entertainment,Completed,False,
TXN0170030,2025-02-18,169.29,169.29,GBP,EDF Energy,Purchase,Payment to EDF Energy,Utilities,Completed,False,
