transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0170059,2025-01-02,449.87,449.87,GBP,Spotify,ATM Withdrawal,Spotify - ATM Withdrawal,Entertainment,Completed,False,FW15,
TXN0170065,2025-01-05,334.73,334.73,GBP,PayPal Transfer,Refund,Payment to PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0170091,2025-01-07,756.89,756.89,GBP,HSBC Loan Repayment,Purchase,HSBC Loan Repayment - Purchase,Debt Payment,Completed,False,FW50|FW15,
TXN0170093,2025-01-10,309.67,309.67,GBP,Unknown Merchant,ATM Withdrawal,Unknown Merchant - ATM Withdrawal,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0170060,2025-01-10,106.63,106.63,GBP,M&S,Standing Order,Standing Order - M&S,Groceries,Completed,False,,
TXN0170080,2025-01-11,432.25,432.25,GBP,Asda,Online Purchase,Online Purchase - Asda,Groceries,Completed,False,FW15,
TXN0170046,2025-01-12,-802.81,-802.81,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket - Online Purchase,Groceries,Completed,False,,
TXN0170020,2025-01-12,55.6,55.6,GBP,Bet365,Purchase,Purchase - Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0170081,2025-01-14,1172.97,1172.97,GBP,HSBC Loan Repayment,Bank Transfer,Bank Transfer - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0170075,2025-01-17,54.17,54.17,GBP,Tesoc,Contactless,Contactless - Tesoc,Error,Completed,False,FW40_Misspelling,
TXN0170013,2025-01-19,217.04,217.04,GBP,Tesco Supermarket,Refund,Tesco Supermarket,Groceries,Completed,False,,
TXN0170035,2025-01-21,99.62,99.62,GBP,Sky TV,Purchase,Purchase - Sky TV,Entertainment,Completed,False,,
TXN0170012,2025-01-26,51.246,512.46,GBP,Morrisons,Online Purchase,Online Purchase - Morrisons,Groceries,Completed,True,FW15|FW40_Calculation,Data error detected
TXN0170029,2025-01-30,-776.95,-776.95,GBP,Hermes Paris,Bank Transfer,Hermes Paris - Bank Transfer,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0170095,2025-02-03,124.7,124.7,GBP,Esso,ATM Withdrawal,Esso,Transport,Completed,False,,
TXN0170054,2025-02-05,975.47,975.47,GBP,PayPal Transfer,Bank Transfer,Bank Transfer - PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0170041,2025-02-05,63.04,63.04,GBP,Currys PC World,Online Purchase,Currys PC World,Electronics,Completed,False,,
TXN0170034,2025-02-08,197.57,197.57,GBP,Shell Petrol,Online Purchase,Shell Petrol - Online Purchase,Transport,Completed,False,,
TXN0170073,2025-02-08,171.01,171.01,GBP,McDonald's,ATM Withdrawal,McDonald's - ATM Withdrawal,Food & Drink,Completed,False,,
TXN0170089,2025-02-12,212.45,212.45,GBP,Ladbrokes,Refund,Ladbrokes,Gambling,Completed,False,FW45,Gambling transaction
TXN0170086,2025-02-13,845.02,845.02,GBP,British Gas,Purchase,British Gas,Utilities,Completed,False,FW15,
