transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0170093,2025-01-01,1106.46,1106.46,GBP,Barclaycard Payment,ATM Withdrawal,Payment to Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0170052,2025-01-02,128.79,128.79,GBP,Coral,Card Payment,Coral - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0170018,2025-01-05,-1245.38,-1245.38,GBP,AMEX Payment,Contactless,Contactless - AMEX Payment,Debt Payment,Completed,False,
TXN0170073,2025-01-08,100.08,100.08,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0170090,2025-01-09,56.63,56.63,GBP,Currys PC World,Bank Transfer,Payment to Currys PC World,Electronics,Completed,False,
TXN0170068,2025-01-13,146.0,146.0,GBP,Booking.com,ATM Withdrawal,Booking.com - ATM Withdrawal,Travel,Completed,False,
TXN0170044,2025-01-15,214.49,214.49,GBP,British Gas,Refund,British Gas,Utilities,Completed,False,
TXN0170076,2025-01-16,627.83,627.83,GBP,Currys PC World,Online Purchase,Currys PC World,Electronics,Completed,False,
TXN0170002,2025-01-17,62.53,62.53,GBP,Asda,ATM Withdrawal,ATM Withdrawal - Asda,Groceries,Completed,False,
TXN0170031,2025-01-24,83.35,83.35,GBP,Currys PC World,Refund,Refund - Currys PC World,Electronics,Completed,False,
TXN0170010,2025-01-26,285.41,285.41,GBP,Betfair,Mobile Payment,Betfair,Gambling,Completed,False,Gambling transaction
TXN0170080,2025-01-28,1424.69,1424.69,GBP,Capital One Payment,Purchase,Payment to Capital One Payment,Debt Payment,Completed,False,High value transaction
TXN0170007,2025-01-28,20.27,20.27,GBP,Airbnb,Contactless,Airbnb - Contactless,Travel,Completed,False,
TXN0170035,2025-01-29,223.72,223.72,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket - Standing Order,Groceries,Completed,False,
TXN0170025,2025-01-29,767.31,767.31,GBP,Waitrose,ATM Withdrawal,Waitrose - ATM Withdrawal,Groceries,Completed,False,
TXN0170056,2025-02-03,129.1,129.1,GBP,Trainline,Purchase,Trainline - Purchase,Transport,Completed,False,
TXN0170053,2025-02-07,55.18,55.18,GBP,Shell Petrol,Bank Transfer,Shell Petrol,Transport,Completed,False,
TXN0170092,2025-02-07,161.85,161.85,GBP,British Gas,ATM Withdrawal,British Gas - ATM Withdrawal,Utilities,Completed,False,
TXN0170015,2025-02-10,123.92,123.92,GBP,Morrisons,Direct Debit,Morrisons - Direct Debit,Groceries,Completed,False,
TXN0170097,2025-02-13,233.52,233.52,GBP,Betfair,Contactless,Payment to Betfair,Gambling,Completed,False,Gambling transaction
TXN0170051,2025-02-15,172.64,172.64,GBP,Samsung Store,Refund,Refund - Samsung Store,Electronics,Completed,False,
TXN0170062,2025-02-16,286.9,286.9,GBP,McDonald's,Contactless,Contactless - McDonald's,Food & Drink,Completed,False,
TXN0170074,2025-02-16,59.26,59.26,GBP,Octopus Energy,ATM Withdrawal,ATM Withdrawal - Octopus Energy,Utilities,Completed,False,
TXN0170060,2025-02-17,-196.29,-196.29,GBP,Amazon UK,Card Payment,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0170047,2025-02-18,84.28,84.28,GBP,Online Casino,Standing Order,Standing Order - Online Casino,Gambling,Completed,False,Gambling transaction
TXN0170071,2025-02-18,2974.48,2974.48,GBP,Bulgari,Purchase,Bulgari - Purchase,Luxury,Completed,False,High value transaction
TXN0170003,2025-02-18,95.55,95.55,GBP,Sky TV,Contactless,Sky TV,Entertainment,Completed,False,
TXN0170087,2025-02-19,6.85,6.85,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Completed,False,
TXN0170000,2025-02-20,-700.33,-700.33,GBP,Trainline,Card Payment,Payment to Trainline,Transport,Pending,False,
TXN0170064,2025-02-20,217.44,217.44,GBP,888 Casino,Bank Transfer,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0170030,2025-02-22,904.05,904.05,GBP,Tesco Bank Loan,Purchase,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0170045,2025-02-26,126.38,126.38,GBP,eBay,Direct Debit,eBay - Direct Debit,Online Shopping,Completed,False,
TXN0170024,2025-02-28,126.15,126.15,GBP,Pret A Manger,Refund,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0170089,2025-04-06,35.39,35.39,GBP,British Gas,Bank Transfer,Payment to British Gas,Utilities,Failed,False,
TXN0170042,2025-04-08,146.53,146.53,GBP,Amazon Prime,Bank Transfer,Amazon Prime - Bank Transfer,Online Shopping,Completed,False,
TXN0170020,2025-04-10,-205.52,-205.52,GBP,Amazon UK,Card Payment,Amazon UK - Card Payment,Online Shopping,Completed,False,
TXN0170079,2025-04-13,163.16,163.16,GBP,Argos,Contactless,Payment to Argos,Electronics,Completed,False,
TXN0170012,2025-04-16,209.06,209.06,GBP,Shell Petrol,Refund,Payment to Shell Petrol,Transport,Completed,False,
