transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0270094,2025-01-03,-1862.01,-1862.01,GBP,MoneyGram,Card Payment,Card Payment - MoneyGram,Money Transfer,Completed,False,
TXN0270059,2025-01-04,139.1,139.1,GBP,Sky TV,Purchase,Sky TV,Entertainment,Completed,False,
TXN0270025,2025-01-04,856.78,856.78,GBP,Shell Petrol,Online Purchase,Online Purchase - Shell Petrol,Transport,Completed,False,
TXN0270047,2025-01-05,217.05,217.05,GBP,National Rail,Card Payment,Card Payment - National Rail,Transport,Completed,False,
TXN0270054,2025-01-05,164.57,164.57,GBP,Booking.com,Purchase,Booking.com - Purchase,Travel,Completed,False,
TXN0270074,2025-01-05,117.82,117.82,GBP,Samsung Store,Online Purchase,Samsung Store - Online Purchase,Electronics,Completed,False,
TXN0270077,2025-01-08,136.49,136.49,GBP,Trainline,ATM Withdrawal,Trainline - ATM Withdrawal,Transport,Completed,False,
TXN0270003,2025-01-10,79.3,79.3,GBP,Apple Store,Bank Transfer,Bank Transfer - Apple Store,Electronics,Completed,False,
TXN0270089,2025-01-15,23.09,23.09,GBP,National Rail,Purchase,Payment to National Rail,Transport,Completed,False,
TXN0270063,2025-01-18,505.04,505.04,GBP,Cash Withdrawal ATM,ATM Withdrawal,Cash Withdrawal ATM - ATM Withdrawal,Unknown,Completed,False,Missing audit trail
TXN0270006,2025-01-19,1760.31,1760.31,GBP,Wise Transfer,Card Payment,Wise Transfer,Money Transfer,Completed,False,High value transaction
TXN0270035,2025-01-22,100.1,100.1,GBP,Sky TV,Refund,Sky TV,Entertainment,Completed,False,
TXN0270026,2025-01-22,652.33,652.33,GBP,Nationwide Loan,ATM Withdrawal,ATM Withdrawal - Nationwide Loan,Debt Payment,Completed,False,
TXN0270008,2025-01-27,199.91,199.91,GBP,EDF Energy,ATM Withdrawal,ATM Withdrawal - EDF Energy,Utilities,Completed,False,
TXN0270050,2025-01-28,652.98,652.98,GBP,Wire Transfer,Purchase,Purchase - Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0270067,2025-01-29,144.42,144.42,GBP,Trainline,Standing Order,Trainline - Standing Order,Transport,Completed,False,
TXN0270019,2025-01-30,1149.5,1149.5,GBP,Virgin Money Credit Card,Card Payment,Card Payment - Virgin Money Credit Card,Debt Payment,Completed,False,High value transaction
TXN0270066,2025-02-01,198.08,198.08,GBP,Apple Store,Card Payment,Apple Store,Electronics,Completed,False,
