transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0270024,2025-01-01,711.1,711.1,GBP,McDonald's,ATM Withdrawal,ATM Withdrawal - McDonald's,Food & Drink,Completed,False,
TXN0270016,2025-01-03,22.84,22.84,GBP,McDonald's,Online Purchase,Payment to McDonald's,Food & Drink,Completed,False,
TXN0270052,2025-01-05,380.39,380.39,GBP,Amazon Prime,Card Payment,Card Payment - Amazon Prime,Online Shopping,Completed,False,
TXN0270083,2025-01-07,208.39,208.39,GBP,eBay,Refund,eBay - Refund,Online Shopping,Completed,False,
TXN0270060,2025-01-10,-8.38,-8.38,GBP,Texaco,Online Purchase,Texaco,Transport,Completed,False,
TXN0270045,2025-01-11,171.68,171.68,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,
TXN0270078,2025-01-11,701.08,701.08,GBP,Xoom,ATM Withdrawal,Payment to Xoom,Money Transfer,Completed,False,
TXN0270040,2025-01-14,220.63,220.63,GBP,Amazon UK,Refund,Refund - Amazon UK,Online Shopping,Completed,False,
TXN0270009,2025-01-14,-81.71,-81.71,GBP,Currys PC World,Contactless,Payment to Currys PC World,Electronics,Completed,False,
TXN0270051,2025-01-15,147.97,147.97,GBP,Spotify,Card Payment,Payment to Spotify,Entertainment,Completed,False,
TXN0270027,2025-01-16,77.22,77.22,GBP,EasyJet,Standing Order,Payment to EasyJet,Travel,Completed,False,
TXN0270085,2025-01-17,134.82,134.82,GBP,Sainsbury's,ATM Withdrawal,Payment to Sainsbury's,Groceries,Completed,False,
TXN0270066,2025-01-18,228.2,228.2,GBP,Bet365,Standing Order,Bet365 - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0270043,2025-01-19,659.26,659.26,GBP,McDonald's,Online Purchase,McDonald's - Online Purchase,Food & Drink,Completed,False,
TXN0270041,2025-01-19,183.86,183.86,GBP,Tesoc,Mobile Payment,Payment to Tesoc,Error,Completed,False,
TXN0270049,2025-01-19,477.74,477.74,GBP,PokerStars,Refund,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0270096,2025-01-20,611.09,611.09,GBP,Asda,Mobile Payment,Payment to Asda,Groceries,Completed,False,
TXN0270042,2025-01-21,212.38,212.38,GBP,EDF Energy,Bank Transfer,Payment to EDF Energy,Utilities,Completed,False,
TXN0270088,2025-01-21,-9.27,-9.27,GBP,eBay,Mobile Payment,eBay - Mobile Payment,Online Shopping,Completed,False,
TXN0270077,2025-02-01,190.75,190.75,GBP,Waitrose,Purchase,Purchase - Waitrose,Groceries,Completed,False,
TXN0270034,2025-02-02,194.78,194.78,GBP,Netflix,Card Payment,Payment to Netflix,Entertainment,Completed,False,
TXN0270056,2025-02-02,1752.57,1752.57,GBP,Tiffany & Co,Contactless,Payment to Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0270019,2025-02-03,171.1,171.1,GBP,Trainline,Online Purchase,Payment to Trainline,Transport,Completed,False,
TXN0270004,2025-02-07,134.2,134.2,GBP,Morrisons,Card Payment,Morrisons - Card Payment,Groceries,Completed,False,
TXN0270044,2025-02-08,159.89,159.89,GBP,Sky TV,Purchase,Sky TV - Purchase,Entertainment,Completed,False,
TXN0270037,2025-02-09,21.71,21.71,GBP,HSCB Bank,Direct Debit,HSCB Bank - Direct Debit,Error,Completed,False,
TXN0270073,2025-02-10,449.91,449.91,GBP,Unibet,Online Purchase,Online Purchase - Unibet,Gambling,Completed,False,Gambling transaction
TXN0270061,2025-02-11,1134.77,1134.77,GBP,WorldRemit,ATM Withdrawal,WorldRemit,Money Transfer,Completed,False,High value transaction
TXN0270057,2025-02-11,225.2,225.2,GBP,Morrisons,Standing Order,Morrisons,Groceries,Completed,False,
TXN0270084,2025-02-12,128.26,128.26,GBP,EasyJet,Card Payment,EasyJet - Card Payment,Travel,Completed,False,
TXN0270017,2025-02-14,265.57,265.57,GBP,PokerStars,Purchase,PokerStars - Purchase,Gambling,Completed,False,Gambling transaction
TXN0270094,2025-02-18,1368.36,1368.36,GBP,HSBC Loan Repayment,Mobile Payment,HSBC Loan Repayment - Mobile Payment,Debt Payment,Completed,False,High value transaction
TXN0270055,2025-02-19,-900.56,-900.56,GBP,John Lewis,Mobile Payment,John Lewis - Mobile Payment,Online Shopping,Completed,False,
TXN0270005,2025-02-21,630.22,630.22,GBP,Texaco,Online Purchase,Texaco,Transport,Completed,False,
TXN0270098,2025-02-22,181.97,181.97,GBP,Netflix,Bank Transfer,Bank Transfer - Netflix,Entertainment,Completed,False,
TXN0270035,2025-04-01,604.32,604.32,GBP,Sky TV,Card Payment,Payment to Sky TV,Entertainment,Completed,False,
TXN0270089,2025-04-04,549.29,549.29,GBP,Airbnb,Refund,Payment to Airbnb,Travel,Completed,False,
TXN0270062,2025-04-04,660.17,660.17,GBP,Argos,Mobile Payment,Payment to Argos,Electronics,Completed,False,
TXN0270090,2025-04-10,803.57,803.57,GBP,Starbucks,Contactless,Starbucks - Contactless,Food & Drink,Completed,False,
TXN0270010,2025-04-10,133.5,133.5,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,
TXN0270047,2025-04-11,127.16,127.16,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Pending,False,
TXN0270099,2025-04-13,222.24,222.24,GBP,Amazon Prime,ATM Withdrawal,ATM Withdrawal - Amazon Prime,Online Shopping,Completed,False,
TXN0270006,2025-04-13,431.05,431.05,GBP,Unspecified Merchant,ATM Withdrawal,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0270030,2025-04-20,1224.07,1224.07,GBP,Remitly,Direct Debit,Payment to Remitly,Money Transfer,Completed,False,High value transaction
TXN0270053,2025-04-21,-150.35,-150.35,GBP,John Lewis,Standing Order,Standing Order - John Lewis,Online Shopping,Completed,False,
TXN0270050,2025-04-21,188.52,188.52,GBP,Sainsbury's,Contactless,Sainsbury's,Groceries,Completed,False,
TXN0270068,2025-04-24,1886.9,1886.9,GBP,Netflix,Standing Order,Netflix,Entertainment,Completed,False,High value transaction
TXN0270036,2025-04-25,10.51,10.51,GBP,EDF Energy,Mobile Payment,Mobile Payment - EDF Energy,Utilities,Completed,False,
TXN0270065,2025-04-25,131.09,131.09,GBP,TfL Transport,ATM Withdrawal,TfL Transport,Transport,Completed,False,
TXN0270063,2025-04-28,105.32,105.32,GBP,Amazon UK,Purchase,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0270048,2025-04-30,832.25,832.25,GBP,Capital One Payment,Refund,Capital One Payment - Refund,Debt Payment,Completed,False,
TXN0270011,2025-05-02,237.19,237.19,GBP,Sainsbury's,Purchase,Sainsbury's,Groceries,Completed,False,
TXN0270082,2025-05-03,42.92,42.92,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,
TXN0270046,2025-05-06,213.18,213.18,GBP,EDF Energy,Card Payment,Payment to EDF Energy,Utilities,Completed,False,
TXN0270081,2025-05-10,884.2,884.2,GBP,Thames Water,Purchase,Payment to Thames Water,Utilities,Completed,False,
TXN0270032,2025-05-13,145.31,145.31,GBP,M&S,Standing Order,Payment to M&S,Groceries,Completed,False,
TXN0270026,2025-05-15,224.08,224.08,GBP,Tesco Supermarket,Purchase,Purchase - Tesco Supermarket,Groceries,Completed,False,
TXN0270039,2025-05-22,153.77,153.77,GBP,Amazon Prime,Bank Transfer,Amazon Prime,Online Shopping,Completed,False,
TXN0270029,2025-05-22,68.46,68.46,GBP,Amazon Prime,Refund,Refund - Amazon Prime,Online Shopping,Completed,False,
TXN0270003,2025-05-24,97.29,97.29,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,
TXN0270014,2025-05-26,46.09,46.09,GBP,Esso,Refund,Esso,Transport,Completed,False,
TXN0270064,2025-05-26,181.75,181.75,GBP,Asda,Refund,Refund - Asda,Groceries,Completed,False,
TXN0270020,2025-05-27,85.98,85.98,GBP,Octopus Energy,Card Payment,Octopus Energy,Utilities,Completed,False,
TXN0270076,2025-05-28,2467.06,2467.06,GBP,Asda,Mobile Payment,Asda,Groceries,Completed,False,High value transaction
TXN0270093,2025-05-28,484.89,484.89,GBP,Betfair,Refund,Betfair - Refund,Gambling,Completed,False,Gambling transaction
TXN0270038,2025-05-28,317.12,317.12,GBP,Betfair,Card Payment,Payment to Betfair,Gambling,Completed,False,Gambling transaction
