transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0270078,2025-01-04,535.88,535.88,GBP,Santander Mortgage,Purchase,Purchase - Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,
TXN0270028,2025-01-04,232.32,232.32,GBP,Booking.com,Direct Debit,Booking.com - Direct Debit,Travel,Completed,False,,
TXN0270094,2025-01-05,166.72,166.72,GBP,McDonald's,Card Payment,Card Payment - McDonald's,Food & Drink,Completed,False,,
TXN0270067,2025-01-07,195.3,195.3,GBP,Waitrose,Bank Transfer,Bank Transfer - Waitrose,Groceries,Completed,False,,
TXN0270041,2025-01-10,373.71,373.71,GBP,Octopus Energy,Online Purchase,Payment to Octopus Energy,Utilities,Completed,False,FW15,
TXN0270039,2025-01-11,173.18,173.18,GBP,Virgin Atlantic,Contactless,Contactless - Virgin Atlantic,Travel,Pending,False,,
TXN0270054,2025-01-13,2080.63,2080.63,GBP,Hermes Paris,Purchase,Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0270009,2025-01-13,175.15,175.15,GBP,Waitrose,Contactless,Waitrose,Groceries,Completed,False,,
TXN0270036,2025-01-13,2870.12,2870.12,GBP,Cartier,Purchase,Cartier - Purchase,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0270003,2025-01-14,68.48,68.48,GBP,Virgin Atlantic,Purchase,Virgin Atlantic,Travel,Completed,False,,
TXN0270019,2025-01-15,80.41,80.41,GBP,Unibet,ATM Withdrawal,Payment to Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0270005,2025-01-17,229.54,229.54,GBP,Virgin Atlantic,Mobile Payment,Mobile Payment - Virgin Atlantic,Travel,Completed,False,,
TXN0270052,2025-01-18,32.56,32.56,GBP,Esso,Bank Transfer,Payment to Esso,Transport,Completed,False,,
TXN0270061,2025-01-20,141.96,141.96,GBP,Betway,Refund,Payment to Betway,Gambling,Completed,False,FW45,Gambling transaction
TXN0270064,2025-02-01,83.7,83.7,GBP,Amazon Prime,Standing Order,Payment to Amazon Prime,Online Shopping,Completed,False,,
