transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0150047,2025-01-09,947.72,947.72,GBP,Thames Water,Online Purchase,Thames Water - Online Purchase,Utilities,Completed,False,
TXN0150066,2025-01-10,438.38,438.38,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic,Travel,Completed,False,
TXN0150013,2025-01-12,154.25,154.25,GBP,Apple Store,Online Purchase,Payment to Apple Store,Electronics,Completed,False,
TXN0150001,2025-01-15,132.05,132.05,GBP,eBay,Purchase,Payment to eBay,Online Shopping,Completed,False,
TXN0150098,2025-01-16,-1765.75,-1765.75,GBP,Azimo,Direct Debit,Payment to Azimo,Money Transfer,Completed,False,
TXN0150064,2025-01-21,822.07,822.07,GBP,Pret A Manger,Purchase,Pret A Manger - Purchase,Food & Drink,Completed,False,
TXN0150017,2025-01-23,237.12,237.12,GBP,Waitrose,Direct Debit,Waitrose,Groceries,Completed,False,
TXN0150012,2025-01-25,173.45,173.45,GBP,Tesco Supermarket,Purchase,Tesco Supermarket - Purchase,Groceries,Completed,False,
TXN0150034,2025-01-28,147.16,147.16,GBP,Amazn UK,Mobile Payment,Payment to Amazn UK,Error,Completed,False,
TXN0150028,2025-01-28,234.21,234.21,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic,Travel,Completed,False,
TXN0150052,2025-01-30,555.02,555.02,GBP,Nationwide Loan,ATM Withdrawal,Nationwide Loan,Debt Payment,Completed,False,
TXN0150003,2025-02-01,98.99,98.99,GBP,Esso,Refund,Payment to Esso,Transport,Completed,False,
TXN0150016,2025-02-01,40.98,40.98,GBP,Morrisons,Card Payment,Morrisons,Groceries,Completed,False,
TXN0150032,2025-02-02,215.29,215.29,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Completed,False,
TXN0150077,2025-02-05,414.24,414.24,GBP,Starbucks,ATM Withdrawal,Starbucks,Food & Drink,Completed,False,
TXN0150030,2025-02-05,160.4,160.4,GBP,Argos,Standing Order,Standing Order - Argos,Electronics,Completed,False,
TXN0150053,2025-02-06,242.86,242.86,GBP,Amazon Prime,Card Payment,Card Payment - Amazon Prime,Online Shopping,Completed,False,
TXN0150009,2025-02-07,-2271.31,-2271.31,GBP,National Rail,Purchase,Purchase - National Rail,Transport,Completed,False,
TXN0150054,2025-02-10,399.22,399.22,GBP,BP Station,Bank Transfer,Bank Transfer - BP Station,Transport,Completed,False,
TXN0150038,2025-02-10,219.11,219.11,GBP,Starbucks,Refund,Starbucks,Food & Drink,Completed,False,
TXN0150095,2025-02-12,148.29,148.29,GBP,Shell Petrol,Contactless,Shell Petrol - Contactless,Transport,Completed,False,
TXN0150055,2025-02-13,295.59,295.59,GBP,Anonymous Payment,Direct Debit,Direct Debit - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0150099,2025-02-13,688.79,688.79,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card - Bank Transfer,Debt Payment,Completed,False,
TXN0150035,2025-02-14,65.85,65.85,GBP,Samsung Store,Bank Transfer,Bank Transfer - Samsung Store,Electronics,Completed,False,
TXN0150089,2025-02-15,121.75,121.75,GBP,British Gas,Mobile Payment,British Gas,Utilities,Completed,False,
TXN0150046,2025-02-16,2074.28,2074.28,GBP,Gucci London,Card Payment,Card Payment - Gucci London,Luxury,Completed,False,High value transaction
TXN0150036,2025-02-16,241.45,241.45,GBP,Argos,Refund,Payment to Argos,Electronics,Completed,False,
TXN0150062,2025-02-17,532.66,532.66,GBP,Unspecified Merchant,Contactless,Unspecified Merchant - Contactless,Unknown,Completed,False,Missing audit trail
TXN0150074,2025-02-17,212.59,212.59,GBP,Samsung Store,Purchase,Purchase - Samsung Store,Electronics,Completed,False,
TXN0150094,2025-02-18,994.01,994.01,GBP,Western Union,Online Purchase,Payment to Western Union,Money Transfer,Completed,False,
TXN0150096,2025-02-18,2340.09,2340.09,GBP,Prada,Contactless,Prada - Contactless,Luxury,Completed,False,High value transaction
TXN0150023,2025-02-20,898.73,898.73,GBP,McDonald's,Mobile Payment,McDonald's - Mobile Payment,Food & Drink,Completed,False,
TXN0150091,2025-02-21,4175.58,4175.58,GBP,Sky TV,Card Payment,Sky TV,Entertainment,Completed,False,High value transaction
TXN0150011,2025-02-24,-15.4,-15.4,GBP,Spotify,Purchase,Spotify - Purchase,Entertainment,Completed,False,
TXN0150018,2025-02-25,-19.88,-19.88,GBP,EDF Energy,Refund,Refund - EDF Energy,Utilities,Completed,False,
TXN0150042,2025-02-26,-480.36,-480.36,GBP,Betfair,Refund,Refund - Betfair,Gambling,Completed,False,Gambling transaction
TXN0150090,2025-02-26,-137.56,-137.56,GBP,Waitrose,Refund,Refund - Waitrose,Groceries,Completed,False,
TXN0150043,2025-04-05,182.52,182.52,GBP,Spotify,ATM Withdrawal,Spotify,Entertainment,Completed,False,
TXN0150040,2025-04-05,2943.8,2943.8,GBP,EasyJet,Standing Order,EasyJet,Travel,Completed,False,High value transaction
TXN0150004,2025-04-08,29.44,29.44,GBP,Paddy Power,Contactless,Paddy Power - Contactless,Gambling,Completed,False,Gambling transaction
TXN0150057,2025-04-09,1014.46,1014.46,GBP,HSBC Loan Repayment,Online Purchase,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,High value transaction
TXN0150078,2025-04-12,972.94,972.94,GBP,Waitrose,Contactless,Contactless - Waitrose,Groceries,Completed,False,
TXN0150037,2025-04-14,212.89,212.89,GBP,Shell Petrol,Refund,Shell Petrol,Transport,Completed,False,
TXN0150063,2025-04-15,2134.84,2134.84,GBP,Hermes Paris,Refund,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
