transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0150002,2025-01-01,152.12,152.12,GBP,Sky TV,ATM Withdrawal,Sky TV,Entertainment,Completed,False,
TXN0150051,2025-01-01,942.72,942.72,GBP,Santander Mortgage,Purchase,Santander Mortgage,Debt Payment,Completed,False,
TXN0150037,2025-01-02,219.56,219.56,GBP,Esso,Refund,Esso,Transport,Completed,False,
TXN0150072,2025-01-03,243.84,243.84,GBP,John Lewis,Card Payment,John Lewis - Card Payment,Online Shopping,Completed,False,
TXN0150099,2025-01-07,74.65,74.65,GBP,John Lewis,ATM Withdrawal,John Lewis - ATM Withdrawal,Online Shopping,Completed,False,
TXN0150054,2025-01-09,26.98,26.98,GBP,Morrisons,Mobile Payment,Morrisons - Mobile Payment,Groceries,Completed,False,
TXN0150079,2025-01-10,113.82,113.82,GBP,Waitrose,Standing Order,Payment to Waitrose,Groceries,Completed,False,
TXN0150031,2025-01-10,145.97,145.97,GBP,Costa Coffee,Card Payment,Card Payment - Costa Coffee,Food & Drink,Completed,False,
TXN0150011,2025-01-10,132.21,132.21,GBP,Asda,Standing Order,Asda - Standing Order,Groceries,Completed,False,
TXN0150025,2025-01-14,111.96,111.96,GBP,Apple Store,ATM Withdrawal,Payment to Apple Store,Electronics,Completed,False,
TXN0150056,2025-01-15,189.59,189.59,GBP,EasyJet,Standing Order,EasyJet,Travel,Completed,False,
TXN0150049,2025-01-17,56.81,56.81,GBP,Amazn UK,Bank Transfer,Amazn UK - Bank Transfer,Error,Completed,False,
TXN0150006,2025-01-19,236.12,236.12,GBP,Pret A Manger,ATM Withdrawal,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0150096,2025-01-21,173.25,173.25,GBP,Asda,Card Payment,Card Payment - Asda,Groceries,Completed,False,
TXN0150044,2025-01-21,815.4,815.4,GBP,Tesco Bank Loan,ATM Withdrawal,Tesco Bank Loan - ATM Withdrawal,Debt Payment,Completed,False,
TXN0150088,2025-01-24,227.9,227.9,GBP,Premier Inn,Direct Debit,Direct Debit - Premier Inn,Travel,Completed,False,
TXN0150017,2025-01-25,659.76,659.76,GBP,Chanel,Direct Debit,Payment to Chanel,Luxury,Completed,False,Luxury purchase
TXN0150015,2025-01-26,123.76,123.76,GBP,Texaco,Purchase,Payment to Texaco,Transport,Completed,False,
TXN0150076,2025-02-03,177.54,177.54,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,
TXN0150089,2025-02-05,-145.82,-145.82,GBP,TfL Transport,Online Purchase,TfL Transport - Online Purchase,Transport,Completed,False,
TXN0150036,2025-02-10,224.64,224.64,GBP,McDonald's,Mobile Payment,Mobile Payment - McDonald's,Food & Drink,Completed,False,
TXN0150081,2025-02-11,68.27,68.27,GBP,Sky TV,Purchase,Sky TV - Purchase,Entertainment,Completed,False,
TXN0150010,2025-02-12,211.66,211.66,GBP,British Airways,Contactless,Payment to British Airways,Travel,Completed,False,
TXN0150019,2025-02-12,149.2,149.2,GBP,Booking.com,Contactless,Contactless - Booking.com,Travel,Completed,False,
TXN0150083,2025-02-12,-216.19,-216.19,GBP,Tesco Supermarket,Contactless,Contactless - Tesco Supermarket,Groceries,Completed,False,
TXN0150042,2025-02-13,228.24,228.24,GBP,Premier Inn,Bank Transfer,Premier Inn - Bank Transfer,Travel,Completed,False,
TXN0150084,2025-02-15,375.43,375.43,GBP,Uber,Purchase,Payment to Uber,Transport,Completed,False,
TXN0150033,2025-02-15,-191.67,-191.67,GBP,eBay,Refund,Payment to eBay,Online Shopping,Completed,False,
TXN0150050,2025-02-19,226.28,226.28,GBP,Booking.com,Purchase,Purchase - Booking.com,Travel,Completed,False,
TXN0150077,2025-02-20,45.66,45.66,GBP,BP Station,Purchase,BP Station - Purchase,Transport,Completed,False,
TXN0150069,2025-02-23,902.85,902.85,GBP,Santander Mortgage,Standing Order,Santander Mortgage - Standing Order,Debt Payment,Failed,False,
