transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0150051,2025-01-05,10.72,10.72,GBP,Booking.com,Refund,Refund - Booking.com,Travel,Completed,False,,
TXN0150084,2025-01-05,477.05,477.05,GBP,Barclaycard Payment,Contactless,Contactless - Barclaycard Payment,Debt Payment,Completed,False,FW15,
TXN0150063,2025-01-09,524.7,524.7,GBP,BP Station,Direct Debit,Payment to BP Station,Transport,Completed,False,FW15,
TXN0150089,2025-01-09,19.58,19.58,GBP,Premier Inn,Direct Debit,Direct Debit - Premier Inn,Travel,Completed,False,,
TXN0150016,2025-01-11,129.58,129.58,GBP,Ladbrokes,Card Payment,Ladbrokes - Card Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0150007,2025-01-17,73.28,73.28,GBP,Shell Petrol,Contactless,Contactless - Shell Petrol,Transport,Completed,False,,
TXN0150079,2025-01-18,315.13,315.13,GBP,Coral,Online Purchase,Coral - Online Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0150043,2025-01-19,355.27,355.27,GBP,Coral,Direct Debit,Coral - Direct Debit,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0150069,2025-01-19,672.87,672.87,GBP,Starbucks,Contactless,Starbucks - Contactless,Food & Drink,Completed,False,FW15,
TXN0150065,2025-01-20,31.33,31.33,GBP,eBay,Purchase,Purchase - eBay,Online Shopping,Completed,False,,
TXN0150071,2025-01-20,162.58,162.58,GBP,Sky TV,Refund,Sky TV,Entertainment,Completed,False,,
TXN0150000,2025-01-21,194.05,194.05,GBP,Apple Store,ATM Withdrawal,ATM Withdrawal - Apple Store,Electronics,Completed,False,,
TXN0150042,2025-01-22,239.45,239.45,GBP,Spotify,Direct Debit,Direct Debit - Spotify,Entertainment,Completed,False,,
TXN0150012,2025-01-22,1192.39,1192.39,GBP,Wise Transfer,Refund,Wise Transfer - Refund,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0150017,2025-01-24,2018.55,2018.55,GBP,Bulgari,Card Payment,Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0150023,2025-01-29,112.24,112.24,GBP,EasyJet,Standing Order,Payment to EasyJet,Travel,Completed,False,,
TXN0150026,2025-01-29,411.86,411.86,GBP,Unknown Merchant,Refund,Refund - Unknown Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
