transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0030073,2025-01-01,508.46,508.46,GBP,Spotify,Bank Transfer,Payment to Spotify,Entertainment,Completed,False,
TXN0030000,2025-01-03,-2637.23,-2637.23,GBP,Rolex Boutique,Purchase,Rolex Boutique - Purchase,Luxury,Completed,False,Luxury purchase
TXN0030096,2025-01-03,146.05,146.05,GBP,Bet365,Standing Order,Bet365 - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0030032,2025-01-05,217.67,217.67,GBP,Premier Inn,Refund,Premier Inn - Refund,Travel,Completed,False,
TXN0030087,2025-01-07,46.65,46.65,GBP,Morrisons,Standing Order,Morrisons - Standing Order,Groceries,Completed,False,
TXN0030059,2025-01-12,135.04,135.04,GBP,Argos,Refund,Argos - Refund,Electronics,Completed,False,
TXN0030039,2025-01-12,90.22,90.22,GBP,EDF Energy,Purchase,Purchase - EDF Energy,Utilities,Completed,False,
TXN0030031,2025-01-12,217.89,217.89,GBP,Netflix,Direct Debit,Netflix,Entertainment,Completed,False,
TXN0030099,2025-01-12,1277.05,1277.05,GBP,Capital One Payment,Bank Transfer,Capital One Payment - Bank Transfer,Debt Payment,Completed,False,High value transaction
TXN0030036,2025-01-13,165.78,165.78,GBP,Premier Inn,Standing Order,Premier Inn,Travel,Completed,False,
TXN0030021,2025-01-17,183.47,183.47,GBP,Uber,Standing Order,Uber,Transport,Completed,False,
TXN0030054,2025-01-17,194.92,194.92,GBP,Barclaycard Payment,Card Payment,Barclaycard Payment,Debt Payment,Completed,False,
TXN0030098,2025-01-19,239.55,239.55,GBP,Spotify,Bank Transfer,Spotify,Entertainment,Completed,False,
TXN0030051,2025-01-19,143.51,143.51,GBP,Starbucks,Purchase,Starbucks,Food & Drink,Completed,False,
TXN0030043,2025-01-21,342.58,342.58,GBP,Capital One Payment,Mobile Payment,Payment to Capital One Payment,Debt Payment,Completed,False,
TXN0030034,2025-01-25,443.81,443.81,GBP,Betway,Contactless,Contactless - Betway,Gambling,Completed,False,Gambling transaction
TXN0030045,2025-01-27,94.83,94.83,GBP,John Lewis,Direct Debit,John Lewis - Direct Debit,Online Shopping,Completed,False,
TXN0030095,2025-01-29,16.137,161.37,GBP,Spotify,Online Purchase,Spotify,Entertainment,Completed,True,Data error detected
TXN0030002,2025-01-29,219.86,219.86,GBP,Uber,Refund,Uber,Transport,Completed,False,
TXN0030060,2025-02-01,977.52,977.52,GBP,Remitly,Card Payment,Payment to Remitly,Money Transfer,Completed,False,
TXN0030057,2025-02-02,475.81,475.81,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
TXN0030064,2025-02-03,81.05,81.05,GBP,EasyJet,Purchase,EasyJet,Travel,Completed,False,
TXN0030003,2025-02-04,21.79,21.79,GBP,Tesco Supermarket,Standing Order,Standing Order - Tesco Supermarket,Groceries,Completed,False,
TXN0030006,2025-02-04,1238.05,1238.05,GBP,PayPal Transfer,ATM Withdrawal,ATM Withdrawal - PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0030008,2025-02-05,73.38,73.38,GBP,Virgin Atlantic,Bank Transfer,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0030074,2025-02-06,355.23,355.23,GBP,AMEX Payment,Direct Debit,AMEX Payment,Debt Payment,Completed,False,
