transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0030078,2025-01-03,247.56,247.56,GBP,PokerStars,Online Purchase,PokerStars - Online Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0030060,2025-01-03,261.59,261.59,GBP,Sky Bet,ATM Withdrawal,Sky Bet - ATM Withdrawal,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030052,2025-01-05,43.96,43.96,GBP,Shell Petrol,Purchase,Shell Petrol,Transport,Completed,False,,
TXN0030081,2025-01-06,153.89,153.89,GBP,Starbucks,Card Payment,Starbucks,Food & Drink,Completed,False,,
TXN0030038,2025-01-06,65.17,65.17,GBP,Amazn UK,Bank Transfer,Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0030099,2025-01-06,227.31,227.31,GBP,Argos,ATM Withdrawal,Argos,Electronics,Completed,False,,
TXN0030083,2025-01-08,-15.86,-15.86,GBP,Tesco Supermarket,Refund,Refund - Tesco Supermarket,Groceries,Completed,False,,
TXN0030059,2025-01-08,27.88,27.88,GBP,Octopus Energy,Card Payment,Octopus Energy - Card Payment,Utilities,Completed,False,,
TXN0030036,2025-01-09,435.0,435.0,GBP,Tesco Bank Loan,Card Payment,Tesco Bank Loan,Debt Payment,Completed,False,FW15,
TXN0030037,2025-01-12,722.78,722.78,GBP,Wire Transfer,Mobile Payment,Mobile Payment - Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0030030,2025-01-13,189.42,189.42,GBP,Apple Store,Card Payment,Payment to Apple Store,Electronics,Completed,False,,
TXN0030031,2025-01-15,1600.85,1600.85,GBP,PayPal Transfer,Card Payment,PayPal Transfer - Card Payment,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0030025,2025-01-18,12.98,12.98,GBP,Tesco Supermarket,Direct Debit,Tesco Supermarket,Groceries,Completed,False,,
TXN0030032,2025-01-22,2046.45,2046.45,GBP,Dior,Online Purchase,Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0030041,2025-01-22,73.95,73.95,GBP,Pret A Manger,Purchase,Purchase - Pret A Manger,Food & Drink,Completed,False,,
TXN0030095,2025-01-23,1517.32,1517.32,GBP,Remitly,Purchase,Purchase - Remitly,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0030076,2025-01-23,42.83,42.83,GBP,British Gas,Card Payment,British Gas - Card Payment,Utilities,Completed,False,,
TXN0030020,2025-01-24,709.31,709.31,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,FW15,
TXN0030033,2025-01-25,2723.7,2723.7,GBP,Shell Petrol,Bank Transfer,Payment to Shell Petrol,Transport,Completed,False,FW15,High value transaction
TXN0030045,2025-01-25,229.1,229.1,GBP,Amazon UK,Online Purchase,Online Purchase - Amazon UK,Online Shopping,Completed,False,,
TXN0030010,2025-01-26,216.15,216.15,GBP,BP Station,Mobile Payment,BP Station,Transport,Completed,False,,
TXN0030069,2025-01-26,462.05,462.05,GBP,PokerStars,Refund,Payment to PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030064,2025-01-28,139.1,139.1,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,,
TXN0030058,2025-01-28,184.12,184.12,GBP,British Gas,ATM Withdrawal,British Gas,Utilities,Completed,False,,
TXN0030091,2025-01-28,82.02,82.02,GBP,Shell Petrol,Contactless,Shell Petrol,Transport,Completed,False,,
TXN0030051,2025-01-29,162.82,162.82,GBP,Hotels.com,Standing Order,Payment to Hotels.com,Travel,Completed,False,,
TXN0030084,2025-01-30,199.41,199.41,GBP,Starbucks,Contactless,Contactless - Starbucks,Food & Drink,Completed,False,,
TXN0030009,2025-02-02,326.17,326.17,GBP,Unibet,Standing Order,Unibet - Standing Order,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0030046,2025-02-03,236.55,236.55,GBP,Betfair,Purchase,Purchase - Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0030080,2025-02-04,310.55,310.55,GBP,TfL Transport,Bank Transfer,TfL Transport,Transport,Completed,False,FW15,
TXN0030073,2025-02-05,112.41,112.41,GBP,eBay,Standing Order,eBay - Standing Order,Online Shopping,Completed,False,,
TXN0030067,2025-02-07,63.49,63.49,GBP,Amazon Prime,Mobile Payment,Amazon Prime,Online Shopping,Completed,False,,
TXN0030092,2025-02-13,137.47,137.47,GBP,WorldRemit,Mobile Payment,WorldRemit,Money Transfer,Completed,False,FW20_Transfer,
TXN0030093,2025-02-17,38.59,38.59,GBP,Argos,Purchase,Argos,Electronics,Completed,False,,
TXN0030098,2025-02-24,3332.83,3332.83,GBP,Airbnb,Card Payment,Payment to Airbnb,Travel,Completed,False,FW15,High value transaction
TXN0030072,2025-02-24,3120.13,3120.13,GBP,Currys PC World,ATM Withdrawal,Currys PC World - ATM Withdrawal,Electronics,Completed,False,FW15,High value transaction
TXN0030005,2025-02-25,221.66,221.66,GBP,Booking.com,ATM Withdrawal,ATM Withdrawal - Booking.com,Travel,Completed,False,,
TXN0030089,2025-02-26,2721.56,2721.56,GBP,Booking.com,Mobile Payment,Payment to Booking.com,Travel,Completed,False,FW15,High value transaction
TXN0030042,2025-04-11,-1716.46,-1716.46,GBP,Wise Transfer,Contactless,Wise Transfer,Money Transfer,Completed,False,FW20_Transfer,
TXN0030007,2025-04-13,19.44,19.44,GBP,British Gas,Contactless,British Gas - Contactless,Utilities,Pending,False,,
TXN0030075,2025-04-14,948.72,948.72,GBP,Netflix,Standing Order,Netflix,Entertainment,Completed,False,FW15,
TXN0030096,2025-04-14,145.13,145.13,GBP,Sky TV,Refund,Refund - Sky TV,Entertainment,Completed,False,,
TXN0030027,2025-04-15,12.24,12.24,GBP,Virgin Atlantic,Purchase,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0030070,2025-04-16,131.39,131.39,GBP,Booking.com,Refund,Payment to Booking.com,Travel,Completed,False,,
TXN0030085,2025-04-17,924.48,924.48,GBP,EasyJet,Contactless,EasyJet - Contactless,Travel,Completed,False,FW15,
TXN0030062,2025-04-18,181.6,181.6,GBP,eBay,Contactless,Contactless - eBay,Online Shopping,Completed,False,,
TXN0030094,2025-04-19,27.31,27.31,GBP,Shell Petrol,ATM Withdrawal,Shell Petrol,Transport,Completed,False,,
TXN0030065,2025-04-20,679.68,679.68,GBP,Wise Transfer,Direct Debit,Direct Debit - Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0030019,2025-04-26,-406.67,-406.67,GBP,Cash Withdrawal ATM,ATM Withdrawal,Cash Withdrawal ATM - ATM Withdrawal,Unknown,Completed,False,FW25,Missing audit trail
TXN0030006,2025-04-27,477.24,477.24,GBP,PayPal Transfer,Card Payment,Card Payment - PayPal Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0030088,2025-04-27,75.98,75.98,GBP,Amazon UK,Online Purchase,Amazon UK,Online Shopping,Completed,False,,
