transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0030018,2025-01-01,67.32,67.32,GBP,TfL Transport,Direct Debit,TfL Transport - Direct Debit,Transport,Completed,False,
TXN0030058,2025-01-01,133.34,133.34,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,
TXN0030060,2025-01-01,204.47,204.47,GBP,National Rail,Standing Order,Payment to National Rail,Transport,Completed,False,
TXN0030099,2025-01-02,61.73,61.73,GBP,Uber,Refund,Payment to Uber,Transport,Completed,False,
TXN0030082,2025-01-02,-236.96,-236.96,GBP,TfL Transport,Online Purchase,Online Purchase - TfL Transport,Transport,Completed,False,
TXN0030052,2025-01-09,657.1,657.1,GBP,eBay,Mobile Payment,Payment to eBay,Online Shopping,Completed,False,
TXN0030088,2025-01-09,47.44,47.44,GBP,John Lewis,Refund,Refund - John Lewis,Online Shopping,Completed,False,
TXN0030013,2025-01-12,544.93,544.93,GBP,TfL Transport,Bank Transfer,TfL Transport,Transport,Completed,False,
TXN0030081,2025-01-12,802.59,802.59,GBP,National Rail,Mobile Payment,National Rail - Mobile Payment,Transport,Completed,False,
TXN0030047,2025-01-13,1499.07,1499.07,GBP,Cartier,Online Purchase,Online Purchase - Cartier,Luxury,Completed,False,High value transaction
TXN0030072,2025-01-14,886.8,886.8,GBP,Wire Transfer,Standing Order,Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0030079,2025-01-14,100.14,100.14,GBP,Amazon UK,Refund,Refund - Amazon UK,Online Shopping,Completed,False,
TXN0030066,2025-01-16,693.32,693.32,GBP,TfL Transport,Online Purchase,Payment to TfL Transport,Transport,Completed,False,
TXN0030038,2025-01-17,60.37,60.37,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,
TXN0030028,2025-01-18,774.31,774.31,GBP,Sky TV,Purchase,Payment to Sky TV,Entertainment,Completed,False,
TXN0030002,2025-01-23,361.59999999999997,36.16,GBP,Currys PC World,Purchase,Purchase - Currys PC World,Electronics,Completed,True,Data error detected
TXN0030009,2025-01-23,1227.08,1227.08,GBP,TransferWise,Mobile Payment,Mobile Payment - TransferWise,Money Transfer,Completed,False,High value transaction
TXN0030044,2025-01-26,3773.52,3773.52,GBP,National Rail,Bank Transfer,National Rail,Transport,Completed,False,High value transaction
TXN0030019,2025-01-27,192.91,192.91,GBP,Trainline,Mobile Payment,Mobile Payment - Trainline,Transport,Completed,False,
TXN0030065,2025-02-03,946.51,946.51,GBP,Apple Store,Contactless,Apple Store - Contactless,Electronics,Completed,False,
TXN0030096,2025-02-03,104.06,104.06,GBP,Booking.com,Refund,Booking.com - Refund,Travel,Completed,False,
TXN0030046,2025-02-05,606.25,606.25,GBP,Shell Petrol,Card Payment,Shell Petrol,Transport,Completed,False,
TXN0030097,2025-02-07,15.08,15.08,GBP,EasyJet,Online Purchase,EasyJet,Travel,Completed,False,
TXN0030069,2025-02-08,176.11,176.11,GBP,Tesoc,Standing Order,Standing Order - Tesoc,Error,Completed,False,
TXN0030091,2025-02-09,914.45,914.45,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,
TXN0030056,2025-02-10,278.2,278.2,GBP,Paddy Power,Refund,Refund - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0030005,2025-02-10,5.55,5.55,GBP,Sky TV,Mobile Payment,Payment to Sky TV,Entertainment,Completed,False,
TXN0030086,2025-02-11,693.16,693.16,GBP,Wise Transfer,Mobile Payment,Mobile Payment - Wise Transfer,Money Transfer,Completed,False,
TXN0030032,2025-02-12,51.43,51.43,GBP,Currys PC World,Refund,Currys PC World - Refund,Electronics,Completed,False,
TXN0030025,2025-02-14,241.13,241.13,GBP,British Airways,Purchase,British Airways,Travel,Completed,False,
TXN0030016,2025-02-14,1633.65,1633.65,GBP,Revolut Transfer,Direct Debit,Payment to Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0030084,2025-02-16,402.26,402.26,GBP,National Rail,Direct Debit,Direct Debit - National Rail,Transport,Completed,False,
TXN0030063,2025-02-17,16.75,16.75,GBP,McDonald's,Mobile Payment,McDonald's - Mobile Payment,Food & Drink,Completed,False,
TXN0030078,2025-02-20,5.95,5.95,GBP,EDF Energy,Mobile Payment,EDF Energy,Utilities,Completed,False,
TXN0030020,2025-02-25,41.6,41.6,GBP,Starbucks,Refund,Starbucks,Food & Drink,Completed,False,
TXN0030036,2025-02-26,102.09,102.09,GBP,Costa Coffee,Standing Order,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0030067,2025-02-28,380.24,380.24,GBP,Argos,Card Payment,Card Payment - Argos,Electronics,Completed,False,
TXN0030027,2025-04-03,751.45,751.45,GBP,Virgin Money Credit Card,Card Payment,Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0030059,2025-04-03,196.16,196.16,GBP,Octopus Energy,Purchase,Purchase - Octopus Energy,Utilities,Completed,False,
TXN0030015,2025-04-05,583.33,583.33,GBP,Morrisons,Online Purchase,Morrisons,Groceries,Completed,False,
TXN0030043,2025-04-08,228.12,228.12,GBP,Uber,Card Payment,Payment to Uber,Transport,Completed,False,
TXN0030048,2025-04-08,117.02,117.02,GBP,M&S,ATM Withdrawal,M&S,Groceries,Completed,False,
TXN0030037,2025-04-09,429.22,429.22,GBP,eBay,Direct Debit,eBay,Online Shopping,Completed,False,
