transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0180004,2025-01-01,478.93,478.93,GBP,Online Casino,ATM Withdrawal,ATM Withdrawal - Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0180044,2025-01-03,31.5,31.5,GBP,Amazon UK,ATM Withdrawal,ATM Withdrawal - Amazon UK,Online Shopping,Completed,False,,
TXN0180031,2025-01-07,1516.07,1516.07,GBP,Burberry,Card Payment,Burberry - Card Payment,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0180077,2025-01-08,188.28,188.28,GBP,Unknown Merchant,Direct Debit,Unknown Merchant,Unknown,Failed,False,FW25,Missing audit trail
TXN0180083,2025-01-09,-559.52,-559.52,GBP,Burberry,Contactless,Burberry - Contactless,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0180028,2025-01-09,-539.87,-539.87,GBP,Anonymous Payment,Bank Transfer,Payment to Anonymous Payment,Unknown,Completed,False,FW25,Missing audit trail
TXN0180081,2025-01-09,248.27,248.27,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,,
TXN0180065,2025-01-11,138.4,138.4,GBP,Currys PC World,Standing Order,Currys PC World,Electronics,Completed,False,,
TXN0180030,2025-01-11,86.38,86.38,GBP,Esso,Purchase,Purchase - Esso,Transport,Completed,False,,
TXN0180014,2025-01-14,993.79,993.79,GBP,Booking.com,Purchase,Payment to Booking.com,Travel,Completed,False,FW15,
TXN0180088,2025-01-14,76.12,76.12,GBP,Thames Water,Direct Debit,Thames Water - Direct Debit,Utilities,Completed,False,,
TXN0180011,2025-01-15,110.54,110.54,GBP,Samsung Store,Bank Transfer,Payment to Samsung Store,Electronics,Completed,False,,
TXN0180040,2025-01-18,1292.03,1292.03,GBP,TransferWise,Contactless,TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0180053,2025-01-19,66.54,66.54,GBP,Amazon Prime,Card Payment,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0180076,2025-01-20,89.04,89.04,GBP,British Gas,Refund,Refund - British Gas,Utilities,Completed,False,,
TXN0180084,2025-01-21,5.18,5.18,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Completed,False,,
TXN0180097,2025-01-23,147.61,147.61,GBP,M&S,Bank Transfer,Payment to M&S,Groceries,Completed,False,,
TXN0180024,2025-01-23,159.68,159.68,GBP,M&S,Purchase,M&S,Groceries,Completed,False,,
TXN0180042,2025-01-23,218.6,218.6,GBP,EDF Energy,Card Payment,Card Payment - EDF Energy,Utilities,Completed,False,,
TXN0180071,2025-01-25,78.34,78.34,GBP,HSCB Bank,Bank Transfer,HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0180093,2025-01-27,613.34,613.34,GBP,Unknown Merchant,Contactless,Payment to Unknown Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0180029,2025-01-30,978.21,978.21,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,FW15,
TXN0180039,2025-02-01,513.69,513.69,GBP,Anonymous Payment,Bank Transfer,Payment to Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0180098,2025-02-02,227.65,227.65,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,,
TXN0180018,2025-02-09,70.35,70.35,GBP,BP Station,Contactless,Payment to BP Station,Transport,Failed,False,,
TXN0180012,2025-02-10,50.07,50.07,GBP,Airbnb,Refund,Refund - Airbnb,Travel,Completed,False,,
TXN0180048,2025-02-12,591.9,591.9,GBP,BP Station,Standing Order,BP Station - Standing Order,Transport,Completed,False,FW15,
TXN0180023,2025-02-13,618.38,618.38,GBP,Barclaycard Payment,Direct Debit,Payment to Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,
TXN0180089,2025-02-17,203.12,203.12,GBP,Airbnb,Contactless,Airbnb - Contactless,Travel,Completed,False,,
TXN0180033,2025-02-18,19.8,19.8,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,,
TXN0180046,2025-02-22,127.44,127.44,GBP,Costa Coffee,Online Purchase,Costa Coffee,Food & Drink,Completed,False,,
TXN0180074,2025-02-24,-236.53,-236.53,GBP,Hotels.com,ATM Withdrawal,ATM Withdrawal - Hotels.com,Travel,Completed,False,,
TXN0180059,2025-04-02,-1657.03,-1657.03,GBP,Cartier,Mobile Payment,Cartier,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0180061,2025-04-02,440.22,440.22,GBP,Texaco,ATM Withdrawal,Texaco,Transport,Completed,False,FW15,
TXN0180035,2025-04-02,30.96,30.96,GBP,British Gas,Contactless,British Gas - Contactless,Utilities,Completed,False,,
TXN0180085,2025-04-05,44.83,44.83,GBP,Esso,Direct Debit,Esso - Direct Debit,Transport,Completed,False,,
TXN0180062,2025-04-07,113.02,113.02,GBP,Premier Inn,ATM Withdrawal,Premier Inn,Travel,Completed,False,,
TXN0180019,2025-04-08,597.84,597.84,GBP,Cash Withdrawal ATM,Contactless,Payment to Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0180001,2025-04-12,238.48,238.48,GBP,Argos,Mobile Payment,Argos,Electronics,Completed,False,,
TXN0180090,2025-04-13,797.2,797.2,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,FW15,
TXN0180099,2025-04-14,28.67,28.67,GBP,Premier Inn,Standing Order,Payment to Premier Inn,Travel,Completed,False,,
TXN0180086,2025-04-15,143.22,143.22,GBP,Airbnb,Contactless,Airbnb,Travel,Completed,False,,
TXN0180058,2025-04-15,57.37,57.37,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Completed,False,,
TXN0180017,2025-04-20,66.39,66.39,GBP,Costa Coffee,ATM Withdrawal,Costa Coffee - ATM Withdrawal,Food & Drink,Completed,False,,
TXN0180096,2025-04-23,8.5,8.5,GBP,John Lewis,Refund,John Lewis,Online Shopping,Completed,False,,
TXN0180095,2025-04-24,211.9,211.9,GBP,Morrisons,Bank Transfer,Payment to Morrisons,Groceries,Completed,False,,
TXN0180075,2025-04-30,42.15,42.15,GBP,Asda,Purchase,Asda,Groceries,Completed,False,,
TXN0180005,2025-04-30,991.3,991.3,GBP,Wise Transfer,Direct Debit,Direct Debit - Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0180067,2025-05-06,58.36,58.36,GBP,Asda,Direct Debit,Payment to Asda,Groceries,Completed,False,,
