transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0180025,2025-01-01,465.79,465.79,GBP,Bet365,Standing Order,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0180074,2025-01-02,104.87,104.87,GBP,Esso,Card Payment,Esso - Card Payment,Transport,Completed,False,
TXN0180047,2025-01-03,173.66,173.66,GBP,Airbnb,Online Purchase,Online Purchase - Airbnb,Travel,Completed,False,
TXN0180035,2025-01-05,4351.64,4351.64,GBP,Currys PC World,ATM Withdrawal,Currys PC World,Electronics,Completed,False,High value transaction
TXN0180014,2025-01-05,192.21,192.21,GBP,Trainline,Refund,Refund - Trainline,Transport,Completed,False,
TXN0180031,2025-01-08,397.08,397.08,GBP,Tiffany & Co,Online Purchase,Tiffany & Co - Online Purchase,Luxury,Completed,False,Luxury purchase
TXN0180004,2025-01-10,183.68,183.68,GBP,Samsung Store,Direct Debit,Samsung Store,Electronics,Completed,False,
TXN0180055,2025-01-12,103.89,103.89,GBP,Pret A Manger,Purchase,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0180096,2025-01-15,33.33,33.33,GBP,EDF Energy,Standing Order,Standing Order - EDF Energy,Utilities,Completed,False,
TXN0180008,2025-01-17,5.04,5.04,GBP,Argos,Contactless,Argos,Electronics,Completed,False,
TXN0180081,2025-01-17,240.7,240.7,GBP,EasyJet,Bank Transfer,Payment to EasyJet,Travel,Completed,False,
TXN0180015,2025-01-18,169.85,169.85,GBP,Virgin Atlantic,Refund,Virgin Atlantic,Travel,Completed,False,
TXN0180048,2025-01-19,164.75,164.75,GBP,Asda,ATM Withdrawal,Asda,Groceries,Completed,False,
TXN0180089,2025-01-21,45.53,45.53,GBP,Booking.com,Refund,Booking.com,Travel,Completed,False,
TXN0180070,2025-01-21,323.51,323.51,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,
TXN0180053,2025-01-23,-105.47,-105.47,GBP,Booking.com,Bank Transfer,Bank Transfer - Booking.com,Travel,Completed,False,
TXN0180060,2025-01-23,376.38,376.38,GBP,William Hill,Standing Order,Standing Order - William Hill,Gambling,Completed,False,Gambling transaction
TXN0180006,2025-01-25,4849.73,4849.73,GBP,Tesco Supermarket,Contactless,Tesco Supermarket,Groceries,Completed,False,High value transaction
TXN0180094,2025-01-25,230.7,230.7,GBP,Apple Store,Direct Debit,Apple Store,Electronics,Completed,False,
TXN0180040,2025-02-01,50.3,50.3,GBP,Uber,Refund,Payment to Uber,Transport,Completed,False,
TXN0180059,2025-02-02,103.93,103.93,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0180061,2025-02-03,46.16,46.16,GBP,Amazon UK,Bank Transfer,Amazon UK - Bank Transfer,Online Shopping,Completed,False,
TXN0180064,2025-02-03,327.3,327.3,GBP,Sainsbury's,Online Purchase,Sainsbury's - Online Purchase,Groceries,Completed,False,
TXN0180079,2025-02-04,163.78,163.78,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0180044,2025-02-07,43.47,43.47,GBP,eBay,Bank Transfer,Bank Transfer - eBay,Online Shopping,Completed,False,
TXN0180003,2025-02-09,243.97,243.97,GBP,McDonald's,Direct Debit,McDonald's - Direct Debit,Food & Drink,Completed,False,
TXN0180067,2025-02-10,1509.41,1509.41,GBP,Apple Store,ATM Withdrawal,Apple Store,Electronics,Completed,False,High value transaction
TXN0180057,2025-02-10,69.67,69.67,GBP,TfL Transport,Standing Order,TfL Transport,Transport,Completed,False,
TXN0180013,2025-02-13,119.4,119.4,GBP,Waitrose,Purchase,Waitrose,Groceries,Completed,False,
TXN0180030,2025-02-13,214.06,214.06,GBP,EDF Energy,Card Payment,EDF Energy,Utilities,Completed,False,
TXN0180037,2025-02-16,665.61,665.61,GBP,Foreign Exchange,Bank Transfer,Foreign Exchange - Bank Transfer,Unknown,Completed,False,Missing audit trail
TXN0180023,2025-02-16,956.32,956.32,GBP,Barclaycard Payment,Online Purchase,Barclaycard Payment,Debt Payment,Completed,False,
TXN0180084,2025-02-17,230.42,230.42,GBP,Amazon Prime,Bank Transfer,Amazon Prime - Bank Transfer,Online Shopping,Completed,False,
TXN0180093,2025-02-19,47.22,47.22,GBP,Costa Coffee,Bank Transfer,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0180027,2025-02-24,104.22,104.22,GBP,Thames Water,Bank Transfer,Bank Transfer - Thames Water,Utilities,Completed,False,
TXN0180022,2025-02-28,1337.76,1337.76,GBP,Currys PC World,Bank Transfer,Bank Transfer - Currys PC World,Electronics,Completed,False,High value transaction
TXN0180073,2025-02-28,21.17,21.17,GBP,Netflix,ATM Withdrawal,Netflix,Entertainment,Completed,False,
TXN0180016,2025-04-03,109.33,109.33,GBP,British Airways,Purchase,Payment to British Airways,Travel,Completed,False,
TXN0180024,2025-04-04,982.32,982.32,GBP,Barclaycard Payment,ATM Withdrawal,Payment to Barclaycard Payment,Debt Payment,Completed,False,
TXN0180002,2025-04-05,1777.17,1777.17,GBP,Louis Vuitton,Purchase,Louis Vuitton - Purchase,Luxury,Completed,False,High value transaction
TXN0180076,2025-04-08,198.39,198.39,GBP,Sky TV,Card Payment,Sky TV,Entertainment,Completed,False,
TXN0180092,2025-04-10,246.09,246.09,GBP,Bet365,Online Purchase,Bet365,Gambling,Completed,False,Gambling transaction
TXN0180052,2025-04-11,107.4,107.4,GBP,Netflix,Refund,Netflix - Refund,Entertainment,Completed,False,
TXN0180021,2025-04-12,183.47,183.47,GBP,Esso,ATM Withdrawal,Esso,Transport,Completed,False,
TXN0180066,2025-04-12,394.65,394.65,GBP,John Lewis,Purchase,John Lewis - Purchase,Online Shopping,Completed,False,
TXN0180054,2025-04-13,-221.95,-221.95,GBP,PokerStars,Mobile Payment,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0180056,2025-04-17,133.47,133.47,GBP,Spotify,ATM Withdrawal,Payment to Spotify,Entertainment,Completed,False,
TXN0180071,2025-04-19,2844.47,2844.47,GBP,Rolex Boutique,Bank Transfer,Rolex Boutique - Bank Transfer,Luxury,Completed,False,High value transaction
TXN0180039,2025-04-23,51.17,51.17,GBP,Apple Store,ATM Withdrawal,Payment to Apple Store,Electronics,Completed,False,
TXN0180028,2025-04-28,-222.46,-222.46,GBP,Coral,Mobile Payment,Mobile Payment - Coral,Gambling,Completed,False,Gambling transaction
TXN0180041,2025-04-29,165.31,165.31,GBP,Sainsbury's,Card Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0180072,2025-05-01,-206.28,-206.28,GBP,Sky TV,Contactless,Contactless - Sky TV,Entertainment,Completed,False,
TXN0180049,2025-05-06,479.0,47.9,GBP,Octopus Energy,Direct Debit,Octopus Energy - Direct Debit,Utilities,Completed,True,Data error detected
TXN0180050,2025-05-06,244.57,244.57,GBP,Asda,Refund,Refund - Asda,Groceries,Completed,False,
