transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0140022,2025-01-01,136.71,136.71,GBP,Unspecified Merchant,Bank Transfer,Unspecified Merchant - Bank Transfer,Unknown,Completed,False,FW25,Missing audit trail
TXN0140023,2025-01-02,408.16,408.16,GBP,Coral,ATM Withdrawal,Coral - ATM Withdrawal,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0140020,2025-01-02,57.48,57.48,GBP,BP Station,Direct Debit,Payment to BP Station,Transport,Completed,False,,
TXN0140053,2025-01-07,191.64,191.64,GBP,Esso,Online Purchase,Esso,Transport,Completed,False,,
TXN0140071,2025-01-11,226.62,226.62,GBP,Cash Withdrawal ATM,ATM Withdrawal,Cash Withdrawal ATM - ATM Withdrawal,Unknown,Completed,False,FW25,Missing audit trail
TXN0140011,2025-01-11,18.87,18.87,GBP,eBay,Online Purchase,eBay,Online Shopping,Completed,False,,
TXN0140036,2025-01-15,236.48,236.48,GBP,Pret A Manger,Mobile Payment,Mobile Payment - Pret A Manger,Food & Drink,Completed,False,,
TXN0140057,2025-01-15,104.7,104.7,GBP,Starbucks,Card Payment,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0140008,2025-01-15,11.36,11.36,GBP,British Airways,Card Payment,British Airways - Card Payment,Travel,Completed,False,,
TXN0140027,2025-01-21,100.24,100.24,GBP,Argos,Bank Transfer,Payment to Argos,Electronics,Completed,False,,
TXN0140098,2025-01-22,138.75,138.75,GBP,British Airways,ATM Withdrawal,Payment to British Airways,Travel,Completed,False,,
TXN0140072,2025-01-23,40.85,40.85,GBP,John Lewis,Direct Debit,John Lewis,Online Shopping,Completed,False,,
TXN0140002,2025-01-26,200.66,200.66,GBP,Waitrose,Online Purchase,Waitrose,Groceries,Completed,False,,
TXN0140083,2025-01-28,94.75,94.75,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,,
TXN0140056,2025-01-30,761.02,761.02,GBP,Xoom,Direct Debit,Direct Debit - Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0140055,2025-01-30,499.19,499.19,GBP,WorldRemit,Purchase,Payment to WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0140051,2025-01-30,835.75,835.75,GBP,Netflix,Direct Debit,Payment to Netflix,Entertainment,Completed,False,FW15,
TXN0140038,2025-02-03,243.64,243.64,GBP,Amazon Prime,Direct Debit,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0140043,2025-02-04,1343.35,1343.35,GBP,Remitly,Mobile Payment,Remitly,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0140054,2025-02-06,-14.37,-14.37,GBP,Spotify,Refund,Spotify,Entertainment,Completed,False,,
TXN0140086,2025-02-09,389.56,389.56,GBP,Asda,Contactless,Payment to Asda,Groceries,Completed,False,FW15,
TXN0140096,2025-02-11,752.82,752.82,GBP,TransferWise,Purchase,Payment to TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0140060,2025-02-11,148.22,148.22,GBP,HSCB Bank,Standing Order,HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0140024,2025-02-11,149.38,149.38,GBP,Currys PC World,Mobile Payment,Currys PC World,Electronics,Failed,False,,
TXN0140009,2025-02-12,97.07,97.07,GBP,McDonald's,ATM Withdrawal,ATM Withdrawal - McDonald's,Food & Drink,Completed,False,,
TXN0140052,2025-02-19,1353.65,1353.65,GBP,Nationwide Loan,ATM Withdrawal,Payment to Nationwide Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0140075,2025-02-19,202.64,202.64,GBP,BP Station,Standing Order,BP Station,Transport,Completed,False,,
TXN0140042,2025-02-20,640.08,640.08,GBP,Asda,Refund,Asda,Groceries,Completed,False,FW15,
TXN0140089,2025-02-24,1257.28,1257.28,GBP,Dior,Direct Debit,Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0140017,2025-02-24,287.25,287.25,GBP,Waitrose,ATM Withdrawal,Payment to Waitrose,Groceries,Completed,False,FW15,
TXN0140085,2025-02-25,347.56,347.56,GBP,Tiffany & Co,Contactless,Payment to Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0140082,2025-04-07,38.36,38.36,GBP,British Gas,Refund,Payment to British Gas,Utilities,Completed,False,,
TXN0140084,2025-04-08,500.55,500.55,GBP,Costa Coffee,Purchase,Costa Coffee - Purchase,Food & Drink,Completed,False,FW15,
TXN0140066,2025-04-09,121.74,121.74,GBP,Tesoc,Standing Order,Standing Order - Tesoc,Error,Completed,False,FW40_Misspelling,
TXN0140039,2025-04-10,186.11,186.11,GBP,Trainline,Standing Order,Standing Order - Trainline,Transport,Completed,False,,
TXN0140093,2025-04-12,112.86,112.86,GBP,Thames Water,Direct Debit,Thames Water - Direct Debit,Utilities,Completed,False,,
TXN0140070,2025-04-15,134.76,134.76,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,,
TXN0140006,2025-04-17,14.56,14.56,GBP,Esso,Standing Order,Payment to Esso,Transport,Completed,False,,
TXN0140007,2025-04-18,129.38,129.38,GBP,Thames Water,Card Payment,Payment to Thames Water,Utilities,Completed,False,,
TXN0140033,2025-04-20,298.23,298.23,GBP,Tesco Bank Loan,ATM Withdrawal,Tesco Bank Loan - ATM Withdrawal,Debt Payment,Completed,False,FW15,
TXN0140047,2025-04-24,131.7,131.7,GBP,eBay,Card Payment,Card Payment - eBay,Online Shopping,Completed,False,,
TXN0140026,2025-04-25,185.81,185.81,GBP,Amazon Prime,Card Payment,Amazon Prime - Card Payment,Online Shopping,Pending,False,,
TXN0140030,2025-04-27,227.91,227.91,GBP,Sainsbury's,Purchase,Sainsbury's,Groceries,Completed,False,,
TXN0140094,2025-04-29,1158.52,1158.52,GBP,Santander Mortgage,Contactless,Payment to Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0140097,2025-04-30,588.63,588.63,GBP,Xoom,Mobile Payment,Mobile Payment - Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0140059,2025-05-03,25.9,25.9,GBP,Netflix,Mobile Payment,Mobile Payment - Netflix,Entertainment,Completed,False,,
TXN0140028,2025-05-06,61.74,61.74,GBP,Morrisons,Purchase,Morrisons - Purchase,Groceries,Completed,False,,
TXN0140040,2025-05-11,200.67,200.67,GBP,EasyJet,Contactless,Payment to EasyJet,Travel,Completed,False,,
TXN0140044,2025-05-11,855.99,855.99,GBP,Texaco,Contactless,Contactless - Texaco,Transport,Completed,False,FW15,
TXN0140079,2025-05-13,207.56,207.56,GBP,BP Station,Bank Transfer,BP Station - Bank Transfer,Transport,Completed,False,,
TXN0140065,2025-05-13,555.36,555.36,GBP,Booking.com,Refund,Refund - Booking.com,Travel,Completed,False,FW15,
TXN0140031,2025-05-17,415.6,415.6,GBP,Azimo,Contactless,Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0140004,2025-05-20,871.82,871.82,GBP,Virgin Money Credit Card,Purchase,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,
TXN0140074,2025-05-25,1234.79,1234.79,GBP,MoneyGram,Online Purchase,MoneyGram - Online Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0140048,2025-05-26,131.64,131.64,GBP,British Gas,Purchase,Payment to British Gas,Utilities,Completed,False,,
TXN0140014,2025-05-27,223.74,223.74,GBP,BP Station,ATM Withdrawal,ATM Withdrawal - BP Station,Transport,Completed,False,,
TXN0140029,2025-05-27,27.71,27.71,GBP,Airbnb,ATM Withdrawal,ATM Withdrawal - Airbnb,Travel,Completed,False,,
TXN0140034,2025-05-28,95.98,95.98,GBP,Betway,Standing Order,Standing Order - Betway,Gambling,Completed,False,FW45,Gambling transaction
TXN0140080,2025-07-04,27.1,27.1,GBP,Netflix,Refund,Refund - Netflix,Entertainment,Completed,False,,
TXN0140000,2025-07-05,211.15,211.15,GBP,Waitrose,Contactless,Waitrose - Contactless,Groceries,Failed,False,,
TXN0140035,2025-07-06,995.18,995.18,GBP,BP Station,Direct Debit,Payment to BP Station,Transport,Completed,False,FW15,
TXN0140095,2025-07-08,2917.79,2917.79,GBP,Chanel,Online Purchase,Online Purchase - Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0140091,2025-07-09,1230.6,1230.6,GBP,Morrisons,Refund,Morrisons - Refund,Groceries,Completed,False,FW15,High value transaction
TXN0140001,2025-07-10,63.52,63.52,GBP,eBay,Direct Debit,Direct Debit - eBay,Online Shopping,Completed,False,,
TXN0140058,2025-07-14,21.94,21.94,GBP,Amazon UK,Standing Order,Amazon UK,Online Shopping,Completed,False,,
TXN0140013,2025-07-16,198.9,198.9,GBP,Texaco,Refund,Texaco - Refund,Transport,Completed,False,,
TXN0140081,2025-07-17,229.97,229.97,GBP,Hotels.com,Standing Order,Hotels.com - Standing Order,Travel,Completed,False,,
TXN0140003,2025-07-17,236.75,236.75,GBP,Spotify,Card Payment,Spotify,Entertainment,Completed,False,,
TXN0140016,2025-07-18,975.55,975.55,GBP,Unknown Merchant,Standing Order,Standing Order - Unknown Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0140069,2025-07-20,1640.16,1640.16,GBP,McDonald's,Online Purchase,Online Purchase - McDonald's,Food & Drink,Completed,False,FW15,High value transaction
TXN0140087,2025-07-20,151.74,151.74,GBP,Airbnb,Contactless,Payment to Airbnb,Travel,Completed,False,,
TXN0140099,2025-07-21,148.89,148.89,GBP,eBay,Card Payment,eBay,Online Shopping,Completed,False,,
TXN0140050,2025-07-21,38.26,38.26,GBP,Betfair,Purchase,Purchase - Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0140041,2025-07-22,218.16,218.16,GBP,Morrisons,Card Payment,Morrisons,Groceries,Completed,False,,
TXN0140045,2025-07-22,186.02,186.02,GBP,BP Station,Bank Transfer,BP Station - Bank Transfer,Transport,Completed,False,,
TXN0140005,2025-07-26,1812.59,1812.59,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,FW15,High value transaction
TXN0140078,2025-07-29,58.2,58.2,GBP,Airbnb,Online Purchase,Payment to Airbnb,Travel,Completed,False,,
TXN0140015,2025-07-29,112.33,112.33,GBP,eBay,ATM Withdrawal,eBay - ATM Withdrawal,Online Shopping,Completed,False,,
TXN0140063,2025-08-03,573.69,573.69,GBP,Pret A Manger,Purchase,Payment to Pret A Manger,Food & Drink,Completed,False,FW15,
TXN0140061,2025-08-06,175.93,175.93,GBP,British Gas,Standing Order,British Gas,Utilities,Completed,False,,
TXN0140010,2025-08-07,94.72,94.72,GBP,Starbucks,Contactless,Contactless - Starbucks,Food & Drink,Completed,False,,
TXN0140064,2025-08-07,26.43,26.43,GBP,Trainline,Mobile Payment,Mobile Payment - Trainline,Transport,Completed,False,,
TXN0140018,2025-08-08,138.58,138.58,GBP,eBay,Mobile Payment,eBay - Mobile Payment,Online Shopping,Completed,False,,
TXN0140021,2025-08-08,144.32,144.32,GBP,McDonald's,Standing Order,McDonald's,Food & Drink,Completed,False,,
TXN0140090,2025-08-08,-63.1,-63.1,GBP,Waitrose,Card Payment,Waitrose,Groceries,Completed,False,,
TXN0140092,2025-08-09,70.86,70.86,GBP,Amazon UK,ATM Withdrawal,Amazon UK - ATM Withdrawal,Online Shopping,Completed,False,,
TXN0140088,2025-08-09,112.14,112.14,GBP,Uber,Purchase,Uber,Transport,Completed,False,,
TXN0140073,2025-08-11,223.22,223.22,GBP,Paddy Power,Standing Order,Standing Order - Paddy Power,Gambling,Completed,False,FW45,Gambling transaction
TXN0140019,2025-08-11,239.72,239.72,GBP,Amazon Prime,Purchase,Payment to Amazon Prime,Online Shopping,Completed,False,,
TXN0140032,2025-08-11,1068.69,1068.69,GBP,MoneyGram,Direct Debit,MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0140077,2025-08-14,2445.78,2445.78,GBP,Dior,Online Purchase,Payment to Dior,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0140012,2025-08-16,177.22,177.22,GBP,Online Casino,Purchase,Payment to Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0140068,2025-08-16,153.73,153.73,GBP,Tesco Supermarket,ATM Withdrawal,Tesco Supermarket,Groceries,Completed,False,,
TXN0140037,2025-08-20,151.91,151.91,GBP,EDF Energy,Card Payment,EDF Energy - Card Payment,Utilities,Completed,False,,
TXN0140062,2025-08-24,1218.63,1218.63,GBP,Capital One Payment,Refund,Refund - Capital One Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0140046,2025-08-26,227.5,227.5,GBP,Airbnb,Contactless,Airbnb - Contactless,Travel,Completed,False,,
TXN0140067,2025-08-27,302.2,302.2,GBP,Gucci London,Bank Transfer,Gucci London - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0140076,2025-08-27,-88.22,-88.22,GBP,HSCB Bank,ATM Withdrawal,HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0140049,2025-08-28,109.22,109.22,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,,
TXN0140025,2025-08-29,8.8,8.8,GBP,John Lewis,ATM Withdrawal,John Lewis,Online Shopping,Completed,False,,
