transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0140092,2025-01-02,102.42,102.42,GBP,Esso,Standing Order,Esso - Standing Order,Transport,Completed,False,
TXN0140032,2025-01-05,230.91,230.91,GBP,M&S,Card Payment,Card Payment - M&S,Groceries,Completed,False,
TXN0140042,2025-01-06,81.39,81.39,GBP,Sainsbury's,Bank Transfer,Bank Transfer - Sainsbury's,Groceries,Completed,False,
TXN0140037,2025-01-08,83.65,83.65,GBP,Tesco Supermarket,Mobile Payment,Mobile Payment - Tesco Supermarket,Groceries,Completed,False,
TXN0140023,2025-01-09,84.31,84.31,GBP,Octopus Energy,ATM Withdrawal,Octopus Energy,Utilities,Completed,False,
TXN0140047,2025-01-10,38.9,38.9,GBP,Amazon Prime,Contactless,Amazon Prime - Contactless,Online Shopping,Completed,False,
TXN0140046,2025-01-11,992.08,992.08,GBP,Metro Bank Credit,Mobile Payment,Payment to Metro Bank Credit,Debt Payment,Completed,False,
TXN0140074,2025-01-13,563.48,563.48,GBP,Capital One Payment,Direct Debit,Capital One Payment,Debt Payment,Completed,False,
TXN0140061,2025-01-13,248.61,248.61,GBP,National Rail,Direct Debit,National Rail,Transport,Completed,False,
TXN0140003,2025-01-14,137.31,137.31,GBP,Metro Bank Credit,Purchase,Purchase - Metro Bank Credit,Debt Payment,Completed,False,
TXN0140038,2025-01-14,957.15,957.15,GBP,Texaco,Card Payment,Texaco,Transport,Completed,False,
TXN0140077,2025-01-15,21.46,21.46,GBP,eBay,Purchase,eBay - Purchase,Online Shopping,Completed,False,
TXN0140049,2025-01-15,252.45,252.45,GBP,Paddy Power,Bank Transfer,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0140009,2025-01-15,243.52,243.52,GBP,Premier Inn,ATM Withdrawal,Payment to Premier Inn,Travel,Completed,False,
TXN0140017,2025-01-16,1956.31,1956.31,GBP,Tiffany & Co,Bank Transfer,Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0140045,2025-01-16,5.87,5.87,GBP,TfL Transport,Purchase,Purchase - TfL Transport,Transport,Completed,False,
TXN0140068,2025-01-20,2039.14,2039.14,GBP,Virgin Atlantic,Card Payment,Virgin Atlantic - Card Payment,Travel,Completed,False,High value transaction
TXN0140095,2025-01-23,128.28,128.28,GBP,British Gas,Direct Debit,Payment to British Gas,Utilities,Completed,False,
TXN0140087,2025-01-24,834.15,834.15,GBP,British Gas,Refund,Refund - British Gas,Utilities,Completed,False,
TXN0140021,2025-01-26,448.72,448.72,GBP,Betway,Mobile Payment,Payment to Betway,Gambling,Completed,False,Gambling transaction
TXN0140001,2025-02-01,440.38,440.38,GBP,HSBC Loan Repayment,Bank Transfer,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0140088,2025-02-02,293.24,293.24,GBP,888 Casino,Card Payment,888 Casino - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0140076,2025-02-03,932.38,932.38,GBP,Bulgari,Purchase,Purchase - Bulgari,Luxury,Completed,False,Luxury purchase
TXN0140098,2025-02-04,359.3,359.3,GBP,BP Station,Standing Order,BP Station,Transport,Completed,False,
TXN0140019,2025-02-05,206.58,206.58,GBP,Trainline,ATM Withdrawal,Trainline - ATM Withdrawal,Transport,Completed,False,
TXN0140058,2025-02-06,391.95,391.95,GBP,Online Casino,Contactless,Contactless - Online Casino,Gambling,Completed,False,Gambling transaction
TXN0140031,2025-02-07,831.14,831.14,GBP,Waitrose,Refund,Waitrose - Refund,Groceries,Completed,False,
TXN0140043,2025-02-10,58.72,58.72,GBP,Premier Inn,Mobile Payment,Premier Inn - Mobile Payment,Travel,Completed,False,
TXN0140048,2025-02-13,301.6,301.6,GBP,888 Casino,Card Payment,Payment to 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0140060,2025-02-19,197.29,197.29,GBP,EDF Energy,Bank Transfer,EDF Energy - Bank Transfer,Utilities,Completed,False,
TXN0140062,2025-02-19,23.32,23.32,GBP,Starbucks,Online Purchase,Online Purchase - Starbucks,Food & Drink,Completed,False,
TXN0140010,2025-02-19,693.41,693.41,GBP,Dior,Standing Order,Standing Order - Dior,Luxury,Completed,False,Luxury purchase
TXN0140041,2025-02-20,135.12,135.12,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,
TXN0140040,2025-02-21,661.95,661.95,GBP,Esso,Bank Transfer,Esso,Transport,Completed,False,
TXN0140065,2025-02-25,190.1,190.1,GBP,National Rail,Purchase,Payment to National Rail,Transport,Completed,False,
TXN0140056,2025-02-28,13.96,13.96,GBP,Esso,Refund,Esso,Transport,Completed,False,
TXN0140015,2025-02-28,445.58,445.58,GBP,Paddy Power,Online Purchase,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0140071,2025-02-28,888.57,888.57,GBP,Virgin Atlantic,ATM Withdrawal,ATM Withdrawal - Virgin Atlantic,Travel,Completed,False,
TXN0140066,2025-04-06,18.55,18.55,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,
TXN0140014,2025-04-06,499.37,499.37,GBP,Samsung Store,Contactless,Contactless - Samsung Store,Electronics,Completed,False,
TXN0140036,2025-04-12,1472.76,1472.76,GBP,Tesco Bank Loan,ATM Withdrawal,ATM Withdrawal - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0140055,2025-04-12,221.79,221.79,GBP,Airbnb,ATM Withdrawal,Airbnb - ATM Withdrawal,Travel,Completed,False,
TXN0140078,2025-04-14,271.23,271.23,GBP,Amazon Prime,Purchase,Amazon Prime - Purchase,Online Shopping,Completed,False,
TXN0140053,2025-04-16,40.45,40.45,GBP,British Airways,Refund,Refund - British Airways,Travel,Completed,False,
TXN0140094,2025-04-18,164.03,164.03,GBP,National Rail,Card Payment,National Rail,Transport,Completed,False,
TXN0140006,2025-04-20,814.39,814.39,GBP,Tiffany & Co,Online Purchase,Tiffany & Co,Luxury,Completed,False,Luxury purchase
TXN0140016,2025-04-20,60.77,60.77,GBP,Costa Coffee,Online Purchase,Costa Coffee - Online Purchase,Food & Drink,Completed,False,
TXN0140090,2025-04-23,102.76,102.76,GBP,Sainsbury's,ATM Withdrawal,Payment to Sainsbury's,Groceries,Failed,False,
TXN0140011,2025-04-25,1065.9,1065.9,GBP,Santander Mortgage,Purchase,Santander Mortgage - Purchase,Debt Payment,Completed,False,High value transaction
TXN0140022,2025-04-27,714.92,714.92,GBP,Argos,Refund,Argos - Refund,Electronics,Completed,False,
TXN0140050,2025-04-29,107.85,107.85,GBP,Airbnb,Refund,Refund - Airbnb,Travel,Completed,False,
TXN0140096,2025-04-30,530.11,530.11,GBP,TfL Transport,Bank Transfer,Bank Transfer - TfL Transport,Transport,Completed,False,
TXN0140069,2025-05-04,55.92,55.92,GBP,McDonald's,Bank Transfer,Bank Transfer - McDonald's,Food & Drink,Completed,False,
TXN0140004,2025-05-06,33.8,33.8,GBP,Sainsbury's,Contactless,Sainsbury's - Contactless,Groceries,Completed,False,
TXN0140063,2025-05-09,738.03,738.03,GBP,Tiffany & Co,Online Purchase,Online Purchase - Tiffany & Co,Luxury,Completed,False,Luxury purchase
TXN0140054,2025-05-12,69.23,69.23,GBP,Waitrose,Bank Transfer,Payment to Waitrose,Groceries,Completed,False,
TXN0140005,2025-05-12,356.68,356.68,GBP,William Hill,Standing Order,William Hill - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0140091,2025-05-17,102.54,102.54,GBP,Paddy Power,Card Payment,Paddy Power - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0140000,2025-05-17,11.07,11.07,GBP,British Airways,Purchase,British Airways - Purchase,Travel,Completed,False,
TXN0140093,2025-05-19,679.82,679.82,GBP,Booking.com,Card Payment,Booking.com - Card Payment,Travel,Completed,False,
TXN0140028,2025-05-19,75.55,75.55,GBP,M&S,Purchase,M&S,Groceries,Completed,False,
TXN0140086,2025-05-19,98.53,98.53,GBP,eBay,Contactless,eBay,Online Shopping,Completed,False,
TXN0140051,2025-05-23,170.72,170.72,GBP,Morrisons,Contactless,Morrisons - Contactless,Groceries,Completed,False,
TXN0140064,2025-05-24,470.32,470.32,GBP,Pret A Manger,Contactless,Contactless - Pret A Manger,Food & Drink,Completed,False,
TXN0140059,2025-05-27,37.66,37.66,GBP,Spotify,Refund,Spotify,Entertainment,Completed,False,
TXN0140070,2025-07-04,10.4,10.4,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,
TXN0140012,2025-07-05,217.32,217.32,GBP,Premier Inn,Online Purchase,Payment to Premier Inn,Travel,Completed,False,
TXN0140027,2025-07-05,231.28,231.28,GBP,Waitrose,ATM Withdrawal,Payment to Waitrose,Groceries,Completed,False,
TXN0140044,2025-07-06,18.61,18.61,GBP,Amazon Prime,Standing Order,Standing Order - Amazon Prime,Online Shopping,Completed,False,
TXN0140029,2025-07-07,106.92,106.92,GBP,Thames Water,Card Payment,Payment to Thames Water,Utilities,Completed,False,
TXN0140067,2025-07-08,458.47,458.47,GBP,Foreign Exchange,ATM Withdrawal,Payment to Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0140025,2025-07-11,180.6,180.6,GBP,M&S,Mobile Payment,M&S,Groceries,Completed,False,
TXN0140085,2025-07-14,137.09,137.09,GBP,Shell Petrol,Direct Debit,Shell Petrol - Direct Debit,Transport,Completed,False,
TXN0140030,2025-07-14,1142.97,1142.97,GBP,Hermes Paris,Standing Order,Hermes Paris,Luxury,Completed,False,High value transaction
TXN0140057,2025-07-14,170.57,170.57,GBP,John Lewis,Online Purchase,John Lewis - Online Purchase,Online Shopping,Completed,False,
TXN0140089,2025-07-15,57.63,57.63,GBP,Airbnb,Mobile Payment,Mobile Payment - Airbnb,Travel,Completed,False,
TXN0140082,2025-07-15,112.22,112.22,GBP,Uber,Purchase,Uber,Transport,Completed,False,
TXN0140007,2025-07-15,-246.77,-246.77,GBP,National Rail,Contactless,National Rail - Contactless,Transport,Completed,False,
TXN0140033,2025-07-16,50.04,50.04,GBP,EasyJet,ATM Withdrawal,EasyJet,Travel,Completed,False,
TXN0140075,2025-07-17,994.31,994.31,GBP,Trainline,Online Purchase,Payment to Trainline,Transport,Completed,False,
TXN0140081,2025-07-17,122.72,122.72,GBP,Currys PC World,Online Purchase,Currys PC World,Electronics,Completed,False,
TXN0140099,2025-07-21,722.22,722.22,GBP,TfL Transport,Online Purchase,Online Purchase - TfL Transport,Transport,Completed,False,
TXN0140024,2025-07-23,2171.16,2171.16,GBP,Chanel,Purchase,Chanel,Luxury,Completed,False,High value transaction
TXN0140018,2025-07-24,84.08,84.08,GBP,BP Station,Online Purchase,BP Station,Transport,Completed,False,
TXN0140080,2025-07-24,122.52,122.52,GBP,Amazon Prime,Bank Transfer,Amazon Prime,Online Shopping,Completed,False,
TXN0140035,2025-07-27,220.9,220.9,GBP,Octopus Energy,Card Payment,Payment to Octopus Energy,Utilities,Completed,False,
TXN0140039,2025-08-01,11.85,118.5,GBP,Hotels.com,Bank Transfer,Payment to Hotels.com,Travel,Completed,True,Data error detected
TXN0140013,2025-08-01,51.23,51.23,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0140052,2025-08-02,232.25,232.25,GBP,Shell Petrol,Card Payment,Shell Petrol - Card Payment,Transport,Completed,False,
TXN0140026,2025-08-02,57.24,57.24,GBP,Samsung Store,Standing Order,Payment to Samsung Store,Electronics,Completed,False,
TXN0140008,2025-08-05,165.34,165.34,GBP,Starbucks,Purchase,Starbucks,Food & Drink,Completed,False,
TXN0140083,2025-08-07,-80.11,-80.11,GBP,Hotels.com,Online Purchase,Online Purchase - Hotels.com,Travel,Completed,False,
TXN0140097,2025-08-07,170.55,170.55,GBP,Apple Store,Purchase,Payment to Apple Store,Electronics,Completed,False,
TXN0140079,2025-08-14,219.01,219.01,GBP,Sky TV,Standing Order,Sky TV,Entertainment,Completed,False,
TXN0140002,2025-08-16,202.89,202.89,GBP,British Gas,Refund,British Gas - Refund,Utilities,Completed,False,
TXN0140020,2025-08-20,-173.31,-173.31,GBP,Paddy Power,Purchase,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0140072,2025-08-21,242.23,242.23,GBP,eBay,Contactless,Payment to eBay,Online Shopping,Completed,False,
TXN0140034,2025-08-23,309.53,309.53,GBP,HSBC Loan Repayment,Mobile Payment,HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0140073,2025-08-24,271.54,271.54,GBP,888 Casino,Contactless,Contactless - 888 Casino,Gambling,Completed,False,Gambling transaction
TXN0140084,2025-08-25,1272.2,1272.2,GBP,Barclaycard Payment,ATM Withdrawal,Payment to Barclaycard Payment,Debt Payment,Completed,False,High value transaction
