transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0060087,2025-01-04,194.69,194.69,GBP,Netflix,Standing Order,Payment to Netflix,Entertainment,Completed,False,
TXN0060057,2025-01-04,110.96,110.96,GBP,McDonald's,Purchase,McDonald's - Purchase,Food & Drink,Completed,False,
TXN0060037,2025-01-06,-678.1,-678.1,GBP,Shell Petrol,Direct Debit,Shell Petrol - Direct Debit,Transport,Completed,False,
TXN0060051,2025-01-09,627.1,627.1,GBP,Barclaycard Payment,Card Payment,Card Payment - Barclaycard Payment,Debt Payment,Failed,False,
TXN0060031,2025-01-10,129.8,129.8,GBP,John Lewis,Online Purchase,John Lewis,Online Shopping,Completed,False,
TXN0060098,2025-01-12,115.53,115.53,GBP,Tesco Supermarket,Refund,Refund - Tesco Supermarket,Groceries,Completed,False,
TXN0060076,2025-01-13,116.23,116.23,GBP,EDF Energy,Purchase,EDF Energy,Utilities,Completed,False,
TXN0060019,2025-01-13,329.26,329.26,GBP,Betway,Purchase,Betway - Purchase,Gambling,Completed,False,Gambling transaction
TXN0060046,2025-01-15,201.63,201.63,GBP,Metro Bank Credit,Bank Transfer,Payment to Metro Bank Credit,Debt Payment,Completed,False,
TXN0060007,2025-01-15,740.75,740.75,GBP,Chanel,Bank Transfer,Chanel - Bank Transfer,Luxury,Completed,False,Luxury purchase
TXN0060027,2025-01-17,-226.46,-226.46,GBP,Costa Coffee,Contactless,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0060084,2025-01-18,141.72,141.72,GBP,Octopus Energy,ATM Withdrawal,Payment to Octopus Energy,Utilities,Completed,False,
TXN0060074,2025-01-19,27.87,27.87,GBP,Waitrose,ATM Withdrawal,Payment to Waitrose,Groceries,Completed,False,
TXN0060080,2025-01-21,988.9,988.9,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,
TXN0060050,2025-01-22,569.71,569.71,GBP,Nationwide Loan,ATM Withdrawal,ATM Withdrawal - Nationwide Loan,Debt Payment,Completed,False,
TXN0060066,2025-01-24,601.14,601.14,GBP,Tesco Bank Loan,Online Purchase,Online Purchase - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0060079,2025-01-27,130.29,130.29,GBP,Uber,Purchase,Uber - Purchase,Transport,Completed,False,
TXN0060026,2025-01-30,879.87,879.87,GBP,Virgin Money Credit Card,Bank Transfer,Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0060071,2025-02-04,54.1,54.1,GBP,Samsung Store,Contactless,Samsung Store - Contactless,Electronics,Completed,False,
TXN0060072,2025-02-04,558.83,558.83,GBP,Foreign Exchange,Contactless,Contactless - Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0060062,2025-02-07,2792.93,2792.93,GBP,Argos,Mobile Payment,Payment to Argos,Electronics,Completed,False,High value transaction
TXN0060013,2025-02-10,105.58,105.58,GBP,Pret A Manger,Mobile Payment,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0060000,2025-02-11,-78.85,-78.85,GBP,Airbnb,Purchase,Airbnb - Purchase,Travel,Completed,False,
TXN0060083,2025-02-12,176.85,176.85,GBP,Apple Store,Bank Transfer,Bank Transfer - Apple Store,Electronics,Completed,False,
TXN0060091,2025-02-13,98.69,98.69,GBP,Texaco,Mobile Payment,Texaco,Transport,Completed,False,
TXN0060047,2025-02-14,239.39,239.39,GBP,Pret A Manger,Purchase,Pret A Manger,Food & Drink,Completed,False,
TXN0060086,2025-02-14,155.26,155.26,GBP,EDF Energy,Refund,Refund - EDF Energy,Utilities,Completed,False,
TXN0060016,2025-02-15,-25.39,-25.39,GBP,Asda,Card Payment,Payment to Asda,Groceries,Completed,False,
TXN0060022,2025-02-15,348.37,348.37,GBP,Online Casino,Mobile Payment,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0060045,2025-02-16,23.53,23.53,GBP,British Airways,Online Purchase,British Airways - Online Purchase,Travel,Completed,False,
TXN0060049,2025-02-23,52.1,52.1,GBP,Apple Store,Online Purchase,Payment to Apple Store,Electronics,Completed,False,
TXN0060003,2025-02-25,810.83,810.83,GBP,Esso,Direct Debit,Esso - Direct Debit,Transport,Completed,False,
TXN0060023,2025-02-26,959.16,959.16,GBP,Esso,Refund,Payment to Esso,Transport,Completed,False,
TXN0060041,2025-02-27,1121.59,1121.59,GBP,WorldRemit,Online Purchase,Online Purchase - WorldRemit,Money Transfer,Completed,False,High value transaction
