transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0060079,2025-01-03,88.49,88.49,GBP,Argos,Contactless,Argos,Electronics,Completed,False,,
TXN0060016,2025-01-05,787.66,787.66,GBP,eBay,Online Purchase,Online Purchase - eBay,Online Shopping,Completed,False,FW15,
TXN0060078,2025-01-06,949.6,949.6,GBP,John Lewis,Online Purchase,John Lewis,Online Shopping,Completed,False,FW15,
TXN0060024,2025-01-07,-506.95,-506.95,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic,Travel,Completed,False,,
TXN0060014,2025-01-07,217.87,217.87,GBP,TfL Transport,Direct Debit,Payment to TfL Transport,Transport,Completed,False,,
TXN0060052,2025-01-08,1313.22,1313.22,GBP,AMEX Payment,Contactless,AMEX Payment - Contactless,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0060093,2025-01-13,966.45,966.45,GBP,Santander Mortgage,ATM Withdrawal,Payment to Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,
TXN0060095,2025-01-17,174.67,174.67,GBP,Sainsbury's,Card Payment,Payment to Sainsbury's,Groceries,Completed,False,,
TXN0060081,2025-01-24,187.88,187.88,GBP,Sainsbury's,Purchase,Sainsbury's - Purchase,Groceries,Completed,False,,
TXN0060044,2025-01-25,236.98,236.98,GBP,Texaco,Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0060099,2025-01-27,-743.49,-743.49,GBP,Waitrose,Purchase,Payment to Waitrose,Groceries,Completed,False,,
TXN0060047,2025-01-27,171.09,171.09,GBP,Morrisons,Contactless,Morrisons,Groceries,Completed,False,,
TXN0060094,2025-01-27,105.18,105.18,GBP,National Rail,Bank Transfer,National Rail - Bank Transfer,Transport,Completed,False,,
TXN0060077,2025-01-28,-310.23,-310.23,GBP,Virgin Money Credit Card,Contactless,Virgin Money Credit Card,Debt Payment,Completed,False,,
TXN0060070,2025-01-29,472.48,472.48,GBP,TfL Transport,Bank Transfer,TfL Transport - Bank Transfer,Transport,Completed,False,FW15,
TXN0060087,2025-01-30,228.56,228.56,GBP,Booking.com,Mobile Payment,Booking.com,Travel,Completed,False,,
TXN0060056,2025-02-01,170.04,170.04,GBP,Thames Water,Contactless,Contactless - Thames Water,Utilities,Completed,False,,
TXN0060089,2025-02-01,908.41,908.41,GBP,Costa Coffee,Standing Order,Costa Coffee,Food & Drink,Pending,False,FW15,
TXN0060048,2025-02-01,171.83,171.83,GBP,EasyJet,Mobile Payment,EasyJet - Mobile Payment,Travel,Completed,False,,
TXN0060001,2025-02-11,49.46,49.46,GBP,British Gas,Card Payment,British Gas,Utilities,Completed,False,,
TXN0060074,2025-02-15,191.99,191.99,GBP,Texaco,Mobile Payment,Texaco,Transport,Completed,False,,
TXN0060090,2025-02-16,968.34,968.34,GBP,MoneyGram,ATM Withdrawal,Payment to MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0060050,2025-02-17,92.0,92.0,GBP,Amazn UK,Card Payment,Payment to Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0060008,2025-02-20,914.48,914.48,GBP,Revolut Transfer,Standing Order,Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0060015,2025-02-22,464.37,464.37,GBP,Xoom,Contactless,Payment to Xoom,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0060004,2025-02-24,75.65,75.65,GBP,Tesco Supermarket,Standing Order,Standing Order - Tesco Supermarket,Groceries,Completed,False,,
TXN0060046,2025-02-24,81.21,81.21,GBP,British Airways,Mobile Payment,British Airways - Mobile Payment,Travel,Completed,False,,
TXN0060082,2025-02-26,203.14,203.14,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,,
