transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0070086,2025-01-01,-704.73,-704.73,GBP,Foreign Exchange,Contactless,Foreign Exchange - Contactless,Unknown,Completed,False,Missing audit trail
TXN0070093,2025-01-03,1354.12,1354.12,GBP,Xoom,Purchase,Xoom,Money Transfer,Completed,False,High value transaction
TXN0070043,2025-01-03,145.89,145.89,GBP,Asda,Bank Transfer,Asda,Groceries,Completed,False,
TXN0070066,2025-01-10,937.67,937.67,GBP,Trainline,Contactless,Trainline,Transport,Completed,False,
TXN0070027,2025-01-11,3106.9,3106.9,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,High value transaction
TXN0070065,2025-01-11,138.84,138.84,GBP,Sky TV,Direct Debit,Direct Debit - Sky TV,Entertainment,Completed,False,
TXN0070088,2025-01-16,237.64,237.64,GBP,Booking.com,Refund,Refund - Booking.com,Travel,Completed,False,
TXN0070089,2025-01-16,451.21,451.21,GBP,Betway,Online Purchase,Betway - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0070094,2025-01-17,620.74,620.74,GBP,Morrisons,Direct Debit,Payment to Morrisons,Groceries,Completed,False,
TXN0070084,2025-01-17,15.24,15.24,GBP,PokerStars,Card Payment,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0070021,2025-01-22,13.524000000000001,135.24,GBP,Sainsbury's,Purchase,Purchase - Sainsbury's,Groceries,Completed,True,Data error detected
TXN0070056,2025-01-23,122.21,122.21,GBP,Nationwide Loan,ATM Withdrawal,Payment to Nationwide Loan,Debt Payment,Completed,False,
TXN0070002,2025-01-24,512.42,512.42,GBP,MoneyGram,ATM Withdrawal,Payment to MoneyGram,Money Transfer,Completed,False,
TXN0070060,2025-01-26,96.51,96.51,GBP,Costa Coffee,Bank Transfer,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0070014,2025-01-27,24.996000000000002,249.96,GBP,Bet365,Purchase,Bet365,Gambling,Completed,True,Gambling transaction
TXN0070071,2025-01-28,611.86,611.86,GBP,HSBC Loan Repayment,Purchase,HSBC Loan Repayment - Purchase,Debt Payment,Completed,False,
TXN0070063,2025-01-30,-9.13,-9.13,GBP,Sainsbury's,Mobile Payment,Sainsbury's - Mobile Payment,Groceries,Completed,False,
TXN0070036,2025-02-02,217.31,217.31,GBP,Booking.com,Mobile Payment,Booking.com - Mobile Payment,Travel,Completed,False,
TXN0070054,2025-02-03,331.47,331.47,GBP,TransferWise,Online Purchase,TransferWise - Online Purchase,Money Transfer,Completed,False,
TXN0070099,2025-02-04,201.67,201.67,GBP,Premier Inn,Online Purchase,Premier Inn - Online Purchase,Travel,Completed,False,
TXN0070006,2025-02-04,173.29,173.29,GBP,TfL Transport,Online Purchase,TfL Transport,Transport,Completed,False,
TXN0070030,2025-02-05,213.2,213.2,GBP,Sky TV,Contactless,Payment to Sky TV,Entertainment,Completed,False,
TXN0070080,2025-02-06,167.1,167.1,GBP,Pret A Manger,Contactless,Pret A Manger - Contactless,Food & Drink,Completed,False,
TXN0070077,2025-02-07,189.29,189.29,GBP,British Gas,Mobile Payment,Mobile Payment - British Gas,Utilities,Completed,False,
TXN0070026,2025-02-07,72.63,72.63,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0070004,2025-02-09,743.39,743.39,GBP,Tesco Bank Loan,Direct Debit,Tesco Bank Loan - Direct Debit,Debt Payment,Completed,False,
TXN0070082,2025-02-11,23.39,23.39,GBP,Esso,Card Payment,Payment to Esso,Transport,Pending,False,
TXN0070008,2025-02-12,232.4,232.4,GBP,National Rail,Standing Order,National Rail - Standing Order,Transport,Completed,False,
TXN0070072,2025-02-13,204.6,204.6,GBP,EasyJet,Bank Transfer,Bank Transfer - EasyJet,Travel,Completed,False,
TXN0070075,2025-02-13,1435.29,1435.29,GBP,Barclaycard Payment,Bank Transfer,Bank Transfer - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0070074,2025-02-18,359.15,359.15,GBP,Betway,Contactless,Betway,Gambling,Completed,False,Gambling transaction
TXN0070042,2025-02-18,229.75,229.75,GBP,Starbucks,Bank Transfer,Starbucks,Food & Drink,Completed,False,
TXN0070011,2025-02-20,20.35,20.35,GBP,John Lewis,Mobile Payment,John Lewis - Mobile Payment,Online Shopping,Completed,False,
TXN0070079,2025-02-20,557.02,557.02,GBP,Barclaycard Payment,ATM Withdrawal,Payment to Barclaycard Payment,Debt Payment,Completed,False,
TXN0070095,2025-02-21,100.57,100.57,GBP,Costa Coffee,Contactless,Costa Coffee - Contactless,Food & Drink,Completed,False,
TXN0070062,2025-02-22,453.4,453.4,GBP,888 Casino,Standing Order,888 Casino - Standing Order,Gambling,Completed,False,Gambling transaction
TXN0070016,2025-02-25,1549.87,1549.87,GBP,Bulgari,Direct Debit,Payment to Bulgari,Luxury,Completed,False,High value transaction
TXN0070031,2025-02-26,383.09,383.09,GBP,Costa Coffee,Contactless,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0070081,2025-02-28,113.44,113.44,GBP,Paddy Power,Contactless,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0070092,2025-04-05,109.41,109.41,GBP,EDF Energy,Card Payment,Payment to EDF Energy,Utilities,Completed,False,
TXN0070024,2025-04-05,-11.07,-11.07,GBP,Paddy Power,Contactless,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0070015,2025-04-06,244.07,244.07,GBP,BP Station,Card Payment,BP Station - Card Payment,Transport,Completed,False,
TXN0070018,2025-04-09,610.82,610.82,GBP,John Lewis,Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0070017,2025-04-10,34.55,34.55,GBP,Tesoc,Direct Debit,Payment to Tesoc,Error,Completed,False,
TXN0070037,2025-04-11,39.33,39.33,GBP,Octopus Energy,Card Payment,Payment to Octopus Energy,Utilities,Completed,False,
TXN0070019,2025-04-12,81.19,81.19,GBP,Waitrose,Direct Debit,Waitrose - Direct Debit,Groceries,Completed,False,
TXN0070007,2025-04-14,804.04,804.04,GBP,Uber,Direct Debit,Uber,Transport,Completed,False,
TXN0070050,2025-04-19,37.42,37.42,GBP,TfL Transport,Mobile Payment,TfL Transport,Transport,Completed,False,
TXN0070058,2025-04-22,45.53,45.53,GBP,M&S,Refund,M&S,Groceries,Completed,False,
TXN0070096,2025-04-23,161.44,161.44,GBP,Esso,Card Payment,Esso,Transport,Completed,False,
TXN0070097,2025-04-23,411.31,411.31,GBP,Anonymous Payment,Standing Order,Anonymous Payment - Standing Order,Unknown,Completed,False,Missing audit trail
TXN0070055,2025-04-24,190.12,190.12,GBP,Sainsbury's,Mobile Payment,Sainsbury's - Mobile Payment,Groceries,Completed,False,
TXN0070034,2025-04-25,65.72,65.72,GBP,HSCB Bank,Contactless,Contactless - HSCB Bank,Error,Completed,False,
TXN0070001,2025-04-30,187.35,187.35,GBP,Sainsbury's,Standing Order,Payment to Sainsbury's,Groceries,Completed,False,
TXN0070061,2025-05-01,591.38,591.38,GBP,Versace,Direct Debit,Versace,Luxury,Completed,False,Luxury purchase
TXN0070070,2025-05-01,219.14,219.14,GBP,TfL Transport,Bank Transfer,Bank Transfer - TfL Transport,Transport,Completed,False,
TXN0070000,2025-05-05,235.96,235.96,GBP,Morrisons,Online Purchase,Morrisons - Online Purchase,Groceries,Completed,False,
TXN0070044,2025-05-08,106.04,106.04,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Failed,False,
TXN0070090,2025-05-11,674.36,674.36,GBP,Virgin Money Credit Card,Mobile Payment,Mobile Payment - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0070069,2025-05-11,139.65,139.65,GBP,EDF Energy,Purchase,EDF Energy - Purchase,Utilities,Completed,False,
TXN0070067,2025-05-12,186.15,186.15,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,
TXN0070022,2025-05-15,251.65,251.65,GBP,PayPal Transfer,Bank Transfer,Bank Transfer - PayPal Transfer,Money Transfer,Completed,False,
TXN0070057,2025-05-16,745.76,745.76,GBP,MoneyGram,Direct Debit,Direct Debit - MoneyGram,Money Transfer,Completed,False,
TXN0070039,2025-05-25,120.44,120.44,GBP,EasyJet,Standing Order,EasyJet - Standing Order,Travel,Completed,False,
TXN0070051,2025-05-27,5.22,5.22,GBP,TfL Transport,Standing Order,Standing Order - TfL Transport,Transport,Completed,False,
TXN0070098,2025-05-27,215.33,215.33,GBP,TfL Transport,Standing Order,Standing Order - TfL Transport,Transport,Completed,False,
TXN0070013,2025-05-29,161.16,161.16,GBP,Trainline,Bank Transfer,Payment to Trainline,Transport,Completed,False,
TXN0070040,2025-07-02,260.46,260.46,GBP,Amazon UK,Contactless,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0070020,2025-07-05,517.98,517.98,GBP,Pret A Manger,Mobile Payment,Payment to Pret A Manger,Food & Drink,Completed,False,
