transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0070010,2025-01-02,2177.43,2177.43,GBP,Morrisons,Refund,Morrisons - Refund,Groceries,Completed,False,FW15,High value transaction
TXN0070095,2025-01-04,33.63,33.63,GBP,BP Station,Contactless,Contactless - BP Station,Transport,Completed,False,,
TXN0070059,2025-01-10,355.44,355.44,GBP,William Hill,Purchase,Payment to William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0070070,2025-01-10,19.22,19.22,GBP,Online Casino,Mobile Payment,Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0070060,2025-01-11,71.79,71.79,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,,
TXN0070012,2025-01-14,52.95,52.95,GBP,Costa Coffee,Standing Order,Costa Coffee,Food & Drink,Completed,False,,
TXN0070094,2025-01-15,118.24,118.24,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket,Groceries,Completed,False,,
TXN0070016,2025-01-16,279.99,279.99,GBP,Virgin Money Credit Card,Online Purchase,Online Purchase - Virgin Money Credit Card,Debt Payment,Completed,False,FW15,
TXN0070063,2025-01-20,505.0,505.0,GBP,TfL Transport,Card Payment,TfL Transport,Transport,Completed,False,FW15,
TXN0070075,2025-01-22,158.29,158.29,GBP,Sky Bet,Direct Debit,Direct Debit - Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0070043,2025-01-26,61.57,61.57,GBP,Airbnb,ATM Withdrawal,Payment to Airbnb,Travel,Pending,False,,
TXN0070048,2025-01-26,5.18,5.18,GBP,Hotels.com,Contactless,Contactless - Hotels.com,Travel,Completed,False,,
TXN0070068,2025-01-26,620.51,620.51,GBP,HSBC Loan Repayment,Refund,HSBC Loan Repayment - Refund,Debt Payment,Completed,False,FW50|FW15,
TXN0070006,2025-01-29,91.62,91.62,GBP,M&S,Online Purchase,Online Purchase - M&S,Groceries,Completed,False,,
TXN0070074,2025-02-02,89.1,89.1,GBP,Samsung Store,Online Purchase,Online Purchase - Samsung Store,Electronics,Completed,False,,
TXN0070071,2025-02-04,-56.83,-56.83,GBP,Apple Store,Bank Transfer,Apple Store,Electronics,Completed,False,,
TXN0070014,2025-02-07,175.46,175.46,GBP,Tesco Bank Loan,Standing Order,Standing Order - Tesco Bank Loan,Debt Payment,Completed,False,,
TXN0070044,2025-02-10,64.04,64.04,GBP,Waitrose,Online Purchase,Online Purchase - Waitrose,Groceries,Completed,False,,
TXN0070005,2025-02-11,234.79,234.79,GBP,Spotify,Bank Transfer,Bank Transfer - Spotify,Entertainment,Completed,False,,
TXN0070098,2025-02-12,424.77,424.77,GBP,Betway,Refund,Payment to Betway,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0070064,2025-02-13,167.89,167.89,GBP,eBay,Mobile Payment,eBay,Online Shopping,Completed,False,,
TXN0070090,2025-02-16,145.94,145.94,GBP,Thames Water,Purchase,Thames Water,Utilities,Completed,False,,
TXN0070061,2025-02-16,194.04,194.04,GBP,Starbucks,Card Payment,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0070034,2025-02-17,176.46,176.46,GBP,Spotify,Refund,Spotify - Refund,Entertainment,Completed,False,,
TXN0070084,2025-02-19,-918.37,-918.37,GBP,Shell Petrol,Purchase,Purchase - Shell Petrol,Transport,Completed,False,,
TXN0070077,2025-02-22,178.68,178.68,GBP,EDF Energy,Card Payment,Payment to EDF Energy,Utilities,Completed,False,,
TXN0070093,2025-02-24,37.19,37.19,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,,
TXN0070046,2025-02-24,1400.25,1400.25,GBP,Wise Transfer,Mobile Payment,Payment to Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0070007,2025-02-24,63.7,63.7,GBP,Premier Inn,Direct Debit,Premier Inn - Direct Debit,Travel,Pending,False,,
TXN0070047,2025-04-03,527.0,527.0,GBP,McDonald's,ATM Withdrawal,Payment to McDonald's,Food & Drink,Completed,False,FW15,
TXN0070025,2025-04-04,1759.79,1759.79,GBP,TransferWise,Purchase,Purchase - TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0070000,2025-04-05,89.97,89.97,GBP,Uber,Mobile Payment,Mobile Payment - Uber,Transport,Completed,False,,
TXN0070072,2025-04-06,409.81,409.81,GBP,eBay,Standing Order,eBay - Standing Order,Online Shopping,Completed,False,FW15,
TXN0070017,2025-04-07,1369.44,1369.44,GBP,Azimo,Standing Order,Azimo - Standing Order,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0070020,2025-04-08,655.73,655.73,GBP,Santander Mortgage,Card Payment,Card Payment - Santander Mortgage,Debt Payment,Completed,False,FW50|FW15,
TXN0070019,2025-04-09,198.69,198.69,GBP,British Airways,Online Purchase,British Airways - Online Purchase,Travel,Completed,False,,
TXN0070031,2025-04-10,510.29,510.29,GBP,BP Station,Bank Transfer,BP Station - Bank Transfer,Transport,Completed,False,FW15,
TXN0070028,2025-04-11,150.23,150.23,GBP,Remitly,Bank Transfer,Remitly - Bank Transfer,Money Transfer,Completed,False,FW20_Transfer,
TXN0070096,2025-04-12,548.87,548.87,GBP,Nationwide Loan,Bank Transfer,Nationwide Loan - Bank Transfer,Debt Payment,Completed,False,FW50|FW15,
TXN0070030,2025-04-13,22.15,22.15,GBP,Spotify,Purchase,Payment to Spotify,Entertainment,Completed,False,,
TXN0070067,2025-04-14,128.05,128.05,GBP,Starbucks,Purchase,Starbucks,Food & Drink,Completed,False,,
TXN0070035,2025-04-15,121.93,121.93,GBP,Currys PC World,Refund,Currys PC World,Electronics,Completed,False,,
TXN0070089,2025-04-18,112.61,112.61,GBP,Amazn UK,Card Payment,Card Payment - Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0070022,2025-04-19,220.84,220.84,GBP,EasyJet,ATM Withdrawal,ATM Withdrawal - EasyJet,Travel,Completed,False,,
TXN0070083,2025-04-21,746.53,746.53,GBP,Revolut Transfer,Online Purchase,Revolut Transfer - Online Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0070088,2025-04-21,280.98,280.98,GBP,HSBC Loan Repayment,Standing Order,HSBC Loan Repayment,Debt Payment,Completed,False,FW15,
TXN0070009,2025-04-23,95.61,95.61,GBP,Airbnb,Standing Order,Airbnb - Standing Order,Travel,Completed,False,,
TXN0070027,2025-04-24,92.86,92.86,GBP,Hotels.com,Purchase,Hotels.com,Travel,Completed,False,,
TXN0070040,2025-04-25,115.59,115.59,GBP,Thames Water,Online Purchase,Thames Water - Online Purchase,Utilities,Completed,False,,
TXN0070023,2025-04-30,223.27,223.27,GBP,Virgin Atlantic,Refund,Virgin Atlantic - Refund,Travel,Completed,False,,
TXN0070024,2025-05-03,88.53,88.53,GBP,British Airways,Online Purchase,Online Purchase - British Airways,Travel,Completed,False,,
TXN0070091,2025-05-05,1551.23,1551.23,GBP,Western Union,Card Payment,Payment to Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0070039,2025-05-05,-22.94,-22.94,GBP,John Lewis,ATM Withdrawal,John Lewis,Online Shopping,Completed,False,,
TXN0070013,2025-05-05,103.19,103.19,GBP,Currys PC World,ATM Withdrawal,Currys PC World,Electronics,Completed,False,,
TXN0070032,2025-05-08,176.55,176.55,GBP,William Hill,Purchase,Purchase - William Hill,Gambling,Completed,False,FW45,Gambling transaction
TXN0070015,2025-05-08,2842.77,2842.77,GBP,Burberry,Bank Transfer,Bank Transfer - Burberry,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0070050,2025-05-09,39.94,39.94,GBP,Samsung Store,ATM Withdrawal,Samsung Store - ATM Withdrawal,Electronics,Completed,False,,
TXN0070021,2025-05-09,144.87,144.87,GBP,Hotels.com,Contactless,Hotels.com,Travel,Completed,False,,
TXN0070065,2025-05-12,120.49,120.49,GBP,MoneyGram,Online Purchase,MoneyGram - Online Purchase,Money Transfer,Completed,False,FW20_Transfer,
TXN0070001,2025-05-13,51.65,51.65,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,,
TXN0070079,2025-05-14,143.57,143.57,GBP,Texaco,Purchase,Texaco,Transport,Completed,False,,
TXN0070011,2025-05-15,175.43,175.43,GBP,Sky TV,Contactless,Sky TV - Contactless,Entertainment,Completed,False,,
TXN0070037,2025-05-15,-423.96,-423.96,GBP,Morrisons,ATM Withdrawal,Payment to Morrisons,Groceries,Completed,False,,
TXN0070049,2025-05-17,815.26,815.26,GBP,EasyJet,Bank Transfer,EasyJet - Bank Transfer,Travel,Completed,False,FW15,
TXN0070052,2025-05-17,635.6,635.6,GBP,Thames Water,ATM Withdrawal,Thames Water - ATM Withdrawal,Utilities,Completed,False,FW15,
TXN0070056,2025-05-17,65.45,65.45,GBP,Wire Transfer,Direct Debit,Payment to Wire Transfer,Unknown,Completed,False,FW25,Missing audit trail
TXN0070097,2025-05-18,86.42,86.42,GBP,Samsung Store,Standing Order,Samsung Store,Electronics,Completed,False,,
TXN0070055,2025-05-22,-181.72,-181.72,GBP,Thames Water,Online Purchase,Thames Water,Utilities,Completed,False,,
TXN0070042,2025-05-22,9.02,9.02,GBP,National Rail,Purchase,Payment to National Rail,Transport,Completed,False,,
