transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0070006,2025-01-01,212.67,212.67,GBP,Apple Store,Refund,Payment to Apple Store,Electronics,Completed,False,
TXN0070079,2025-01-05,206.38,206.38,GBP,Amazon UK,Bank Transfer,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0070047,2025-01-06,69.15,69.15,GBP,Octopus Energy,Contactless,Contactless - Octopus Energy,Utilities,Completed,False,
TXN0070001,2025-01-10,73.27,73.27,GBP,Shell Petrol,Bank Transfer,Shell Petrol - Bank Transfer,Transport,Completed,False,
TXN0070040,2025-01-10,-157.47,-157.47,GBP,Sainsbury's,Online Purchase,Sainsbury's,Groceries,Completed,False,
TXN0070029,2025-01-16,166.23,166.23,GBP,TfL Transport,ATM Withdrawal,TfL Transport,Transport,Completed,False,
TXN0070068,2025-01-16,347.92,347.92,GBP,Betway,Standing Order,Betway,Gambling,Completed,False,Gambling transaction
TXN0070058,2025-01-18,676.14,676.14,GBP,Cash Withdrawal ATM,Online Purchase,Payment to Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0070069,2025-01-19,1977.64,1977.64,GBP,Burberry,Online Purchase,Burberry,Luxury,Completed,False,High value transaction
TXN0070083,2025-01-19,232.72,232.72,GBP,Uber,Standing Order,Payment to Uber,Transport,Completed,False,
TXN0070050,2025-01-25,1585.95,1585.95,GBP,Xoom,ATM Withdrawal,Xoom,Money Transfer,Completed,False,High value transaction
TXN0070062,2025-01-29,938.6,938.6,GBP,Santander Mortgage,Online Purchase,Online Purchase - Santander Mortgage,Debt Payment,Completed,False,
TXN0070084,2025-01-29,63.72,63.72,GBP,Sky Bet,Online Purchase,Online Purchase - Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0070035,2025-01-29,225.4,225.4,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,
TXN0070061,2025-01-30,228.32,228.32,GBP,Sky TV,Contactless,Payment to Sky TV,Entertainment,Completed,False,
TXN0070094,2025-02-02,153.45,153.45,GBP,EDF Energy,Online Purchase,EDF Energy,Utilities,Completed,False,
TXN0070095,2025-02-02,45.02,45.02,GBP,Hotels.com,Standing Order,Standing Order - Hotels.com,Travel,Completed,False,
TXN0070088,2025-02-02,9.96,9.96,GBP,British Airways,Standing Order,Standing Order - British Airways,Travel,Completed,False,
TXN0070024,2025-02-04,-223.54,-223.54,GBP,Samsung Store,Purchase,Payment to Samsung Store,Electronics,Completed,False,
TXN0070025,2025-02-04,149.92,149.92,GBP,John Lewis,Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0070011,2025-02-04,173.0,173.0,GBP,Morrisons,Refund,Refund - Morrisons,Groceries,Completed,False,
TXN0070012,2025-02-08,588.77,588.77,GBP,Netflix,Bank Transfer,Netflix,Entertainment,Completed,False,
TXN0070072,2025-02-08,1036.8,1036.8,GBP,Nationwide Loan,Contactless,Contactless - Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0070077,2025-02-10,135.73,135.73,GBP,British Gas,Contactless,British Gas - Contactless,Utilities,Completed,False,
TXN0070076,2025-02-12,169.11,169.11,GBP,Hotels.com,ATM Withdrawal,ATM Withdrawal - Hotels.com,Travel,Completed,False,
TXN0070048,2025-02-13,441.63,441.63,GBP,William Hill,Direct Debit,Direct Debit - William Hill,Gambling,Completed,False,Gambling transaction
TXN0070017,2025-02-16,721.16,721.16,GBP,Unknown Merchant,Bank Transfer,Unknown Merchant - Bank Transfer,Unknown,Pending,False,Missing audit trail
TXN0070019,2025-02-19,945.26,945.26,GBP,Unknown Merchant,Direct Debit,Direct Debit - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0070087,2025-02-20,168.25,168.25,GBP,Octopus Energy,Contactless,Payment to Octopus Energy,Utilities,Completed,False,
TXN0070074,2025-02-20,189.4,189.4,GBP,McDonald's,Standing Order,Payment to McDonald's,Food & Drink,Completed,False,
