transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0190006,2025-01-01,219.91,219.91,GBP,Currys PC World,Bank Transfer,Currys PC World,Electronics,Completed,False,,
TXN0190050,2025-01-02,200.04,200.04,GBP,Virgin Atlantic,Mobile Payment,Virgin Atlantic,Travel,Completed,False,,
TXN0190077,2025-01-03,183.96,183.96,GBP,Shell Petrol,Card Payment,Shell Petrol,Transport,Completed,False,,
TXN0190057,2025-01-09,12.91,12.91,GBP,Octopus Energy,Refund,Octopus Energy,Utilities,Completed,False,,
TXN0190042,2025-01-10,741.31,741.31,GBP,EDF Energy,Card Payment,EDF Energy - Card Payment,Utilities,Completed,False,FW15,
TXN0190096,2025-01-12,119.43,119.43,GBP,Thames Water,ATM Withdrawal,ATM Withdrawal - Thames Water,Utilities,Completed,False,,
TXN0190085,2025-01-16,31.39,31.39,GBP,HSCB Bank,Contactless,Payment to HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0190010,2025-01-16,70.63,70.63,GBP,Morrisons,Contactless,Payment to Morrisons,Groceries,Completed,False,,
TXN0190014,2025-01-17,52.77,52.77,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Completed,False,,
TXN0190086,2025-01-19,21.44,21.44,GBP,Waitrose,Direct Debit,Waitrose,Groceries,Completed,False,,
TXN0190029,2025-01-27,177.92,177.92,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,,
TXN0190032,2025-01-27,-750.19,-750.19,GBP,Tiffany & Co,Purchase,Tiffany & Co,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0190009,2025-01-28,137.21,137.21,GBP,Samsung Store,Direct Debit,Payment to Samsung Store,Electronics,Completed,False,,
TXN0190064,2025-01-29,4218.86,4218.86,GBP,Asda,Online Purchase,Asda - Online Purchase,Groceries,Completed,False,FW15,High value transaction
TXN0190043,2025-02-03,53.64,53.64,GBP,M&S,Direct Debit,Direct Debit - M&S,Groceries,Completed,False,,
TXN0190008,2025-02-04,2056.06,2056.06,GBP,Rolex Boutique,Card Payment,Rolex Boutique - Card Payment,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0190035,2025-02-05,437.15,437.15,GBP,PokerStars,Refund,PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0190004,2025-02-06,467.57,467.57,GBP,Sky TV,ATM Withdrawal,Sky TV,Entertainment,Completed,False,FW15,
TXN0190007,2025-02-09,201.9,201.9,GBP,Currys PC World,Online Purchase,Online Purchase - Currys PC World,Electronics,Completed,False,,
TXN0190081,2025-02-10,112.55,112.55,GBP,Starbucks,Card Payment,Starbucks,Food & Drink,Completed,False,,
TXN0190072,2025-02-12,77.25,77.25,GBP,Trainline,Standing Order,Trainline - Standing Order,Transport,Completed,False,,
TXN0190040,2025-02-13,330.46,330.46,GBP,Revolut Transfer,Online Purchase,Revolut Transfer - Online Purchase,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0190090,2025-02-14,1040.58,1040.58,GBP,MoneyGram,Refund,MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0190073,2025-02-16,589.72,589.72,GBP,Barclaycard Payment,Bank Transfer,Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,
