transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0190053,2025-01-02,846.51,846.51,GBP,Airbnb,Standing Order,Airbnb,Travel,Completed,False,
TXN0190034,2025-01-04,156.64,156.64,GBP,Virgin Atlantic,Refund,Virgin Atlantic - Refund,Travel,Completed,False,
TXN0190006,2025-01-09,956.05,956.05,GBP,British Airways,Purchase,Purchase - British Airways,Travel,Pending,False,
TXN0190084,2025-01-09,305.14,305.14,GBP,Booking.com,Online Purchase,Payment to Booking.com,Travel,Completed,False,
TXN0190096,2025-01-12,170.67,170.67,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Completed,False,
TXN0190091,2025-01-12,472.69,472.69,GBP,McDonald's,ATM Withdrawal,McDonald's,Food & Drink,Completed,False,
TXN0190035,2025-01-15,396.32,396.32,GBP,Betfair,Online Purchase,Payment to Betfair,Gambling,Completed,False,Gambling transaction
TXN0190073,2025-01-19,96.36,96.36,GBP,John Lewis,Bank Transfer,Bank Transfer - John Lewis,Online Shopping,Completed,False,
TXN0190067,2025-01-22,100.02,100.02,GBP,Esso,Direct Debit,Direct Debit - Esso,Transport,Completed,False,
TXN0190009,2025-01-25,15.91,15.91,GBP,Spotify,Mobile Payment,Spotify - Mobile Payment,Entertainment,Completed,False,
TXN0190026,2025-01-27,187.13,187.13,GBP,TfL Transport,Refund,Refund - TfL Transport,Transport,Completed,False,
TXN0190020,2025-01-27,158.4,158.4,GBP,Siansburys,ATM Withdrawal,Siansburys - ATM Withdrawal,Error,Completed,False,
TXN0190058,2025-01-29,131.84,131.84,GBP,Sky TV,Standing Order,Payment to Sky TV,Entertainment,Completed,False,
TXN0190008,2025-01-30,1443.03,1443.03,GBP,Virgin Money Credit Card,Mobile Payment,Virgin Money Credit Card - Mobile Payment,Debt Payment,Completed,False,High value transaction
TXN0190055,2025-02-01,120.39,120.39,GBP,Tesoc,ATM Withdrawal,Tesoc,Error,Completed,False,
TXN0190060,2025-02-06,198.67,198.67,GBP,888 Casino,ATM Withdrawal,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0190077,2025-02-06,205.71,205.71,GBP,Thames Water,Direct Debit,Thames Water,Utilities,Completed,False,
TXN0190030,2025-02-07,-469.86,-469.86,GBP,EDF Energy,ATM Withdrawal,Payment to EDF Energy,Utilities,Completed,False,
TXN0190069,2025-02-08,102.35,102.35,GBP,Pret A Manger,Card Payment,Pret A Manger - Card Payment,Food & Drink,Completed,False,
TXN0190028,2025-02-09,893.83,893.83,GBP,Hermes Paris,Bank Transfer,Bank Transfer - Hermes Paris,Luxury,Completed,False,Luxury purchase
TXN0190090,2025-02-09,222.37,222.37,GBP,McDonald's,ATM Withdrawal,McDonald's,Food & Drink,Completed,False,
TXN0190033,2025-02-11,807.77,807.77,GBP,Metro Bank Credit,Online Purchase,Metro Bank Credit,Debt Payment,Completed,False,
TXN0190078,2025-02-11,1200.21,1200.21,GBP,Capital One Payment,Card Payment,Capital One Payment,Debt Payment,Completed,False,High value transaction
TXN0190085,2025-02-11,14.54,14.54,GBP,Sainsbury's,Bank Transfer,Payment to Sainsbury's,Groceries,Completed,False,
TXN0190022,2025-02-13,81.59,81.59,GBP,British Airways,Mobile Payment,British Airways,Travel,Completed,False,
TXN0190095,2025-02-14,566.45,566.45,GBP,Remitly,Purchase,Payment to Remitly,Money Transfer,Completed,False,
TXN0190048,2025-02-16,532.08,532.08,GBP,Wise Transfer,Contactless,Wise Transfer - Contactless,Money Transfer,Completed,False,
TXN0190056,2025-02-18,237.92,237.92,GBP,EasyJet,Online Purchase,EasyJet - Online Purchase,Travel,Completed,False,
TXN0190099,2025-02-21,589.18,589.18,GBP,Rolex Boutique,Bank Transfer,Rolex Boutique,Luxury,Completed,False,Luxury purchase
TXN0190032,2025-02-22,122.58,122.58,GBP,Tesoc,Card Payment,Tesoc - Card Payment,Error,Failed,False,
TXN0190016,2025-02-24,151.007,1510.07,GBP,Remitly,Contactless,Payment to Remitly,Money Transfer,Completed,True,High value transaction
TXN0190005,2025-02-24,482.06,482.06,GBP,888 Casino,Contactless,888 Casino,Gambling,Completed,False,Gambling transaction
TXN0190074,2025-02-25,87.07,87.07,GBP,Sky TV,Online Purchase,Sky TV,Entertainment,Completed,False,
TXN0190031,2025-02-28,74.94,74.94,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,
TXN0190061,2025-04-01,57.81,57.81,GBP,Amazon Prime,Direct Debit,Amazon Prime,Online Shopping,Completed,False,
TXN0190049,2025-04-04,150.9,150.9,GBP,Hotels.com,Refund,Refund - Hotels.com,Travel,Completed,False,
TXN0190036,2025-04-07,-224.81,-224.81,GBP,Premier Inn,Direct Debit,Direct Debit - Premier Inn,Travel,Completed,False,
TXN0190094,2025-04-09,77.13,77.13,GBP,William Hill,Standing Order,William Hill,Gambling,Completed,False,Gambling transaction
TXN0190064,2025-04-10,15.63,15.63,GBP,Booking.com,Card Payment,Booking.com - Card Payment,Travel,Completed,False,
TXN0190089,2025-04-11,-193.99,-193.99,GBP,British Airways,Standing Order,Payment to British Airways,Travel,Completed,False,
TXN0190000,2025-04-11,949.52,949.52,GBP,British Gas,Mobile Payment,British Gas,Utilities,Completed,False,
TXN0190097,2025-04-12,185.1,185.1,GBP,Texaco,Mobile Payment,Texaco - Mobile Payment,Transport,Completed,False,
TXN0190040,2025-04-13,16.75,16.75,GBP,Apple Store,Contactless,Payment to Apple Store,Electronics,Completed,False,
TXN0190001,2025-04-13,164.44,164.44,GBP,Booking.com,Online Purchase,Booking.com - Online Purchase,Travel,Completed,False,
TXN0190062,2025-04-15,42.7,42.7,GBP,National Rail,Bank Transfer,National Rail - Bank Transfer,Transport,Failed,False,
TXN0190037,2025-04-16,-357.68,-357.68,GBP,British Gas,Mobile Payment,Mobile Payment - British Gas,Utilities,Completed,False,
TXN0190076,2025-04-17,220.39,220.39,GBP,Apple Store,Mobile Payment,Apple Store - Mobile Payment,Electronics,Completed,False,
TXN0190075,2025-04-17,136.47,136.47,GBP,British Airways,ATM Withdrawal,British Airways,Travel,Failed,False,
TXN0190071,2025-04-19,29.04,29.04,GBP,PokerStars,Direct Debit,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0190045,2025-04-19,130.18,130.18,GBP,Netflix,Standing Order,Netflix - Standing Order,Entertainment,Completed,False,
