transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0190033,2025-01-02,392.93,392.93,GBP,Amazon Prime,Direct Debit,Direct Debit - Amazon Prime,Online Shopping,Completed,False,
TXN0190071,2025-01-08,19.77,19.77,GBP,Tesco Supermarket,Mobile Payment,Mobile Payment - Tesco Supermarket,Groceries,Completed,False,
TXN0190024,2025-01-08,60.23,60.23,GBP,Apple Store,Purchase,Purchase - Apple Store,Electronics,Completed,False,
TXN0190095,2025-01-09,22.51,22.51,GBP,Hotels.com,Refund,Hotels.com - Refund,Travel,Completed,False,
TXN0190038,2025-01-10,212.32,212.32,GBP,Morrisons,Online Purchase,Morrisons,Groceries,Completed,False,
TXN0190073,2025-01-12,-150.39,-150.39,GBP,Currys PC World,Mobile Payment,Mobile Payment - Currys PC World,Electronics,Completed,False,
TXN0190001,2025-01-14,431.87,431.87,GBP,Betfair,Contactless,Betfair,Gambling,Completed,False,Gambling transaction
TXN0190019,2025-01-15,197.46,197.46,GBP,Virgin Atlantic,Standing Order,Virgin Atlantic,Travel,Completed,False,
TXN0190010,2025-01-17,2910.74,2910.74,GBP,Starbucks,Standing Order,Payment to Starbucks,Food & Drink,Completed,False,High value transaction
TXN0190098,2025-01-21,170.95,170.95,GBP,Trainline,Bank Transfer,Payment to Trainline,Transport,Completed,False,
TXN0190007,2025-01-23,1007.16,1007.16,GBP,Santander Mortgage,Purchase,Santander Mortgage,Debt Payment,Completed,False,High value transaction
TXN0190048,2025-01-26,1488.86,1488.86,GBP,Barclaycard Payment,Bank Transfer,Bank Transfer - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0190040,2025-01-28,858.7,858.7,GBP,Unspecified Merchant,Purchase,Payment to Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0190017,2025-02-03,-237.3,-237.3,GBP,EDF Energy,Mobile Payment,Payment to EDF Energy,Utilities,Completed,False,
TXN0190049,2025-02-03,39.02,39.02,GBP,Sky TV,Direct Debit,Direct Debit - Sky TV,Entertainment,Completed,False,
TXN0190074,2025-02-06,960.21,960.21,GBP,Texaco,Card Payment,Texaco - Card Payment,Transport,Completed,False,
TXN0190069,2025-02-08,27.57,27.57,GBP,Sainsbury's,Purchase,Purchase - Sainsbury's,Groceries,Completed,False,
TXN0190063,2025-02-13,190.1,190.1,GBP,Spotify,Online Purchase,Spotify,Entertainment,Completed,False,
TXN0190037,2025-02-18,77.49,77.49,GBP,Costa Coffee,Purchase,Costa Coffee,Food & Drink,Completed,False,
TXN0190023,2025-02-22,106.2,106.2,GBP,Sainsbury's,Purchase,Purchase - Sainsbury's,Groceries,Completed,False,
TXN0190077,2025-02-24,-113.5,-113.5,GBP,Apple Store,Mobile Payment,Mobile Payment - Apple Store,Electronics,Completed,False,
TXN0190041,2025-02-27,58.27,58.27,GBP,Betway,Bank Transfer,Betway,Gambling,Completed,False,Gambling transaction
TXN0190099,2025-02-27,120.72,120.72,GBP,British Airways,Refund,British Airways,Travel,Completed,False,
TXN0190004,2025-02-28,242.29,242.29,GBP,Spotify,Bank Transfer,Spotify - Bank Transfer,Entertainment,Completed,False,
TXN0190059,2025-04-01,1663.54,1663.54,GBP,Revolut Transfer,Purchase,Revolut Transfer - Purchase,Money Transfer,Completed,False,High value transaction
TXN0190068,2025-04-05,16.58,16.58,GBP,Tesco Supermarket,Contactless,Tesco Supermarket - Contactless,Groceries,Completed,False,
TXN0190034,2025-04-06,-13.96,-13.96,GBP,Costa Coffee,Card Payment,Costa Coffee,Food & Drink,Completed,False,
TXN0190013,2025-04-07,23.07,23.07,GBP,Costa Coffee,ATM Withdrawal,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0190046,2025-04-12,247.61,247.61,GBP,Sky TV,Refund,Refund - Sky TV,Entertainment,Completed,False,
TXN0190045,2025-04-12,141.55,141.55,GBP,Amazn UK,Card Payment,Card Payment - Amazn UK,Error,Completed,False,
TXN0190026,2025-04-15,104.74,104.74,GBP,Waitrose,Mobile Payment,Payment to Waitrose,Groceries,Completed,False,
TXN0190056,2025-04-18,700.05,700.05,GBP,Barclaycard Payment,Refund,Refund - Barclaycard Payment,Debt Payment,Completed,False,
TXN0190087,2025-04-18,227.67,227.67,GBP,Pret A Manger,ATM Withdrawal,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0190011,2025-04-22,26.24,26.24,GBP,Tesco Supermarket,Direct Debit,Direct Debit - Tesco Supermarket,Groceries,Completed,False,
TXN0190006,2025-04-22,978.42,978.42,GBP,Amazon UK,Standing Order,Standing Order - Amazon UK,Online Shopping,Completed,False,
TXN0190008,2025-04-22,1070.28,1070.28,GBP,Remitly,Refund,Refund - Remitly,Money Transfer,Completed,False,High value transaction
TXN0190078,2025-04-29,-206.72,-206.72,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,
TXN0190009,2025-04-30,98.65,98.65,GBP,Sky TV,Refund,Sky TV,Entertainment,Completed,False,
TXN0190058,2025-04-30,15.58,15.58,GBP,TfL Transport,Card Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0190043,2025-05-01,186.1,186.1,GBP,Tesoc,Contactless,Tesoc,Error,Completed,False,
TXN0190088,2025-05-02,1535.42,1535.42,GBP,Premier Inn,Mobile Payment,Premier Inn - Mobile Payment,Travel,Completed,False,High value transaction
TXN0190097,2025-05-03,1426.06,1426.06,GBP,EDF Energy,Purchase,EDF Energy,Utilities,Completed,False,High value transaction
TXN0190072,2025-05-03,642.79,642.79,GBP,HSBC Loan Repayment,Direct Debit,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0190091,2025-05-05,144.55,144.55,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
