transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0220040,2025-01-05,151.08,151.08,GBP,EasyJet,Refund,EasyJet,Travel,Completed,False,
TXN0220049,2025-01-06,163.27,163.27,GBP,Unibet,Purchase,Unibet - Purchase,Gambling,Completed,False,Gambling transaction
TXN0220071,2025-01-06,-47.87,-47.87,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,
TXN0220041,2025-01-07,59.92,59.92,GBP,BP Station,Refund,BP Station - Refund,Transport,Completed,False,
TXN0220021,2025-01-15,202.28,202.28,GBP,National Rail,Contactless,Contactless - National Rail,Transport,Completed,False,
TXN0220087,2025-01-18,67.46,67.46,GBP,Waitrose,Purchase,Payment to Waitrose,Groceries,Completed,False,
TXN0220059,2025-01-19,119.44,119.44,GBP,Sky TV,ATM Withdrawal,Sky TV,Entertainment,Completed,False,
TXN0220000,2025-01-19,165.47,165.47,GBP,Esso,Mobile Payment,Payment to Esso,Transport,Completed,False,
TXN0220067,2025-01-20,39.92,39.92,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket - Bank Transfer,Groceries,Completed,False,
TXN0220057,2025-01-20,544.01,544.01,GBP,Samsung Store,Online Purchase,Payment to Samsung Store,Electronics,Completed,False,
TXN0220061,2025-01-21,243.27,243.27,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,
TXN0220024,2025-01-25,571.24,571.24,GBP,Cartier,Online Purchase,Online Purchase - Cartier,Luxury,Completed,False,Luxury purchase
TXN0220056,2025-01-25,427.63,427.63,GBP,British Gas,Purchase,Payment to British Gas,Utilities,Completed,False,
TXN0220060,2025-01-25,-16.59,-16.59,GBP,Shell Petrol,Direct Debit,Shell Petrol,Transport,Completed,False,
TXN0220001,2025-01-28,-182.12,-182.12,GBP,National Rail,Online Purchase,National Rail - Online Purchase,Transport,Completed,False,
TXN0220054,2025-02-06,-159.55,-159.55,GBP,Uber,Purchase,Payment to Uber,Transport,Completed,False,
TXN0220098,2025-02-07,119.97,119.97,GBP,BP Station,Contactless,Contactless - BP Station,Transport,Completed,False,
TXN0220090,2025-02-07,21.32,21.32,GBP,Waitrose,Online Purchase,Waitrose - Online Purchase,Groceries,Completed,False,
TXN0220019,2025-02-10,62.43,62.43,GBP,Barcley Bank,Mobile Payment,Mobile Payment - Barcley Bank,Error,Completed,False,
TXN0220005,2025-02-11,845.74,845.74,GBP,Currys PC World,Refund,Payment to Currys PC World,Electronics,Completed,False,
TXN0220006,2025-02-11,150.39,150.39,GBP,Booking.com,Standing Order,Standing Order - Booking.com,Travel,Completed,False,
TXN0220004,2025-02-12,166.09,166.09,GBP,Trainline,Contactless,Trainline,Transport,Completed,False,
TXN0220082,2025-02-12,162.15,162.15,GBP,Booking.com,Purchase,Booking.com - Purchase,Travel,Pending,False,
TXN0220058,2025-02-13,1300.29,1300.29,GBP,Dior,Standing Order,Dior,Luxury,Completed,False,High value transaction
TXN0220012,2025-02-13,1744.63,1744.63,GBP,Shell Petrol,Mobile Payment,Payment to Shell Petrol,Transport,Completed,False,High value transaction
