transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0220072,2025-01-01,88.63,88.63,GBP,Airbnb,Card Payment,Airbnb,Travel,Completed,False,
TXN0220056,2025-01-02,19.82,19.82,GBP,Shell Petrol,Mobile Payment,Payment to Shell Petrol,Transport,Completed,False,
TXN0220013,2025-01-02,244.05,244.05,GBP,Costa Coffee,Contactless,Costa Coffee,Food & Drink,Completed,False,
TXN0220018,2025-01-03,-605.99,-605.99,GBP,Sky TV,Card Payment,Sky TV - Card Payment,Entertainment,Completed,False,
TXN0220094,2025-01-08,64.03,64.03,GBP,Pret A Manger,Refund,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0220002,2025-01-09,443.39,443.39,GBP,William Hill,Bank Transfer,William Hill,Gambling,Completed,False,Gambling transaction
TXN0220039,2025-01-09,146.51,146.51,GBP,Amazon Prime,ATM Withdrawal,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0220067,2025-01-10,132.63,132.63,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,
TXN0220021,2025-01-12,-132.17,-132.17,GBP,Apple Store,Standing Order,Payment to Apple Store,Electronics,Completed,False,
TXN0220068,2025-01-14,154.61,154.61,GBP,Apple Store,ATM Withdrawal,Payment to Apple Store,Electronics,Completed,False,
TXN0220009,2025-01-20,69.99,69.99,GBP,National Rail,Refund,National Rail,Transport,Completed,False,
TXN0220016,2025-01-23,231.06,231.06,GBP,Morrisons,Direct Debit,Payment to Morrisons,Groceries,Completed,False,
TXN0220058,2025-01-26,224.71,224.71,GBP,Premier Inn,Refund,Refund - Premier Inn,Travel,Completed,False,
TXN0220074,2025-01-26,77.6,77.6,GBP,Trainline,Mobile Payment,Trainline,Transport,Completed,False,
TXN0220097,2025-01-27,229.53,229.53,GBP,Bet365,Direct Debit,Direct Debit - Bet365,Gambling,Completed,False,Gambling transaction
TXN0220076,2025-01-28,169.52,169.52,GBP,Amazn UK,Direct Debit,Amazn UK,Error,Completed,False,
TXN0220099,2025-01-29,361.09,361.09,GBP,Airbnb,Refund,Refund - Airbnb,Travel,Completed,False,
TXN0220055,2025-02-03,634.81,634.81,GBP,Louis Vuitton,Contactless,Contactless - Louis Vuitton,Luxury,Completed,False,Luxury purchase
TXN0220005,2025-02-04,666.65,666.65,GBP,Tesco Supermarket,Card Payment,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0220026,2025-02-05,241.93,241.93,GBP,Paddy Power,Refund,Paddy Power - Refund,Gambling,Completed,False,Gambling transaction
TXN0220053,2025-02-11,1385.28,1385.28,GBP,Cartier,Direct Debit,Payment to Cartier,Luxury,Completed,False,High value transaction
TXN0220019,2025-02-12,811.51,811.51,GBP,British Gas,Bank Transfer,British Gas - Bank Transfer,Utilities,Completed,False,
TXN0220060,2025-02-17,70.41,70.41,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,
TXN0220034,2025-02-19,269.41,269.41,GBP,Unknown Merchant,Refund,Payment to Unknown Merchant,Unknown,Completed,False,Missing audit trail
