transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0230089,2025-01-01,911.23,911.23,GBP,Metro Bank Credit,ATM Withdrawal,Metro Bank Credit - ATM Withdrawal,Debt Payment,Completed,False,
TXN0230034,2025-01-04,139.27,139.27,GBP,John Lewis,Contactless,John Lewis - Contactless,Online Shopping,Completed,False,
TXN0230082,2025-01-06,1294.47,1294.47,GBP,PayPal Transfer,Direct Debit,PayPal Transfer - Direct Debit,Money Transfer,Completed,False,High value transaction
TXN0230035,2025-01-07,169.5,169.5,GBP,EasyJet,Online Purchase,EasyJet - Online Purchase,Travel,Completed,False,
TXN0230006,2025-01-07,181.89,181.89,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Completed,False,
TXN0230065,2025-01-08,153.36,153.36,GBP,Premier Inn,Refund,Payment to Premier Inn,Travel,Completed,False,
TXN0230098,2025-01-08,-942.21,-942.21,GBP,Virgin Atlantic,Purchase,Virgin Atlantic - Purchase,Travel,Completed,False,
TXN0230009,2025-01-10,384.0,384.0,GBP,Paddy Power,Mobile Payment,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0230039,2025-01-11,55.54,55.54,GBP,Asda,Standing Order,Payment to Asda,Groceries,Completed,False,
TXN0230048,2025-01-12,44.33,44.33,GBP,EasyJet,Standing Order,Payment to EasyJet,Travel,Completed,False,
TXN0230025,2025-01-15,192.26,192.26,GBP,Samsung Store,Standing Order,Standing Order - Samsung Store,Electronics,Completed,False,
TXN0230094,2025-01-18,115.44,115.44,GBP,Spotify,Bank Transfer,Payment to Spotify,Entertainment,Completed,False,
TXN0230033,2025-01-19,396.13,396.13,GBP,Paddy Power,Online Purchase,Payment to Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0230044,2025-01-21,468.98,468.98,GBP,PokerStars,Card Payment,PokerStars - Card Payment,Gambling,Completed,False,Gambling transaction
TXN0230040,2025-01-24,439.06,439.06,GBP,BP Station,Bank Transfer,Bank Transfer - BP Station,Transport,Completed,False,
