transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0230089,2025-01-01,690.51,690.51,GBP,Morrisons,Refund,Refund - Morrisons,Groceries,Completed,False,FW15,
TXN0230097,2025-01-03,157.39,157.39,GBP,Airbnb,Standing Order,Payment to Airbnb,Travel,Completed,False,,
TXN0230095,2025-01-04,44.82,44.82,GBP,EasyJet,ATM Withdrawal,ATM Withdrawal - EasyJet,Travel,Completed,False,,
TXN0230078,2025-01-04,193.68,193.68,GBP,Booking.com,Card Payment,Payment to Booking.com,Travel,Completed,False,,
TXN0230007,2025-01-06,589.42,589.42,GBP,HSBC Loan Repayment,ATM Withdrawal,ATM Withdrawal - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,
TXN0230045,2025-01-10,71.97,71.97,GBP,Airbnb,Standing Order,Airbnb,Travel,Completed,False,,
TXN0230083,2025-01-10,943.34,943.34,GBP,Trainline,Purchase,Purchase - Trainline,Transport,Completed,False,FW15,
TXN0230054,2025-01-14,423.76,423.76,GBP,Virgin Atlantic,ATM Withdrawal,Virgin Atlantic,Travel,Completed,False,FW15,
TXN0230014,2025-01-15,162.92,162.92,GBP,Shell Petrol,Bank Transfer,Shell Petrol - Bank Transfer,Transport,Completed,False,,
TXN0230094,2025-01-21,75.86,75.86,GBP,Octopus Energy,Contactless,Contactless - Octopus Energy,Utilities,Completed,False,,
TXN0230058,2025-01-22,652.53,652.53,GBP,EDF Energy,Contactless,Contactless - EDF Energy,Utilities,Completed,False,FW15,
TXN0230025,2025-01-23,166.04,166.04,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's - ATM Withdrawal,Groceries,Completed,False,,
TXN0230099,2025-01-25,1239.63,1239.63,GBP,Nationwide Loan,Refund,Nationwide Loan - Refund,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0230087,2025-02-01,182.44,182.44,GBP,British Gas,Card Payment,Card Payment - British Gas,Utilities,Completed,False,,
TXN0230005,2025-02-05,69.85,69.85,GBP,Premier Inn,Online Purchase,Online Purchase - Premier Inn,Travel,Completed,False,,
TXN0230055,2025-02-06,994.01,994.01,GBP,Starbucks,Mobile Payment,Mobile Payment - Starbucks,Food & Drink,Completed,False,FW15,
TXN0230052,2025-02-07,27.28,27.28,GBP,Amazn UK,Online Purchase,Amazn UK - Online Purchase,Error,Completed,False,FW40_Misspelling,
TXN0230068,2025-02-09,160.85,160.85,GBP,Netflix,Contactless,Netflix,Entertainment,Completed,False,,
TXN0230041,2025-02-13,71.62,71.62,GBP,National Rail,Contactless,National Rail - Contactless,Transport,Completed,False,,
TXN0230057,2025-02-15,61.9,61.9,GBP,Octopus Energy,Purchase,Octopus Energy,Utilities,Completed,False,,
TXN0230030,2025-02-15,92.67,92.67,GBP,Costa Coffee,Contactless,Contactless - Costa Coffee,Food & Drink,Completed,False,,
TXN0230010,2025-02-16,183.57,183.57,GBP,Apple Store,Online Purchase,Apple Store - Online Purchase,Electronics,Completed,False,,
TXN0230079,2025-02-18,16.31,16.31,GBP,Tesco Supermarket,Card Payment,Card Payment - Tesco Supermarket,Groceries,Completed,False,,
TXN0230077,2025-02-20,64.17,64.17,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket - Online Purchase,Groceries,Completed,False,,
TXN0230093,2025-02-20,-119.99,-119.99,GBP,Costa Coffee,Purchase,Costa Coffee,Food & Drink,Completed,False,,
TXN0230001,2025-02-21,700.59,700.59,GBP,Spotify,Mobile Payment,Mobile Payment - Spotify,Entertainment,Completed,False,FW15,
