transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0130073,2025-01-03,1927.52,1927.52,GBP,Louis Vuitton,Bank Transfer,Louis Vuitton - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0130063,2025-01-04,106.92,106.92,GBP,M&S,Contactless,Contactless - M&S,Groceries,Completed,False,,
TXN0130061,2025-01-05,459.98,459.98,GBP,Shell Petrol,Standing Order,Shell Petrol,Transport,Completed,False,FW15,
TXN0130021,2025-01-05,228.03,228.03,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Completed,False,,
TXN0130015,2025-01-13,37.81,37.81,GBP,Amazon UK,Bank Transfer,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0130094,2025-01-18,191.46,191.46,GBP,Pret A Manger,Card Payment,Pret A Manger - Card Payment,Food & Drink,Completed,False,,
TXN0130027,2025-01-19,13.13,13.13,GBP,TfL Transport,ATM Withdrawal,ATM Withdrawal - TfL Transport,Transport,Completed,False,,
TXN0130025,2025-01-20,95.73,95.73,GBP,Airbnb,Direct Debit,Airbnb,Travel,Completed,False,,
TXN0130030,2025-01-21,251.02,251.02,GBP,Sky Bet,Bank Transfer,Bank Transfer - Sky Bet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0130040,2025-01-24,956.37,956.37,GBP,Pret A Manger,Standing Order,Pret A Manger - Standing Order,Food & Drink,Completed,False,FW15,
TXN0130082,2025-01-26,184.97,184.97,GBP,Premier Inn,Purchase,Purchase - Premier Inn,Travel,Completed,False,,
TXN0130038,2025-01-28,1533.36,1533.36,GBP,MoneyGram,Standing Order,Payment to MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0130056,2025-02-02,123.94,123.94,GBP,M&S,Refund,M&S,Groceries,Completed,False,,
TXN0130068,2025-02-02,171.11,171.11,GBP,McDonald's,Direct Debit,McDonald's - Direct Debit,Food & Drink,Completed,False,,
TXN0130044,2025-02-04,80.25,80.25,GBP,eBay,Standing Order,Standing Order - eBay,Online Shopping,Failed,False,,
TXN0130089,2025-02-04,79.18,79.18,GBP,McDonald's,Mobile Payment,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0130051,2025-02-05,914.16,914.16,GBP,Cash Withdrawal ATM,Online Purchase,Online Purchase - Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0130036,2025-02-09,25.82,25.82,GBP,Sky TV,Purchase,Sky TV,Entertainment,Completed,False,,
TXN0130032,2025-02-11,1056.76,1056.76,GBP,Chanel,Card Payment,Payment to Chanel,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0130018,2025-02-12,226.77,226.77,GBP,McDonald's,Direct Debit,McDonald's - Direct Debit,Food & Drink,Completed,False,,
TXN0130058,2025-02-12,31.03,31.03,GBP,Waitrose,Card Payment,Waitrose - Card Payment,Groceries,Completed,False,,
TXN0130006,2025-02-13,186.09,186.09,GBP,Esso,Direct Debit,Direct Debit - Esso,Transport,Completed,False,,
TXN0130039,2025-02-15,155.15,155.15,GBP,Netflix,Contactless,Payment to Netflix,Entertainment,Completed,False,,
TXN0130019,2025-02-18,182.59,182.59,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,,
TXN0130022,2025-02-20,2589.37,2589.37,GBP,Gucci London,Direct Debit,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0130045,2025-02-21,181.13,181.13,GBP,Shell Petrol,Purchase,Shell Petrol - Purchase,Transport,Completed,False,,
TXN0130023,2025-02-21,4305.31,4305.31,GBP,British Airways,Contactless,Contactless - British Airways,Travel,Completed,False,FW15,High value transaction
TXN0130043,2025-02-22,98.69,98.69,GBP,Cash Withdrawal ATM,Mobile Payment,Mobile Payment - Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
TXN0130017,2025-02-23,53.32,53.32,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,,
TXN0130083,2025-02-26,555.54,555.54,GBP,Rolex Boutique,Standing Order,Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0130035,2025-02-27,1374.11,1374.11,GBP,Metro Bank Credit,Refund,Payment to Metro Bank Credit,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0130028,2025-02-28,234.88,234.88,GBP,Sky Bet,Purchase,Payment to Sky Bet,Gambling,Completed,False,FW45,Gambling transaction
TXN0130047,2025-02-28,165.53,165.53,GBP,EDF Energy,Bank Transfer,Payment to EDF Energy,Utilities,Completed,False,,
TXN0130067,2025-04-01,16.65,16.65,GBP,Apple Store,Refund,Apple Store - Refund,Electronics,Completed,False,,
TXN0130075,2025-04-10,6.86,6.86,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,,
TXN0130080,2025-04-10,190.76,190.76,GBP,BP Station,Purchase,Payment to BP Station,Transport,Completed,False,,
TXN0130084,2025-04-12,72.18,72.18,GBP,Tesco Supermarket,ATM Withdrawal,ATM Withdrawal - Tesco Supermarket,Groceries,Completed,False,,
TXN0130010,2025-04-14,204.98,204.98,GBP,Virgin Atlantic,Mobile Payment,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0130020,2025-04-15,286.6,286.6,GBP,Santander Mortgage,Direct Debit,Santander Mortgage - Direct Debit,Debt Payment,Completed,False,FW15,
TXN0130004,2025-04-15,155.1,155.1,GBP,Costa Coffee,Standing Order,Payment to Costa Coffee,Food & Drink,Completed,False,,
TXN0130005,2025-04-16,637.61,637.61,GBP,Booking.com,Online Purchase,Booking.com,Travel,Completed,False,FW15,
TXN0130033,2025-04-17,136.33,136.33,GBP,McDonald's,Purchase,McDonald's,Food & Drink,Completed,False,,
