transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0130059,2025-01-01,45.88,45.88,GBP,Spotify,Refund,Refund - Spotify,Entertainment,Completed,False,
TXN0130027,2025-01-02,14.96,14.96,GBP,Shell Petrol,Refund,Payment to Shell Petrol,Transport,Completed,False,
TXN0130020,2025-01-03,2483.78,2483.78,GBP,Louis Vuitton,Standing Order,Standing Order - Louis Vuitton,Luxury,Completed,False,High value transaction
TXN0130033,2025-01-03,2435.76,2435.76,GBP,Hermes Paris,Purchase,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0130023,2025-01-05,944.1,944.1,GBP,Western Union,Direct Debit,Payment to Western Union,Money Transfer,Completed,False,
TXN0130006,2025-01-05,195.99,195.99,GBP,Morrisons,Contactless,Morrisons - Contactless,Groceries,Completed,False,
TXN0130031,2025-01-11,290.33,290.33,GBP,Coral,Direct Debit,Payment to Coral,Gambling,Completed,False,Gambling transaction
TXN0130091,2025-01-12,36.23,36.23,GBP,Spotify,Mobile Payment,Mobile Payment - Spotify,Entertainment,Completed,False,
TXN0130039,2025-01-13,278.92,278.92,GBP,Unibet,Contactless,Unibet,Gambling,Completed,False,Gambling transaction
TXN0130035,2025-01-13,56.46,56.46,GBP,Amazon Prime,Mobile Payment,Amazon Prime,Online Shopping,Completed,False,
TXN0130018,2025-01-13,1198.46,1198.46,GBP,Xoom,Purchase,Xoom,Money Transfer,Completed,False,High value transaction
TXN0130016,2025-01-15,95.12,95.12,GBP,Tesoc,Online Purchase,Tesoc - Online Purchase,Error,Completed,False,
TXN0130037,2025-01-17,13.9,13.9,GBP,Thames Water,Card Payment,Thames Water,Utilities,Completed,False,
TXN0130094,2025-01-21,38.84,38.84,GBP,Sainsbury's,ATM Withdrawal,Payment to Sainsbury's,Groceries,Completed,False,
TXN0130057,2025-01-24,662.05,662.05,GBP,eBay,Contactless,Contactless - eBay,Online Shopping,Completed,False,
TXN0130055,2025-01-26,2691.5,2691.5,GBP,Dior,ATM Withdrawal,Dior,Luxury,Completed,False,High value transaction
TXN0130081,2025-01-26,93.85,93.85,GBP,Sky TV,Direct Debit,Sky TV,Entertainment,Completed,False,
TXN0130003,2025-01-27,410.81,410.81,GBP,Anonymous Payment,Purchase,Purchase - Anonymous Payment,Unknown,Completed,False,Missing audit trail
