transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0130059,2025-01-01,251.96,251.96,GBP,Costa Coffee,Standing Order,Costa Coffee - Standing Order,Food & Drink,Completed,False,
TXN0130074,2025-01-01,206.4,206.4,GBP,Costa Coffee,Direct Debit,Costa Coffee - Direct Debit,Food & Drink,Completed,False,
TXN0130012,2025-01-01,203.54,203.54,GBP,British Gas,Bank Transfer,British Gas,Utilities,Completed,False,
TXN0130072,2025-01-08,474.63,474.63,GBP,Unknown Merchant,Online Purchase,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0130036,2025-01-08,3909.34,3909.34,GBP,Texaco,Direct Debit,Texaco - Direct Debit,Transport,Completed,False,High value transaction
TXN0130057,2025-01-12,78.06,78.06,GBP,EDF Energy,Standing Order,EDF Energy - Standing Order,Utilities,Completed,False,
TXN0130089,2025-01-12,329.33,329.33,GBP,Trainline,Direct Debit,Payment to Trainline,Transport,Completed,False,
TXN0130054,2025-01-21,78.16,78.16,GBP,Tesco Supermarket,Direct Debit,Direct Debit - Tesco Supermarket,Groceries,Completed,False,
TXN0130090,2025-01-23,191.3,191.3,GBP,Octopus Energy,Refund,Octopus Energy - Refund,Utilities,Completed,False,
TXN0130001,2025-01-25,143.36,143.36,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,
TXN0130092,2025-01-26,163.67,163.67,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,
TXN0130026,2025-02-01,597.59,597.59,GBP,Unknown Merchant,Online Purchase,Online Purchase - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0130004,2025-02-02,1333.59,1333.59,GBP,HSBC Loan Repayment,Standing Order,HSBC Loan Repayment - Standing Order,Debt Payment,Completed,False,High value transaction
TXN0130013,2025-02-05,108.09,108.09,GBP,Spotify,Card Payment,Spotify,Entertainment,Completed,False,
TXN0130043,2025-02-05,363.9,363.9,GBP,Anonymous Payment,Bank Transfer,Anonymous Payment - Bank Transfer,Unknown,Completed,False,Missing audit trail
TXN0130079,2025-02-06,131.69,131.69,GBP,Amazon Prime,Online Purchase,Online Purchase - Amazon Prime,Online Shopping,Completed,False,
TXN0130091,2025-02-07,36.62,36.62,GBP,British Airways,Card Payment,British Airways,Travel,Completed,False,
TXN0130080,2025-02-10,208.49,208.49,GBP,British Airways,Online Purchase,Payment to British Airways,Travel,Completed,False,
TXN0130081,2025-02-12,1995.93,1995.93,GBP,Burberry,Refund,Burberry - Refund,Luxury,Completed,False,High value transaction
