transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0050001,2025-01-01,30.64,30.64,GBP,Currys PC World,Contactless,Payment to Currys PC World,Electronics,Completed,False,,
TXN0050080,2025-01-02,155.95,155.95,GBP,EDF Energy,Mobile Payment,EDF Energy - Mobile Payment,Utilities,Completed,False,,
TXN0050024,2025-01-05,2680.16,2680.16,GBP,Bulgari,Card Payment,Bulgari,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0050014,2025-01-09,116.22,116.22,GBP,Netflix,Online Purchase,Netflix - Online Purchase,Entertainment,Completed,False,,
TXN0050098,2025-01-09,207.14,207.14,GBP,Amazon UK,Refund,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0050064,2025-01-09,478.52,478.52,GBP,Burberry,ATM Withdrawal,Payment to Burberry,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0050023,2025-01-11,2887.64,2887.64,GBP,Burberry,ATM Withdrawal,ATM Withdrawal - Burberry,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0050078,2025-01-12,1128.97,1128.97,GBP,HSBC Loan Repayment,Direct Debit,Direct Debit - HSBC Loan Repayment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0050006,2025-01-16,180.84,180.84,GBP,Unibet,Bank Transfer,Payment to Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0050037,2025-01-18,177.51,177.51,GBP,Siansburys,Mobile Payment,Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0050059,2025-01-20,2739.48,2739.48,GBP,Octopus Energy,Online Purchase,Payment to Octopus Energy,Utilities,Completed,False,FW15,High value transaction
TXN0050039,2025-01-20,32.2,32.2,GBP,Morrisons,Refund,Morrisons,Groceries,Completed,False,,
TXN0050044,2025-01-23,16.72,16.72,GBP,McDonald's,Card Payment,Card Payment - McDonald's,Food & Drink,Completed,False,,
TXN0050073,2025-01-24,96.91,96.91,GBP,Shell Petrol,Purchase,Shell Petrol - Purchase,Transport,Completed,False,,
TXN0050030,2025-01-25,-179.96,-179.96,GBP,British Airways,Direct Debit,British Airways,Travel,Completed,False,,
TXN0050040,2025-01-26,74.64,74.64,GBP,Costa Coffee,Online Purchase,Costa Coffee - Online Purchase,Food & Drink,Completed,False,,
TXN0050067,2025-01-26,62.57,62.57,GBP,Texaco,Bank Transfer,Bank Transfer - Texaco,Transport,Completed,False,,
TXN0050022,2025-01-27,351.84,351.84,GBP,Currys PC World,Bank Transfer,Currys PC World,Electronics,Completed,False,FW15,
TXN0050066,2025-01-30,144.56900000000002,1445.69,GBP,Virgin Money Credit Card,Contactless,Virgin Money Credit Card,Debt Payment,Pending,True,FW50|FW15|FW40_Calculation,High value transaction
TXN0050038,2025-02-01,569.96,569.96,GBP,Louis Vuitton,Bank Transfer,Bank Transfer - Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0050011,2025-02-02,124.13,124.13,GBP,Starbucks,Bank Transfer,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0050015,2025-02-02,29.5,29.5,GBP,Siansburys,Purchase,Payment to Siansburys,Error,Completed,False,FW40_Misspelling,
TXN0050072,2025-02-02,101.44,101.44,GBP,Tesco Supermarket,Standing Order,Tesco Supermarket,Groceries,Completed,False,,
TXN0050069,2025-02-02,3089.17,3089.17,GBP,Shell Petrol,Contactless,Payment to Shell Petrol,Transport,Completed,False,FW15,High value transaction
TXN0050055,2025-02-02,203.67,203.67,GBP,Shell Petrol,Online Purchase,Online Purchase - Shell Petrol,Transport,Completed,False,,
TXN0050068,2025-02-07,834.94,834.94,GBP,Tesco Supermarket,ATM Withdrawal,Tesco Supermarket - ATM Withdrawal,Groceries,Completed,False,FW15,
TXN0050063,2025-02-07,132.97,132.97,GBP,Unibet,Mobile Payment,Payment to Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0050089,2025-02-09,86.49,86.49,GBP,Coral,Contactless,Coral,Gambling,Completed,False,FW45,Gambling transaction
TXN0050090,2025-02-10,186.91,186.91,GBP,Booking.com,Refund,Booking.com,Travel,Completed,False,,
TXN0050082,2025-02-14,177.75,177.75,GBP,Barcley Bank,Online Purchase,Payment to Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0050026,2025-02-14,185.24,185.24,GBP,National Rail,Standing Order,National Rail,Transport,Completed,False,,
TXN0050086,2025-02-15,1965.4,1965.4,GBP,John Lewis,Card Payment,Payment to John Lewis,Online Shopping,Completed,False,FW15,High value transaction
TXN0050088,2025-02-19,937.35,937.35,GBP,M&S,Mobile Payment,Mobile Payment - M&S,Groceries,Completed,False,FW15,
TXN0050075,2025-02-23,115.29,115.29,GBP,Waitrose,Direct Debit,Payment to Waitrose,Groceries,Completed,False,,
TXN0050061,2025-02-23,200.4,200.4,GBP,Esso,Bank Transfer,Esso,Transport,Completed,False,,
TXN0050034,2025-02-24,304.58,304.58,GBP,Amazon UK,Online Purchase,Payment to Amazon UK,Online Shopping,Completed,False,FW15,
TXN0050000,2025-02-25,404.57,404.57,GBP,PokerStars,Purchase,PokerStars - Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050079,2025-02-27,3199.5,3199.5,GBP,Uber,Contactless,Payment to Uber,Transport,Completed,False,FW15,High value transaction
TXN0050083,2025-04-03,59.32,59.32,GBP,Hotels.com,Direct Debit,Hotels.com,Travel,Completed,False,,
TXN0050093,2025-04-03,340.21,340.21,GBP,Ladbrokes,Purchase,Ladbrokes - Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050071,2025-04-05,91.55,91.55,GBP,BP Station,Card Payment,BP Station,Transport,Completed,False,,
TXN0050050,2025-04-06,152.06,152.06,GBP,EDF Energy,Purchase,Payment to EDF Energy,Utilities,Completed,False,,
TXN0050076,2025-04-07,59.3,59.3,GBP,Hotels.com,Contactless,Hotels.com - Contactless,Travel,Completed,False,,
TXN0050032,2025-04-10,110.64,110.64,GBP,Unknown Merchant,Mobile Payment,Unknown Merchant - Mobile Payment,Unknown,Completed,False,FW25,Missing audit trail
TXN0050035,2025-04-15,376.37,376.37,GBP,PokerStars,Standing Order,Payment to PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050077,2025-04-15,81.0,81.0,GBP,National Rail,Bank Transfer,Bank Transfer - National Rail,Transport,Completed,False,,
TXN0050012,2025-04-15,439.62,439.62,GBP,Paddy Power,Direct Debit,Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050081,2025-04-19,128.06,128.06,GBP,Octopus Energy,Card Payment,Octopus Energy,Utilities,Completed,False,,
TXN0050092,2025-04-21,2553.46,2553.46,GBP,McDonald's,Standing Order,McDonald's,Food & Drink,Completed,False,FW15,High value transaction
TXN0050096,2025-04-24,22.82,228.2,GBP,Argos,Standing Order,Argos - Standing Order,Electronics,Completed,True,FW40_Calculation,Data error detected
TXN0050054,2025-04-24,40.51,40.51,GBP,John Lewis,ATM Withdrawal,ATM Withdrawal - John Lewis,Online Shopping,Completed,False,,
TXN0050004,2025-04-25,10.47,10.47,GBP,Amazon Prime,Standing Order,Standing Order - Amazon Prime,Online Shopping,Completed,False,,
TXN0050019,2025-04-25,451.1,451.1,GBP,Ladbrokes,Direct Debit,Payment to Ladbrokes,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050047,2025-04-26,2599.48,2599.48,GBP,Thames Water,Purchase,Payment to Thames Water,Utilities,Completed,False,FW15,High value transaction
TXN0050057,2025-04-29,334.92,334.92,GBP,John Lewis,Contactless,John Lewis - Contactless,Online Shopping,Completed,False,FW15,
TXN0050048,2025-05-04,-87.67,-87.67,GBP,Netflix,Mobile Payment,Netflix,Entertainment,Completed,False,,
TXN0050043,2025-05-05,199.2,199.2,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,,
TXN0050045,2025-05-06,293.06,293.06,GBP,Betfair,Bank Transfer,Betfair,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050031,2025-05-10,90.01,90.01,GBP,Morrisons,Mobile Payment,Morrisons,Groceries,Completed,False,,
TXN0050053,2025-05-11,582.45,582.45,GBP,Argos,Contactless,Payment to Argos,Electronics,Completed,False,FW15,
TXN0050009,2025-05-11,634.08,634.08,GBP,Amazon Prime,Refund,Payment to Amazon Prime,Online Shopping,Completed,False,FW15,
TXN0050036,2025-05-12,17.3,17.3,GBP,British Gas,Standing Order,British Gas,Utilities,Completed,False,,
TXN0050003,2025-05-16,130.65,130.65,GBP,Esso,ATM Withdrawal,Esso,Transport,Completed,False,,
TXN0050056,2025-05-19,965.53,965.53,GBP,Wire Transfer,ATM Withdrawal,Wire Transfer - ATM Withdrawal,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0050058,2025-05-22,668.84,668.84,GBP,Tesco Bank Loan,Bank Transfer,Tesco Bank Loan - Bank Transfer,Debt Payment,Completed,False,FW50|FW15,
TXN0050029,2025-05-24,113.47,113.47,GBP,Amazon Prime,Refund,Payment to Amazon Prime,Online Shopping,Pending,False,,
TXN0050042,2025-05-25,157.09,157.09,GBP,Foreign Exchange,Contactless,Payment to Foreign Exchange,Unknown,Completed,False,FW25,Missing audit trail
TXN0050070,2025-05-25,488.85,488.85,GBP,Currys PC World,Direct Debit,Currys PC World - Direct Debit,Electronics,Completed,False,FW15,
TXN0050051,2025-05-27,1345.32,1345.32,GBP,Barclaycard Payment,Direct Debit,Payment to Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0050018,2025-05-30,296.34,296.34,GBP,Sky Bet,Standing Order,Payment to Sky Bet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050085,2025-05-30,108.89,108.89,GBP,BP Station,Refund,BP Station,Transport,Completed,False,,
TXN0050099,2025-07-02,451.26,451.26,GBP,Argos,Direct Debit,Payment to Argos,Electronics,Completed,False,FW15,
TXN0050062,2025-07-02,2023.46,2023.46,GBP,Amazon UK,Card Payment,Card Payment - Amazon UK,Online Shopping,Completed,False,FW15,High value transaction
TXN0050027,2025-07-04,129.69,129.69,GBP,McDonald's,Online Purchase,McDonald's - Online Purchase,Food & Drink,Completed,False,,
TXN0050033,2025-07-04,151.99,151.99,GBP,Texaco,Online Purchase,Payment to Texaco,Transport,Completed,False,,
TXN0050017,2025-07-04,349.76,349.76,GBP,Coral,Contactless,Payment to Coral,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0050041,2025-07-07,216.39,216.39,GBP,TfL Transport,Direct Debit,TfL Transport - Direct Debit,Transport,Completed,False,,
TXN0050087,2025-07-10,108.01,108.01,GBP,Booking.com,Contactless,Contactless - Booking.com,Travel,Completed,False,,
TXN0050074,2025-07-15,129.77,129.77,GBP,Netflix,Card Payment,Netflix - Card Payment,Entertainment,Completed,False,,
TXN0050008,2025-07-15,709.65,709.65,GBP,Booking.com,ATM Withdrawal,Booking.com,Travel,Completed,False,FW15,
TXN0050065,2025-07-18,620.02,620.02,GBP,Amazon Prime,Direct Debit,Direct Debit - Amazon Prime,Online Shopping,Completed,False,FW15,
TXN0050013,2025-07-20,58.07,58.07,GBP,BP Station,Refund,Payment to BP Station,Transport,Completed,False,,
TXN0050020,2025-07-21,182.58,182.58,GBP,Netflix,ATM Withdrawal,Netflix - ATM Withdrawal,Entertainment,Completed,False,,
TXN0050095,2025-07-22,655.98,655.98,GBP,MoneyGram,Contactless,Payment to MoneyGram,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0050005,2025-07-27,1125.64,1125.64,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0050025,2025-07-29,219.88,219.88,GBP,Esso,ATM Withdrawal,ATM Withdrawal - Esso,Transport,Completed,False,,
TXN0050060,2025-07-30,118.34,118.34,GBP,Online Casino,Bank Transfer,Payment to Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0050007,2025-08-02,62.33,62.33,GBP,EasyJet,Standing Order,Standing Order - EasyJet,Travel,Completed,False,,
TXN0050049,2025-08-02,164.46,164.46,GBP,TfL Transport,ATM Withdrawal,TfL Transport,Transport,Completed,False,,
TXN0050091,2025-08-08,216.64,216.64,GBP,Currys PC World,Contactless,Contactless - Currys PC World,Electronics,Completed,False,,
