transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0050030,2025-01-02,23.92,23.92,GBP,Virgin Atlantic,Direct Debit,Direct Debit - Virgin Atlantic,Travel,Completed,False,
TXN0050077,2025-01-03,135.3,135.3,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,
TXN0050027,2025-01-04,131.23,131.23,GBP,McDonald's,Bank Transfer,Payment to McDonald's,Food & Drink,Completed,False,
TXN0050010,2025-01-07,1525.42,1525.42,GBP,Rolex Boutique,Mobile Payment,Payment to Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0050085,2025-01-08,119.53,119.53,GBP,Octopus Energy,Standing Order,Standing Order - Octopus Energy,Utilities,Completed,False,
TXN0050006,2025-01-09,146.4,146.4,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Completed,False,
TXN0050091,2025-01-10,233.58,233.58,GBP,Thames Water,Purchase,Payment to Thames Water,Utilities,Completed,False,
TXN0050084,2025-01-12,864.86,864.86,GBP,Virgin Atlantic,Online Purchase,Online Purchase - Virgin Atlantic,Travel,Completed,False,
TXN0050076,2025-01-14,55.78,55.78,GBP,Amazn UK,Contactless,Amazn UK - Contactless,Error,Completed,False,
TXN0050025,2025-01-17,39.33,39.33,GBP,Texaco,Card Payment,Texaco - Card Payment,Transport,Completed,False,
TXN0050096,2025-01-18,1800.22,1800.22,GBP,Gucci London,Standing Order,Gucci London,Luxury,Completed,False,High value transaction
TXN0050000,2025-01-22,165.63,165.63,GBP,Betfair,ATM Withdrawal,ATM Withdrawal - Betfair,Gambling,Completed,False,Gambling transaction
TXN0050081,2025-01-26,568.3,568.3,GBP,Tesco Supermarket,Purchase,Tesco Supermarket,Groceries,Completed,False,
TXN0050052,2025-02-01,100.4,100.4,GBP,Airbnb,Purchase,Payment to Airbnb,Travel,Completed,False,
TXN0050013,2025-02-02,25.02,25.02,GBP,Esso,Card Payment,Esso - Card Payment,Transport,Completed,False,
TXN0050024,2025-02-06,347.14,347.14,GBP,Samsung Store,Bank Transfer,Bank Transfer - Samsung Store,Electronics,Completed,False,
TXN0050090,2025-02-06,110.29,110.29,GBP,Booking.com,Purchase,Booking.com,Travel,Completed,False,
TXN0050098,2025-02-07,56.982000000000006,569.82,GBP,AMEX Payment,Card Payment,Payment to AMEX Payment,Debt Payment,Completed,True,Data error detected
TXN0050020,2025-02-09,167.97,167.97,GBP,Apple Store,Direct Debit,Apple Store - Direct Debit,Electronics,Completed,False,
TXN0050021,2025-02-10,99.85,99.85,GBP,Costa Coffee,Online Purchase,Costa Coffee - Online Purchase,Food & Drink,Completed,False,
TXN0050080,2025-02-11,134.35,134.35,GBP,Morrisons,Online Purchase,Online Purchase - Morrisons,Groceries,Completed,False,
TXN0050031,2025-02-12,710.18,710.18,GBP,Waitrose,ATM Withdrawal,ATM Withdrawal - Waitrose,Groceries,Completed,False,
TXN0050073,2025-02-20,77.42,77.42,GBP,National Rail,ATM Withdrawal,Payment to National Rail,Transport,Completed,False,
TXN0050028,2025-02-21,692.08,692.08,GBP,Wire Transfer,Standing Order,Standing Order - Wire Transfer,Unknown,Completed,False,Missing audit trail
TXN0050086,2025-02-23,282.74,282.74,GBP,Spotify,Bank Transfer,Payment to Spotify,Entertainment,Completed,False,
TXN0050056,2025-02-23,9.91,9.91,GBP,Sainsbury's,Refund,Sainsbury's,Groceries,Completed,False,
TXN0050074,2025-02-23,181.89,181.89,GBP,Waitrose,Contactless,Waitrose - Contactless,Groceries,Completed,False,
TXN0050018,2025-02-28,20.62,20.62,GBP,Starbucks,ATM Withdrawal,Starbucks - ATM Withdrawal,Food & Drink,Completed,False,
TXN0050050,2025-04-02,89.08,89.08,GBP,eBay,Contactless,Contactless - eBay,Online Shopping,Completed,False,
TXN0050003,2025-04-06,571.55,571.55,GBP,Currys PC World,ATM Withdrawal,ATM Withdrawal - Currys PC World,Electronics,Completed,False,
TXN0050083,2025-04-07,203.58,203.58,GBP,Argos,Bank Transfer,Argos,Electronics,Completed,False,
TXN0050094,2025-04-08,1673.81,1673.81,GBP,Chanel,Standing Order,Payment to Chanel,Luxury,Completed,False,High value transaction
TXN0050016,2025-04-15,423.51,423.51,GBP,Anonymous Payment,Card Payment,Payment to Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0050042,2025-04-16,191.87,191.87,GBP,William Hill,Bank Transfer,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0050097,2025-04-17,883.22,883.22,GBP,AMEX Payment,Contactless,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0050007,2025-04-18,2004.31,2004.31,GBP,Tiffany & Co,Refund,Payment to Tiffany & Co,Luxury,Completed,False,High value transaction
TXN0050071,2025-04-20,-218.97,-218.97,GBP,EDF Energy,Refund,EDF Energy,Utilities,Completed,False,
