transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0020019,2025-01-05,711.53,711.53,GBP,Unknown Merchant,Refund,Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0020038,2025-01-05,197.16,197.16,GBP,BP Station,Card Payment,Card Payment - BP Station,Transport,Completed,False,
TXN0020009,2025-01-06,213.22,213.22,GBP,EasyJet,ATM Withdrawal,ATM Withdrawal - EasyJet,Travel,Completed,False,
TXN0020096,2025-01-07,418.85,418.85,GBP,Pret A Manger,Card Payment,Card Payment - Pret A Manger,Food & Drink,Completed,False,
TXN0020067,2025-01-09,170.98,170.98,GBP,Texaco,Direct Debit,Texaco,Transport,Completed,False,
TXN0020035,2025-01-12,339.26,339.26,GBP,AMEX Payment,Purchase,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0020071,2025-01-15,476.83,476.83,GBP,Thames Water,Card Payment,Thames Water,Utilities,Completed,False,
TXN0020004,2025-01-21,216.94,216.94,GBP,EasyJet,Direct Debit,Direct Debit - EasyJet,Travel,Completed,False,
TXN0020058,2025-01-21,46.11,46.11,GBP,Costa Coffee,Refund,Costa Coffee - Refund,Food & Drink,Completed,False,
TXN0020030,2025-01-23,17.6,17.6,GBP,Paddy Power,Purchase,Purchase - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0020034,2025-01-24,-39.85,-39.85,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0020041,2025-01-25,82.78,82.78,GBP,Hotels.com,Purchase,Payment to Hotels.com,Travel,Completed,False,
TXN0020080,2025-01-27,108.38,108.38,GBP,British Gas,Standing Order,Standing Order - British Gas,Utilities,Completed,False,
TXN0020039,2025-01-29,180.47,180.47,GBP,HSCB Bank,Standing Order,Payment to HSCB Bank,Error,Completed,False,
TXN0020087,2025-02-01,462.38,462.38,GBP,WorldRemit,Purchase,Purchase - WorldRemit,Money Transfer,Completed,False,
TXN0020021,2025-02-01,164.94,164.94,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0020051,2025-02-04,97.38,97.38,GBP,Hotels.com,Mobile Payment,Payment to Hotels.com,Travel,Completed,False,
TXN0020017,2025-02-07,727.39,727.39,GBP,McDonald's,Direct Debit,Direct Debit - McDonald's,Food & Drink,Completed,False,
TXN0020055,2025-02-10,315.94,315.94,GBP,Wise Transfer,Direct Debit,Wise Transfer,Money Transfer,Completed,False,
TXN0020085,2025-02-10,243.91,243.91,GBP,Argos,ATM Withdrawal,ATM Withdrawal - Argos,Electronics,Completed,False,
TXN0020075,2025-02-12,145.07,145.07,GBP,Currys PC World,Standing Order,Payment to Currys PC World,Electronics,Completed,False,
TXN0020024,2025-02-12,248.05,248.05,GBP,Pret A Manger,Direct Debit,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0020018,2025-02-14,-1439.71,-1439.71,GBP,Virgin Money Credit Card,Direct Debit,Virgin Money Credit Card - Direct Debit,Debt Payment,Completed,False,
TXN0020042,2025-02-15,41.17,41.17,GBP,Virgin Atlantic,Card Payment,Card Payment - Virgin Atlantic,Travel,Completed,False,
TXN0020098,2025-02-15,1421.93,1421.93,GBP,Nationwide Loan,Card Payment,Nationwide Loan,Debt Payment,Completed,False,High value transaction
TXN0020014,2025-02-19,555.46,555.46,GBP,Sky TV,Standing Order,Sky TV,Entertainment,Completed,False,
TXN0020091,2025-02-21,117.08,117.08,GBP,Shell Petrol,Card Payment,Payment to Shell Petrol,Transport,Completed,False,
TXN0020010,2025-02-23,340.36,340.36,GBP,Bet365,Refund,Bet365,Gambling,Completed,False,Gambling transaction
TXN0020001,2025-02-23,99.97,99.97,GBP,Airbnb,Purchase,Purchase - Airbnb,Travel,Completed,False,
TXN0020088,2025-02-23,1183.94,1183.94,GBP,AMEX Payment,Mobile Payment,AMEX Payment - Mobile Payment,Debt Payment,Completed,False,High value transaction
TXN0020086,2025-02-23,162.15,162.15,GBP,Betfair,Online Purchase,Betfair,Gambling,Completed,False,Gambling transaction
TXN0020027,2025-02-26,131.21,131.21,GBP,BP Station,Online Purchase,Payment to BP Station,Transport,Completed,False,
TXN0020063,2025-04-01,217.15,217.15,GBP,Waitrose,ATM Withdrawal,ATM Withdrawal - Waitrose,Groceries,Completed,False,
TXN0020073,2025-04-03,39.57,39.57,GBP,National Rail,Card Payment,Card Payment - National Rail,Transport,Completed,False,
TXN0020005,2025-04-04,1659.46,1659.46,GBP,Wise Transfer,Contactless,Wise Transfer - Contactless,Money Transfer,Completed,False,High value transaction
TXN0020026,2025-04-05,222.45,222.45,GBP,Booking.com,Purchase,Purchase - Booking.com,Travel,Completed,False,
TXN0020013,2025-04-07,19.027,190.27,GBP,Apple Store,Bank Transfer,Payment to Apple Store,Electronics,Completed,True,Data error detected
TXN0020043,2025-04-10,201.93,201.93,GBP,M&S,Card Payment,Payment to M&S,Groceries,Completed,False,
TXN0020028,2025-04-12,292.93,292.93,GBP,M&S,Bank Transfer,Bank Transfer - M&S,Groceries,Completed,False,
TXN0020044,2025-04-12,238.37,238.37,GBP,British Airways,Purchase,British Airways - Purchase,Travel,Completed,False,
TXN0020006,2025-04-13,30.16,30.16,GBP,Uber,Standing Order,Uber - Standing Order,Transport,Completed,False,
TXN0020011,2025-04-15,10.34,10.34,GBP,McDonald's,Mobile Payment,McDonald's - Mobile Payment,Food & Drink,Completed,False,
TXN0020082,2025-04-21,896.96,896.96,GBP,Capital One Payment,Mobile Payment,Mobile Payment - Capital One Payment,Debt Payment,Completed,False,
TXN0020029,2025-04-24,248.45,248.45,GBP,Thames Water,Contactless,Thames Water - Contactless,Utilities,Completed,False,
TXN0020040,2025-04-24,198.56,198.56,GBP,Sky TV,ATM Withdrawal,ATM Withdrawal - Sky TV,Entertainment,Completed,False,
TXN0020057,2025-04-24,80.12,80.12,GBP,John Lewis,Online Purchase,John Lewis - Online Purchase,Online Shopping,Completed,False,
TXN0020083,2025-04-29,201.8,201.8,GBP,Uber,Card Payment,Uber,Transport,Completed,False,
TXN0020007,2025-05-01,230.08,230.08,GBP,Texaco,Bank Transfer,Payment to Texaco,Transport,Completed,False,
TXN0020078,2025-05-03,242.67,242.67,GBP,Tesco Supermarket,ATM Withdrawal,Tesco Supermarket,Groceries,Completed,False,
TXN0020097,2025-05-09,499.71,499.71,GBP,William Hill,ATM Withdrawal,William Hill,Gambling,Completed,False,Gambling transaction
TXN0020012,2025-05-11,124.36,124.36,GBP,Shell Petrol,Card Payment,Shell Petrol - Card Payment,Transport,Completed,False,
TXN0020031,2025-05-11,708.35,708.35,GBP,Sky TV,Direct Debit,Sky TV - Direct Debit,Entertainment,Completed,False,
TXN0020000,2025-05-12,620.82,620.82,GBP,Currys PC World,Mobile Payment,Payment to Currys PC World,Electronics,Completed,False,
TXN0020002,2025-05-12,543.43,543.43,GBP,Tesco Supermarket,Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0020070,2025-05-15,256.19,256.19,GBP,Tesco Supermarket,Online Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0020025,2025-05-15,109.74,109.74,GBP,Trainline,Online Purchase,Trainline - Online Purchase,Transport,Completed,False,
TXN0020068,2025-05-17,147.38,147.38,GBP,Morrisons,Direct Debit,Direct Debit - Morrisons,Groceries,Completed,False,
TXN0020076,2025-05-18,-110.0,-110.0,GBP,Booking.com,Standing Order,Booking.com,Travel,Completed,False,
TXN0020093,2025-05-18,41.35,41.35,GBP,Starbucks,Refund,Payment to Starbucks,Food & Drink,Completed,False,
TXN0020048,2025-05-19,-90.21,-90.21,GBP,Unspecified Merchant,ATM Withdrawal,Unspecified Merchant,Unknown,Completed,False,Missing audit trail
TXN0020061,2025-05-21,206.58,206.58,GBP,Pret A Manger,Standing Order,Pret A Manger - Standing Order,Food & Drink,Completed,False,
TXN0020095,2025-05-23,306.26,306.26,GBP,Wise Transfer,Contactless,Wise Transfer,Money Transfer,Completed,False,
TXN0020046,2025-05-26,215.15,215.15,GBP,PokerStars,Refund,PokerStars,Gambling,Completed,False,Gambling transaction
TXN0020022,2025-05-28,61.41,61.41,GBP,Spotify,Purchase,Purchase - Spotify,Entertainment,Completed,False,
TXN0020020,2025-05-29,175.25,175.25,GBP,Morrisons,Bank Transfer,Payment to Morrisons,Groceries,Completed,False,
TXN0020045,2025-05-30,564.73,564.73,GBP,Premier Inn,Contactless,Premier Inn - Contactless,Travel,Completed,False,
TXN0020047,2025-07-01,212.6,212.6,GBP,TfL Transport,Card Payment,TfL Transport,Transport,Completed,False,
TXN0020084,2025-07-01,132.27,132.27,GBP,Hotels.com,ATM Withdrawal,Payment to Hotels.com,Travel,Completed,False,
TXN0020036,2025-07-01,88.24,88.24,GBP,Hotels.com,Contactless,Hotels.com,Travel,Completed,False,
TXN0020092,2025-07-02,201.02,201.02,GBP,Costa Coffee,Standing Order,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0020065,2025-07-04,90.92,90.92,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,
TXN0020016,2025-07-05,1983.42,1983.42,GBP,Burberry,Contactless,Burberry,Luxury,Completed,False,High value transaction
TXN0020094,2025-07-06,8.69,8.69,GBP,Tesco Supermarket,Contactless,Payment to Tesco Supermarket,Groceries,Completed,False,
TXN0020081,2025-07-08,72.77,72.77,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,
TXN0020052,2025-07-16,1309.79,1309.79,GBP,Burberry,Online Purchase,Burberry,Luxury,Completed,False,High value transaction
TXN0020079,2025-07-17,996.96,996.96,GBP,McDonald's,Refund,Refund - McDonald's,Food & Drink,Completed,False,
TXN0020023,2025-07-17,842.26,842.26,GBP,TfL Transport,Card Payment,TfL Transport,Transport,Completed,False,
TXN0020074,2025-07-20,236.0,236.0,GBP,Ladbrokes,Refund,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0020059,2025-07-24,78.32,78.32,GBP,Booking.com,Bank Transfer,Booking.com - Bank Transfer,Travel,Completed,False,
TXN0020049,2025-07-28,310.57,310.57,GBP,Coral,Bank Transfer,Coral,Gambling,Completed,False,Gambling transaction
TXN0020054,2025-08-03,167.74,167.74,GBP,McDonald's,Standing Order,Payment to McDonald's,Food & Drink,Completed,False,
TXN0020033,2025-08-08,901.14,901.14,GBP,Samsung Store,Refund,Payment to Samsung Store,Electronics,Completed,False,
TXN0020072,2025-08-09,94.44,94.44,GBP,Virgin Atlantic,Purchase,Purchase - Virgin Atlantic,Travel,Completed,False,
TXN0020089,2025-08-11,158.46,158.46,GBP,Sky TV,Standing Order,Payment to Sky TV,Entertainment,Completed,False,
TXN0020069,2025-08-11,1822.52,1822.52,GBP,Wise Transfer,Standing Order,Wise Transfer - Standing Order,Money Transfer,Completed,False,High value transaction
TXN0020062,2025-08-12,25.92,25.92,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,
TXN0020050,2025-08-14,175.24,175.24,GBP,Morrisons,Online Purchase,Morrisons - Online Purchase,Groceries,Completed,False,
TXN0020037,2025-08-14,217.68,217.68,GBP,Unibet,Purchase,Purchase - Unibet,Gambling,Completed,False,Gambling transaction
TXN0020015,2025-08-14,142.16,142.16,GBP,Sky TV,Refund,Payment to Sky TV,Entertainment,Completed,False,
TXN0020003,2025-08-18,82.95,82.95,GBP,Asda,ATM Withdrawal,Asda,Groceries,Completed,False,
TXN0020008,2025-08-19,172.47,172.47,GBP,National Rail,Mobile Payment,National Rail,Transport,Completed,False,
TXN0020099,2025-08-22,218.85,218.85,GBP,Amazon UK,Mobile Payment,Amazon UK,Online Shopping,Completed,False,
TXN0020056,2025-08-23,75.77,75.77,GBP,Sky TV,Online Purchase,Sky TV - Online Purchase,Entertainment,Completed,False,
TXN0020066,2025-08-23,965.18,965.18,GBP,Samsung Store,ATM Withdrawal,Samsung Store,Electronics,Completed,False,
TXN0020090,2025-08-24,327.19,327.19,GBP,Spotify,Mobile Payment,Spotify - Mobile Payment,Entertainment,Completed,False,
TXN0020060,2025-08-26,-616.4,-616.4,GBP,Capital One Payment,Purchase,Capital One Payment - Purchase,Debt Payment,Completed,False,
TXN0020053,2025-08-28,44.9,44.9,GBP,Amazon Prime,ATM Withdrawal,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0020077,2025-08-29,181.39,181.39,GBP,Barcley Bank,Bank Transfer,Bank Transfer - Barcley Bank,Error,Completed,False,
TXN0020032,2025-08-29,197.41,197.41,GBP,Trainline,Purchase,Trainline - Purchase,Transport,Completed,False,
TXN0020064,2025-08-30,220.39,220.39,GBP,Hotels.com,Bank Transfer,Bank Transfer - Hotels.com,Travel,Completed,False,
