transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0020052,2025-01-01,247.94,247.94,GBP,Costa Coffee,Direct Debit,Payment to Costa Coffee,Food & Drink,Completed,False,,
TXN0020060,2025-01-01,346.76,346.76,GBP,Paddy Power,Bank Transfer,Paddy Power,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0020067,2025-01-03,454.17,454.17,GBP,Costa Coffee,Online Purchase,Costa Coffee,Food & Drink,Completed,False,FW15,
TXN0020010,2025-01-04,51.87,51.87,GBP,M&S,Card Payment,M&S,Groceries,Completed,False,,
TXN0020092,2025-01-05,94.03,94.03,GBP,Costa Coffee,Online Purchase,Online Purchase - Costa Coffee,Food & Drink,Completed,False,,
TXN0020061,2025-01-06,121.57,121.57,GBP,Morrisons,Card Payment,Card Payment - Morrisons,Groceries,Completed,False,,
TXN0020034,2025-01-13,236.64,236.64,GBP,Texaco,Direct Debit,Texaco - Direct Debit,Transport,Completed,False,,
TXN0020033,2025-01-15,431.28,431.28,GBP,Foreign Exchange,Purchase,Purchase - Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0020007,2025-01-15,734.71,734.71,GBP,Apple Store,Standing Order,Payment to Apple Store,Electronics,Completed,False,FW15,
TXN0020079,2025-01-18,172.81,172.81,GBP,Coral,Card Payment,Coral - Card Payment,Gambling,Completed,False,FW45,Gambling transaction
TXN0020030,2025-01-29,1947.27,1947.27,GBP,Rolex Boutique,Standing Order,Payment to Rolex Boutique,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0020028,2025-01-30,55.98,55.98,GBP,Virgin Atlantic,Contactless,Virgin Atlantic - Contactless,Travel,Completed,False,,
TXN0020085,2025-02-04,2077.86,2077.86,GBP,Prada,Bank Transfer,Payment to Prada,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0020040,2025-02-06,375.19,375.19,GBP,Paddy Power,Mobile Payment,Paddy Power - Mobile Payment,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0020088,2025-02-07,122.97,122.97,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket,Groceries,Completed,False,,
TXN0020048,2025-02-08,71.71,71.71,GBP,Morrisons,Direct Debit,Morrisons,Groceries,Completed,False,,
TXN0020071,2025-02-11,121.68,121.68,GBP,Texaco,ATM Withdrawal,ATM Withdrawal - Texaco,Transport,Completed,False,,
TXN0020019,2025-02-11,2002.96,2002.96,GBP,Tiffany & Co,Refund,Refund - Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0020013,2025-02-12,91.81,91.81,GBP,Esso,Standing Order,Esso,Transport,Completed,False,,
TXN0020083,2025-02-14,100.3,100.3,GBP,Argos,Refund,Refund - Argos,Electronics,Completed,False,,
TXN0020032,2025-02-16,130.19,130.19,GBP,Virgin Atlantic,Online Purchase,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0020001,2025-02-16,925.56,925.56,GBP,Morrisons,Standing Order,Payment to Morrisons,Groceries,Completed,False,FW15,
TXN0020076,2025-02-19,4876.65,4876.65,GBP,EasyJet,Purchase,Payment to EasyJet,Travel,Completed,False,FW15,High value transaction
TXN0020049,2025-02-19,121.39,121.39,GBP,EasyJet,Online Purchase,EasyJet - Online Purchase,Travel,Completed,False,,
TXN0020086,2025-02-20,239.01,239.01,GBP,EDF Energy,ATM Withdrawal,EDF Energy,Utilities,Completed,False,,
TXN0020070,2025-02-21,233.03,233.03,GBP,PokerStars,Online Purchase,PokerStars - Online Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0020003,2025-02-22,170.38,170.38,GBP,Virgin Money Credit Card,ATM Withdrawal,Virgin Money Credit Card,Debt Payment,Completed,False,,
TXN0020025,2025-02-23,3183.3,3183.3,GBP,Amazon Prime,ATM Withdrawal,Amazon Prime - ATM Withdrawal,Online Shopping,Completed,False,FW15,High value transaction
TXN0020066,2025-02-23,21.54,21.54,GBP,Bet365,Direct Debit,Direct Debit - Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0020096,2025-02-23,-76.94,-76.94,GBP,Currys PC World,Mobile Payment,Currys PC World - Mobile Payment,Electronics,Completed,False,,
TXN0020006,2025-02-25,239.9,239.9,GBP,Argos,Online Purchase,Argos - Online Purchase,Electronics,Completed,False,,
TXN0020080,2025-02-26,149.78,149.78,GBP,Texaco,Bank Transfer,Texaco,Transport,Completed,False,,
TXN0020084,2025-02-27,2584.4,2584.4,GBP,Tiffany & Co,Direct Debit,Tiffany & Co - Direct Debit,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0020024,2025-02-28,208.36,208.36,GBP,Starbucks,Bank Transfer,Starbucks - Bank Transfer,Food & Drink,Completed,False,,
TXN0020008,2025-04-02,200.81,200.81,GBP,Currys PC World,ATM Withdrawal,Currys PC World,Electronics,Completed,False,,
TXN0020039,2025-04-03,242.54,242.54,GBP,Texaco,Refund,Texaco,Transport,Completed,False,,
TXN0020012,2025-04-09,99.36,99.36,GBP,National Rail,Standing Order,National Rail,Transport,Completed,False,,
TXN0020057,2025-04-12,39.27,39.27,GBP,Texaco,Refund,Refund - Texaco,Transport,Completed,False,,
TXN0020044,2025-04-15,902.98,902.98,GBP,Cash Withdrawal ATM,Contactless,Contactless - Cash Withdrawal ATM,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0020069,2025-04-16,91.029,910.29,GBP,Anonymous Payment,Bank Transfer,Anonymous Payment - Bank Transfer,Unknown,Completed,True,FW25|FW15|FW40_Calculation,Missing audit trail
TXN0020089,2025-04-18,233.47,233.47,GBP,M&S,Mobile Payment,M&S - Mobile Payment,Groceries,Completed,False,,
TXN0020038,2025-04-24,191.63,191.63,GBP,Morrisons,ATM Withdrawal,Morrisons - ATM Withdrawal,Groceries,Completed,False,,
TXN0020004,2025-04-25,85.01,85.01,GBP,Amazon Prime,Direct Debit,Amazon Prime - Direct Debit,Online Shopping,Completed,False,,
TXN0020017,2025-04-27,426.34,426.34,GBP,Virgin Atlantic,Purchase,Purchase - Virgin Atlantic,Travel,Completed,False,FW15,
TXN0020074,2025-04-28,240.2,240.2,GBP,McDonald's,Card Payment,Card Payment - McDonald's,Food & Drink,Completed,False,,
TXN0020055,2025-04-28,172.89,172.89,GBP,Airbnb,ATM Withdrawal,Airbnb - ATM Withdrawal,Travel,Completed,False,,
TXN0020063,2025-05-01,96.91,96.91,GBP,Pret A Manger,Refund,Refund - Pret A Manger,Food & Drink,Completed,False,,
TXN0020014,2025-05-02,1751.05,1751.05,GBP,Wise Transfer,Online Purchase,Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0020022,2025-05-02,2348.69,2348.69,GBP,Versace,Purchase,Versace - Purchase,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0020002,2025-05-03,109.88,109.88,GBP,Pret A Manger,Direct Debit,Direct Debit - Pret A Manger,Food & Drink,Completed,False,,
TXN0020091,2025-05-08,111.98,111.98,GBP,Asda,Refund,Refund - Asda,Groceries,Completed,False,,
TXN0020042,2025-05-09,105.99,105.99,GBP,M&S,Bank Transfer,M&S - Bank Transfer,Groceries,Completed,False,,
TXN0020016,2025-05-10,343.38,343.38,GBP,British Airways,Direct Debit,Payment to British Airways,Travel,Completed,False,FW15,
TXN0020090,2025-05-15,245.33,245.33,GBP,Trainline,Purchase,Purchase - Trainline,Transport,Completed,False,,
