transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0020065,2025-01-04,123.43,123.43,GBP,Amazon Prime,ATM Withdrawal,ATM Withdrawal - Amazon Prime,Online Shopping,Completed,False,
TXN0020083,2025-01-04,106.43,106.43,GBP,Uber,Card Payment,Card Payment - Uber,Transport,Completed,False,
TXN0020017,2025-01-11,95.79,95.79,GBP,BP Station,Online Purchase,BP Station - Online Purchase,Transport,Completed,False,
TXN0020085,2025-01-12,232.25,232.25,GBP,Argos,Purchase,Payment to Argos,Electronics,Completed,False,
TXN0020098,2025-01-14,251.49,251.49,GBP,Sky Bet,Refund,Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0020056,2025-01-15,208.1,208.1,GBP,eBay,ATM Withdrawal,ATM Withdrawal - eBay,Online Shopping,Completed,False,
TXN0020001,2025-01-19,3028.9,3028.9,GBP,Amazon UK,Card Payment,Amazon UK - Card Payment,Online Shopping,Completed,False,High value transaction
TXN0020043,2025-01-19,148.46,148.46,GBP,Sky TV,Online Purchase,Payment to Sky TV,Entertainment,Completed,False,
TXN0020090,2025-01-22,14.42,14.42,GBP,Currys PC World,Online Purchase,Online Purchase - Currys PC World,Electronics,Completed,False,
TXN0020036,2025-01-23,-161.16,-161.16,GBP,Premier Inn,Mobile Payment,Payment to Premier Inn,Travel,Completed,False,
TXN0020042,2025-01-23,91.79,91.79,GBP,Sky TV,Bank Transfer,Payment to Sky TV,Entertainment,Completed,False,
TXN0020094,2025-01-24,560.1,560.1,GBP,AMEX Payment,Online Purchase,AMEX Payment,Debt Payment,Completed,False,
TXN0020032,2025-01-28,142.58,142.58,GBP,Barcley Bank,Standing Order,Standing Order - Barcley Bank,Error,Completed,False,
TXN0020002,2025-01-28,1450.16,1450.16,GBP,Tesco Bank Loan,ATM Withdrawal,ATM Withdrawal - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0020069,2025-01-29,158.56,158.56,GBP,Spotify,Purchase,Payment to Spotify,Entertainment,Completed,False,
TXN0020031,2025-01-30,100.03,100.03,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,
TXN0020040,2025-02-01,2217.49,2217.49,GBP,Chanel,Contactless,Chanel - Contactless,Luxury,Completed,False,High value transaction
TXN0020012,2025-02-02,-232.91,-232.91,GBP,Esso,Standing Order,Payment to Esso,Transport,Completed,False,
TXN0020077,2025-02-03,881.81,881.81,GBP,Foreign Exchange,Card Payment,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0020004,2025-02-04,447.08,447.08,GBP,Barclaycard Payment,Contactless,Contactless - Barclaycard Payment,Debt Payment,Completed,False,
TXN0020038,2025-02-04,895.89,895.89,GBP,Azimo,Bank Transfer,Azimo - Bank Transfer,Money Transfer,Completed,False,
TXN0020014,2025-02-06,176.26,176.26,GBP,Pret A Manger,Direct Debit,Pret A Manger,Food & Drink,Completed,False,
TXN0020049,2025-02-07,11.47,11.47,GBP,Costa Coffee,Direct Debit,Costa Coffee,Food & Drink,Completed,False,
TXN0020055,2025-02-09,1091.27,1091.27,GBP,Santander Mortgage,Refund,Santander Mortgage - Refund,Debt Payment,Completed,False,High value transaction
TXN0020026,2025-02-10,78.9,78.9,GBP,McDonald's,Purchase,Payment to McDonald's,Food & Drink,Completed,False,
