transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0240027,2025-01-01,489.95,489.95,GBP,Wire Transfer,Purchase,Wire Transfer - Purchase,Unknown,Completed,False,Missing audit trail
TXN0240009,2025-01-03,62.9,62.9,GBP,Sainsbury's,Contactless,Sainsbury's,Groceries,Completed,False,
TXN0240029,2025-01-05,21.67,21.67,GBP,Ladbrokes,Standing Order,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0240076,2025-01-06,6.53,6.53,GBP,Booking.com,Mobile Payment,Payment to Booking.com,Travel,Completed,False,
TXN0240028,2025-01-07,-68.31,-68.31,GBP,McDonald's,Purchase,Purchase - McDonald's,Food & Drink,Completed,False,
TXN0240080,2025-01-10,17.39,17.39,GBP,Asda,Card Payment,Payment to Asda,Groceries,Completed,False,
TXN0240033,2025-01-11,2274.15,2274.15,GBP,Waitrose,Refund,Waitrose - Refund,Groceries,Completed,False,High value transaction
TXN0240090,2025-01-11,171.35,171.35,GBP,Texaco,Bank Transfer,Payment to Texaco,Transport,Completed,False,
TXN0240042,2025-01-12,329.98,329.98,GBP,John Lewis,Refund,Refund - John Lewis,Online Shopping,Completed,False,
TXN0240054,2025-01-14,1591.04,1591.04,GBP,Bulgari,Direct Debit,Direct Debit - Bulgari,Luxury,Completed,False,High value transaction
TXN0240004,2025-01-15,223.41,223.41,GBP,Argos,Direct Debit,Direct Debit - Argos,Electronics,Completed,False,
TXN0240064,2025-01-16,1153.77,1153.77,GBP,Barclaycard Payment,Purchase,Purchase - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0240087,2025-01-18,179.96,179.96,GBP,Capital One Payment,Contactless,Capital One Payment - Contactless,Debt Payment,Completed,False,
TXN0240021,2025-01-19,499.9,499.9,GBP,Capital One Payment,Contactless,Capital One Payment - Contactless,Debt Payment,Completed,False,
TXN0240083,2025-01-19,127.71,127.71,GBP,Morrisons,ATM Withdrawal,Morrisons,Groceries,Completed,False,
TXN0240022,2025-01-21,202.13,202.13,GBP,Esso,Bank Transfer,Esso - Bank Transfer,Transport,Completed,False,
TXN0240025,2025-01-22,12.06,12.06,GBP,Argos,Purchase,Argos,Electronics,Completed,False,
TXN0240072,2025-01-22,85.86,85.86,GBP,Premier Inn,Mobile Payment,Mobile Payment - Premier Inn,Travel,Completed,False,
TXN0240010,2025-01-22,218.37,218.37,GBP,Esso,ATM Withdrawal,Payment to Esso,Transport,Completed,False,
TXN0240000,2025-01-28,770.08,770.08,GBP,eBay,ATM Withdrawal,ATM Withdrawal - eBay,Online Shopping,Completed,False,
TXN0240069,2025-01-28,2769.92,2769.92,GBP,Versace,Standing Order,Standing Order - Versace,Luxury,Completed,False,High value transaction
TXN0240039,2025-01-30,434.85,434.85,GBP,Betfair,Standing Order,Standing Order - Betfair,Gambling,Completed,False,Gambling transaction
TXN0240003,2025-02-01,61.28,61.28,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0240006,2025-02-03,1319.7,1319.7,GBP,Tesco Bank Loan,ATM Withdrawal,ATM Withdrawal - Tesco Bank Loan,Debt Payment,Completed,False,High value transaction
TXN0240062,2025-02-07,202.9,202.9,GBP,Currys PC World,Standing Order,Currys PC World,Electronics,Completed,False,
TXN0240067,2025-02-08,420.76,420.76,GBP,Octopus Energy,Bank Transfer,Payment to Octopus Energy,Utilities,Completed,False,
TXN0240037,2025-02-12,14.84,14.84,GBP,British Airways,Direct Debit,British Airways,Travel,Completed,False,
TXN0240099,2025-02-13,782.92,782.92,GBP,Samsung Store,Contactless,Contactless - Samsung Store,Electronics,Completed,False,
TXN0240078,2025-02-14,173.18,173.18,GBP,Argos,Standing Order,Argos,Electronics,Completed,False,
TXN0240001,2025-02-15,86.82,86.82,GBP,McDonald's,Purchase,McDonald's - Purchase,Food & Drink,Completed,False,
TXN0240012,2025-02-16,109.97,109.97,GBP,Booking.com,Bank Transfer,Bank Transfer - Booking.com,Travel,Completed,False,
TXN0240007,2025-02-16,163.17,163.17,GBP,EasyJet,Direct Debit,Payment to EasyJet,Travel,Completed,False,
TXN0240086,2025-02-20,48.29,48.29,GBP,Airbnb,ATM Withdrawal,Airbnb,Travel,Completed,False,
TXN0240031,2025-02-21,121.74,121.74,GBP,BP Station,Mobile Payment,Mobile Payment - BP Station,Transport,Completed,False,
TXN0240019,2025-02-21,107.91,107.91,GBP,Sky TV,Card Payment,Card Payment - Sky TV,Entertainment,Completed,False,
TXN0240046,2025-02-21,187.37,187.37,GBP,Hotels.com,Contactless,Hotels.com,Travel,Completed,False,
TXN0240056,2025-02-22,1624.66,1624.66,GBP,Remitly,ATM Withdrawal,Payment to Remitly,Money Transfer,Completed,False,High value transaction
TXN0240055,2025-02-23,465.97,465.97,GBP,Barclaycard Payment,Contactless,Contactless - Barclaycard Payment,Debt Payment,Completed,False,
TXN0240073,2025-02-26,-232.41,-232.41,GBP,Booking.com,ATM Withdrawal,ATM Withdrawal - Booking.com,Travel,Completed,False,
TXN0240091,2025-02-28,102.03,102.03,GBP,Online Casino,Direct Debit,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0240047,2025-04-01,919.41,919.41,GBP,John Lewis,Online Purchase,John Lewis,Online Shopping,Completed,False,
TXN0240074,2025-04-02,87.12,87.12,GBP,Betfair,Standing Order,Standing Order - Betfair,Gambling,Completed,False,Gambling transaction
TXN0240002,2025-04-06,940.7,940.7,GBP,Capital One Payment,Card Payment,Capital One Payment,Debt Payment,Completed,False,
TXN0240081,2025-04-10,405.77,405.77,GBP,Texaco,ATM Withdrawal,ATM Withdrawal - Texaco,Transport,Completed,False,
TXN0240024,2025-04-10,90.32,90.32,GBP,Esso,Purchase,Payment to Esso,Transport,Completed,False,
TXN0240095,2025-04-12,90.9,90.9,GBP,Waitrose,Refund,Refund - Waitrose,Groceries,Completed,False,
TXN0240098,2025-04-13,3498.36,3498.36,GBP,Spotify,Direct Debit,Payment to Spotify,Entertainment,Completed,False,High value transaction
TXN0240013,2025-04-14,86.19,86.19,GBP,EDF Energy,ATM Withdrawal,EDF Energy,Utilities,Completed,False,
TXN0240084,2025-04-14,110.77,110.77,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,
TXN0240066,2025-04-21,488.97,488.97,GBP,HSBC Loan Repayment,Direct Debit,HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0240045,2025-04-23,225.19,225.19,GBP,Asda,Mobile Payment,Asda - Mobile Payment,Groceries,Completed,False,
TXN0240068,2025-04-27,82.75,82.75,GBP,Currys PC World,ATM Withdrawal,Currys PC World - ATM Withdrawal,Electronics,Completed,False,
TXN0240035,2025-04-27,4575.77,4575.77,GBP,McDonald's,Card Payment,McDonald's,Food & Drink,Completed,False,High value transaction
TXN0240030,2025-04-27,371.36,371.36,GBP,Esso,Card Payment,Payment to Esso,Transport,Completed,False,
TXN0240041,2025-04-28,488.89,488.89,GBP,M&S,Mobile Payment,Payment to M&S,Groceries,Completed,False,
TXN0240096,2025-04-28,47.0,47.0,GBP,Amazon UK,Contactless,Contactless - Amazon UK,Online Shopping,Completed,False,
TXN0240093,2025-05-05,168.31,168.31,GBP,Samsung Store,Direct Debit,Samsung Store - Direct Debit,Electronics,Completed,False,
TXN0240050,2025-05-08,-247.6,-247.6,GBP,Amazon UK,ATM Withdrawal,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0240023,2025-05-08,178.66,178.66,GBP,Siansburys,ATM Withdrawal,Payment to Siansburys,Error,Completed,False,
TXN0240059,2025-05-12,112.21,112.21,GBP,Sky TV,Online Purchase,Online Purchase - Sky TV,Entertainment,Completed,False,
TXN0240079,2025-05-12,261.88,261.88,GBP,PokerStars,Standing Order,Payment to PokerStars,Gambling,Completed,False,Gambling transaction
TXN0240061,2025-05-17,15.6,15.6,GBP,Hotels.com,Mobile Payment,Hotels.com - Mobile Payment,Travel,Completed,False,
TXN0240014,2025-05-18,-121.53,-121.53,GBP,Octopus Energy,Direct Debit,Octopus Energy,Utilities,Completed,False,
TXN0240088,2025-05-18,201.42,201.42,GBP,Tesco Supermarket,Card Payment,Tesco Supermarket,Groceries,Completed,False,
TXN0240051,2025-05-22,171.22,171.22,GBP,Airbnb,ATM Withdrawal,Airbnb,Travel,Completed,False,
TXN0240005,2025-05-22,1630.98,1630.98,GBP,Tiffany & Co,Direct Debit,Tiffany & Co - Direct Debit,Luxury,Completed,False,High value transaction
TXN0240040,2025-05-24,848.37,848.37,GBP,Waitrose,Refund,Payment to Waitrose,Groceries,Completed,False,
TXN0240034,2025-05-27,534.97,534.97,GBP,John Lewis,Contactless,Contactless - John Lewis,Online Shopping,Completed,False,
TXN0240049,2025-05-29,133.85,133.85,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,
TXN0240038,2025-07-01,220.55,220.55,GBP,Samsung Store,Purchase,Samsung Store - Purchase,Electronics,Completed,False,
TXN0240065,2025-07-02,246.96,246.96,GBP,Currys PC World,ATM Withdrawal,ATM Withdrawal - Currys PC World,Electronics,Completed,False,
TXN0240011,2025-07-04,116.16,116.16,GBP,EasyJet,Standing Order,Payment to EasyJet,Travel,Completed,False,
TXN0240070,2025-07-12,956.14,956.14,GBP,AMEX Payment,Refund,Payment to AMEX Payment,Debt Payment,Completed,False,
TXN0240016,2025-07-12,2766.47,2766.47,GBP,Gucci London,Card Payment,Payment to Gucci London,Luxury,Completed,False,High value transaction
TXN0240008,2025-07-14,871.96,871.96,GBP,Dior,Online Purchase,Payment to Dior,Luxury,Completed,False,Luxury purchase
TXN0240094,2025-07-17,200.6,200.6,GBP,Premier Inn,Card Payment,Premier Inn,Travel,Completed,False,
TXN0240032,2025-07-19,673.89,673.89,GBP,Dior,Standing Order,Payment to Dior,Luxury,Completed,False,Luxury purchase
TXN0240089,2025-07-22,370.07,370.07,GBP,Santander Mortgage,Mobile Payment,Santander Mortgage,Debt Payment,Completed,False,
