transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0240017,2025-01-01,95.74,95.74,GBP,Sainsbury's,Online Purchase,Sainsbury's - Online Purchase,Groceries,Completed,False,,
TXN0240037,2025-01-02,149.3,149.3,GBP,Esso,Online Purchase,Esso,Transport,Completed,False,,
TXN0240059,2025-01-02,759.56,759.56,GBP,Capital One Payment,Purchase,Capital One Payment,Debt Payment,Failed,False,FW50|FW15,
TXN0240044,2025-01-02,374.7,374.7,GBP,888 Casino,Online Purchase,888 Casino - Online Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0240073,2025-01-02,218.36,218.36,GBP,Sainsbury's,Contactless,Sainsbury's - Contactless,Groceries,Completed,False,,
TXN0240077,2025-01-03,406.9,406.9,GBP,Tesco Bank Loan,Standing Order,Standing Order - Tesco Bank Loan,Debt Payment,Completed,False,FW15,
TXN0240028,2025-01-06,704.91,704.91,GBP,Shell Petrol,Contactless,Payment to Shell Petrol,Transport,Completed,False,FW15,
TXN0240014,2025-01-07,-217.25,-217.25,GBP,McDonald's,Standing Order,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0240033,2025-01-09,2742.75,2742.75,GBP,Tiffany & Co,Direct Debit,Direct Debit - Tiffany & Co,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0240096,2025-01-12,88.26,88.26,GBP,Netflix,Standing Order,Netflix - Standing Order,Entertainment,Completed,False,,
TXN0240047,2025-01-14,6.29,6.29,GBP,Shell Petrol,Mobile Payment,Shell Petrol - Mobile Payment,Transport,Completed,False,,
TXN0240038,2025-01-14,-228.15,-228.15,GBP,EDF Energy,Mobile Payment,EDF Energy,Utilities,Completed,False,,
TXN0240092,2025-01-14,121.16,121.16,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket,Groceries,Completed,False,,
TXN0240098,2025-01-16,218.89,218.89,GBP,Starbucks,Refund,Starbucks - Refund,Food & Drink,Completed,False,,
TXN0240080,2025-01-18,-793.65,-793.65,GBP,Virgin Money Credit Card,Mobile Payment,Virgin Money Credit Card - Mobile Payment,Debt Payment,Completed,False,FW50,
TXN0240093,2025-01-18,147.41,147.41,GBP,Virgin Atlantic,Contactless,Virgin Atlantic - Contactless,Travel,Completed,False,,
TXN0240071,2025-01-21,174.96,174.96,GBP,Tesco Supermarket,Card Payment,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0240035,2025-01-25,99.33,99.33,GBP,Online Casino,Direct Debit,Direct Debit - Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0240000,2025-01-27,193.45,193.45,GBP,British Airways,ATM Withdrawal,Payment to British Airways,Travel,Completed,False,,
TXN0240097,2025-01-28,-231.16,-231.16,GBP,Starbucks,Card Payment,Starbucks - Card Payment,Food & Drink,Completed,False,,
TXN0240091,2025-01-28,176.87,176.87,GBP,EDF Energy,ATM Withdrawal,Payment to EDF Energy,Utilities,Completed,False,,
TXN0240051,2025-01-29,473.94,473.94,GBP,Airbnb,ATM Withdrawal,Payment to Airbnb,Travel,Completed,False,FW15,
TXN0240082,2025-01-29,113.95,113.95,GBP,Premier Inn,Card Payment,Payment to Premier Inn,Travel,Completed,False,,
TXN0240006,2025-01-29,410.54,410.54,GBP,Sainsbury's,Standing Order,Payment to Sainsbury's,Groceries,Completed,False,FW15,
TXN0240062,2025-01-30,189.58,189.58,GBP,Thames Water,ATM Withdrawal,Payment to Thames Water,Utilities,Completed,False,,
TXN0240007,2025-01-30,93.18,93.18,GBP,John Lewis,ATM Withdrawal,ATM Withdrawal - John Lewis,Online Shopping,Completed,False,,
TXN0240086,2025-02-01,400.43,400.43,GBP,Online Casino,Card Payment,Card Payment - Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0240003,2025-02-04,-157.9,-157.9,GBP,Texaco,Online Purchase,Texaco - Online Purchase,Transport,Completed,False,,
TXN0240088,2025-02-08,103.81,103.81,GBP,Amazn UK,Standing Order,Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0240005,2025-02-09,-212.68,-212.68,GBP,Waitrose,Card Payment,Waitrose,Groceries,Completed,False,,
TXN0240040,2025-02-12,101.96,101.96,GBP,Texaco,Card Payment,Texaco - Card Payment,Transport,Completed,False,,
TXN0240001,2025-02-15,89.13,89.13,GBP,Unibet,Online Purchase,Online Purchase - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0240066,2025-02-15,34.688,346.88,GBP,Bet365,Purchase,Purchase - Bet365,Gambling,Completed,True,FW45|FW15|FW40_Calculation,Gambling transaction
TXN0240034,2025-02-16,546.37,546.37,GBP,Wire Transfer,Purchase,Payment to Wire Transfer,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0240041,2025-02-18,130.66,130.66,GBP,Hotels.com,ATM Withdrawal,Hotels.com,Travel,Completed,False,,
TXN0240060,2025-02-18,-50.2,-50.2,GBP,Esso,Online Purchase,Esso - Online Purchase,Transport,Completed,False,,
TXN0240018,2025-02-25,182.5,182.5,GBP,Texaco,Purchase,Purchase - Texaco,Transport,Completed,False,,
TXN0240065,2025-04-01,48.72,48.72,GBP,Starbucks,ATM Withdrawal,ATM Withdrawal - Starbucks,Food & Drink,Completed,False,,
TXN0240039,2025-04-04,826.74,826.74,GBP,Spotify,Standing Order,Payment to Spotify,Entertainment,Completed,False,FW15,
TXN0240015,2025-04-05,185.45,185.45,GBP,EDF Energy,Direct Debit,EDF Energy,Utilities,Completed,False,,
TXN0240024,2025-04-06,106.17,106.17,GBP,Cash Withdrawal ATM,Standing Order,Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
TXN0240004,2025-04-07,123.21,123.21,GBP,Virgin Atlantic,Bank Transfer,Bank Transfer - Virgin Atlantic,Travel,Completed,False,,
TXN0240042,2025-04-08,-309.6,-309.6,GBP,Virgin Atlantic,Purchase,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0240061,2025-04-08,1653.41,1653.41,GBP,Spotify,Online Purchase,Spotify - Online Purchase,Entertainment,Completed,False,FW15,High value transaction
TXN0240023,2025-04-08,34.6,34.6,GBP,Barcley Bank,Refund,Refund - Barcley Bank,Error,Completed,False,FW40_Misspelling,
TXN0240094,2025-04-10,88.44,88.44,GBP,Betway,Direct Debit,Betway - Direct Debit,Gambling,Completed,False,FW45,Gambling transaction
TXN0240036,2025-04-12,219.41,219.41,GBP,John Lewis,Online Purchase,Online Purchase - John Lewis,Online Shopping,Completed,False,,
TXN0240084,2025-04-14,710.08,710.08,GBP,National Rail,Purchase,Payment to National Rail,Transport,Completed,False,FW15,
TXN0240063,2025-04-15,525.49,525.49,GBP,National Rail,Refund,Payment to National Rail,Transport,Completed,False,FW15,
TXN0240076,2025-04-16,4927.96,4927.96,GBP,McDonald's,Card Payment,Card Payment - McDonald's,Food & Drink,Completed,False,FW15,High value transaction
