transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0110028,2025-01-04,-108.38,-108.38,GBP,Waitrose,Online Purchase,Payment to Waitrose,Groceries,Completed,False,
TXN0110053,2025-01-05,211.26,211.26,GBP,Samsung Store,Direct Debit,Payment to Samsung Store,Electronics,Completed,False,
TXN0110037,2025-01-06,185.45,185.45,GBP,Thames Water,Standing Order,Payment to Thames Water,Utilities,Completed,False,
TXN0110032,2025-01-07,259.37,259.37,GBP,Hermes Paris,Contactless,Hermes Paris - Contactless,Luxury,Completed,False,Luxury purchase
TXN0110072,2025-01-10,-161.35,-161.35,GBP,Costa Coffee,Card Payment,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0110031,2025-01-13,165.2,165.2,GBP,Starbucks,Standing Order,Starbucks - Standing Order,Food & Drink,Completed,False,
TXN0110009,2025-01-14,148.78,148.78,GBP,Esso,Mobile Payment,Mobile Payment - Esso,Transport,Completed,False,
TXN0110043,2025-01-15,224.97,224.97,GBP,Netflix,Contactless,Netflix - Contactless,Entertainment,Completed,False,
TXN0110024,2025-01-15,68.32,68.32,GBP,Currys PC World,ATM Withdrawal,Currys PC World - ATM Withdrawal,Electronics,Completed,False,
TXN0110066,2025-01-16,1959.54,1959.54,GBP,Cartier,Direct Debit,Payment to Cartier,Luxury,Completed,False,High value transaction
TXN0110001,2025-01-18,147.46,147.46,GBP,Cash Withdrawal ATM,Bank Transfer,Cash Withdrawal ATM,Unknown,Pending,False,Missing audit trail
TXN0110055,2025-01-19,127.57,127.57,GBP,Waitrose,Standing Order,Waitrose,Groceries,Completed,False,
TXN0110060,2025-01-20,97.71,97.71,GBP,EasyJet,Refund,Payment to EasyJet,Travel,Completed,False,
TXN0110023,2025-01-23,2640.46,2640.46,GBP,Rolex Boutique,ATM Withdrawal,Payment to Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0110021,2025-01-24,23.72,23.72,GBP,Esso,Standing Order,Standing Order - Esso,Transport,Completed,False,
