transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0110014,2025-01-02,318.35,318.35,GBP,Costa Coffee,Refund,Payment to Costa Coffee,Food & Drink,Completed,False,
TXN0110050,2025-01-11,68.39,68.39,GBP,Siansburys,Online Purchase,Siansburys - Online Purchase,Error,Completed,False,
TXN0110011,2025-01-11,171.43,171.43,GBP,Costa Coffee,Bank Transfer,Costa Coffee,Food & Drink,Completed,False,
TXN0110005,2025-01-13,103.21,103.21,GBP,Texaco,Mobile Payment,Texaco - Mobile Payment,Transport,Completed,False,
TXN0110020,2025-01-17,116.33,116.33,GBP,Paddy Power,Direct Debit,Direct Debit - Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0110003,2025-01-19,91.82,91.82,GBP,M&S,Standing Order,M&S,Groceries,Completed,False,
TXN0110034,2025-01-21,602.18,602.18,GBP,British Gas,Mobile Payment,Mobile Payment - British Gas,Utilities,Completed,False,
TXN0110073,2025-01-22,178.3,178.3,GBP,Booking.com,Refund,Refund - Booking.com,Travel,Completed,False,
TXN0110026,2025-01-22,226.23,226.23,GBP,Booking.com,Mobile Payment,Mobile Payment - Booking.com,Travel,Completed,False,
TXN0110015,2025-01-24,148.84,148.84,GBP,John Lewis,Purchase,Payment to John Lewis,Online Shopping,Completed,False,
TXN0110067,2025-01-25,127.95,127.95,GBP,HSBC Loan Repayment,ATM Withdrawal,Payment to HSBC Loan Repayment,Debt Payment,Completed,False,
TXN0110092,2025-01-26,166.5,166.5,GBP,Airbnb,Bank Transfer,Airbnb,Travel,Completed,False,
TXN0110025,2025-01-26,184.55,184.55,GBP,BP Station,Bank Transfer,Payment to BP Station,Transport,Completed,False,
TXN0110013,2025-01-29,334.08,334.08,GBP,Coral,ATM Withdrawal,Coral,Gambling,Completed,False,Gambling transaction
TXN0110045,2025-02-01,62.14,62.14,GBP,Netflix,Contactless,Netflix - Contactless,Entertainment,Completed,False,
TXN0110044,2025-02-04,161.75,161.75,GBP,John Lewis,Bank Transfer,John Lewis,Online Shopping,Completed,False,
TXN0110027,2025-02-05,916.13,916.13,GBP,Virgin Atlantic,Bank Transfer,Payment to Virgin Atlantic,Travel,Completed,False,
TXN0110054,2025-02-07,1855.5,1855.5,GBP,Booking.com,Bank Transfer,Payment to Booking.com,Travel,Completed,False,High value transaction
TXN0110033,2025-02-07,2545.78,2545.78,GBP,Bulgari,Card Payment,Bulgari,Luxury,Completed,False,High value transaction
TXN0110048,2025-02-09,9.09,9.09,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0110038,2025-02-11,2726.15,2726.15,GBP,Hermes Paris,Contactless,Payment to Hermes Paris,Luxury,Completed,False,High value transaction
TXN0110097,2025-02-12,69.46,69.46,GBP,Hotels.com,Bank Transfer,Bank Transfer - Hotels.com,Travel,Completed,False,
TXN0110043,2025-02-12,68.42,68.42,GBP,Amazon UK,Refund,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0110001,2025-02-12,-249.65,-249.65,GBP,TransferWise,Card Payment,TransferWise,Money Transfer,Completed,False,
TXN0110063,2025-02-13,204.96,204.96,GBP,McDonald's,Online Purchase,McDonald's - Online Purchase,Food & Drink,Completed,False,
TXN0110080,2025-02-23,176.19,176.19,GBP,Starbucks,Bank Transfer,Starbucks,Food & Drink,Completed,False,
