transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0110039,2025-01-03,49.06,49.06,GBP,Virgin Atlantic,Standing Order,Standing Order - Virgin Atlantic,Travel,Completed,False,,
TXN0110062,2025-01-05,228.73,228.73,GBP,Amazon Prime,Mobile Payment,Amazon Prime,Online Shopping,Completed,False,,
TXN0110067,2025-01-06,20.6,20.6,GBP,Esso,Refund,Esso,Transport,Completed,False,,
TXN0110061,2025-01-08,231.24,231.24,GBP,Tesco Supermarket,Refund,Payment to Tesco Supermarket,Groceries,Completed,False,,
TXN0110030,2025-01-09,162.96,162.96,GBP,Waitrose,Contactless,Waitrose - Contactless,Groceries,Completed,False,,
TXN0110057,2025-01-14,-436.5,-436.5,GBP,Hotels.com,Purchase,Hotels.com,Travel,Completed,False,,
TXN0110010,2025-01-14,309.29,309.29,GBP,John Lewis,ATM Withdrawal,Payment to John Lewis,Online Shopping,Completed,False,FW15,
TXN0110070,2025-01-18,60.71,60.71,GBP,Shell Petrol,Standing Order,Payment to Shell Petrol,Transport,Completed,False,,
TXN0110014,2025-01-19,140.88,140.88,GBP,Sainsbury's,ATM Withdrawal,ATM Withdrawal - Sainsbury's,Groceries,Completed,False,,
TXN0110045,2025-01-21,626.46,626.46,GBP,Samsung Store,Purchase,Payment to Samsung Store,Electronics,Completed,False,FW15,
TXN0110082,2025-01-21,157.64,157.64,GBP,Apple Store,Purchase,Apple Store,Electronics,Completed,False,,
TXN0110009,2025-01-21,159.8,159.8,GBP,Betfair,ATM Withdrawal,Payment to Betfair,Gambling,Completed,False,FW45,Gambling transaction
TXN0110002,2025-01-22,48.47,48.47,GBP,Amazon Prime,ATM Withdrawal,Amazon Prime,Online Shopping,Completed,False,,
TXN0110072,2025-01-23,239.47,239.47,GBP,Hotels.com,ATM Withdrawal,Hotels.com - ATM Withdrawal,Travel,Completed,False,,
TXN0110046,2025-01-23,116.57,116.57,GBP,Amazn UK,Contactless,Contactless - Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0110004,2025-01-23,196.9,196.9,GBP,British Airways,Contactless,British Airways - Contactless,Travel,Completed,False,,
TXN0110016,2025-01-24,185.75,185.75,GBP,TfL Transport,Standing Order,Payment to TfL Transport,Transport,Completed,False,,
TXN0110037,2025-01-26,478.71,478.71,GBP,William Hill,Direct Debit,Payment to William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0110075,2025-01-28,191.21,191.21,GBP,Pret A Manger,ATM Withdrawal,Pret A Manger - ATM Withdrawal,Food & Drink,Completed,False,,
TXN0110093,2025-01-29,88.64,88.64,GBP,Apple Store,Direct Debit,Direct Debit - Apple Store,Electronics,Completed,False,,
TXN0110012,2025-02-02,156.25,156.25,GBP,Metro Bank Credit,Mobile Payment,Mobile Payment - Metro Bank Credit,Debt Payment,Completed,False,,
TXN0110088,2025-02-02,14.81,14.81,GBP,Pret A Manger,Refund,Payment to Pret A Manger,Food & Drink,Completed,False,,
TXN0110029,2025-02-09,97.61,97.61,GBP,William Hill,Online Purchase,William Hill - Online Purchase,Gambling,Completed,False,FW45,Gambling transaction
TXN0110056,2025-02-13,23.09,23.09,GBP,eBay,Mobile Payment,Mobile Payment - eBay,Online Shopping,Completed,False,,
TXN0110036,2025-02-16,293.9,293.9,GBP,Sky Bet,Refund,Payment to Sky Bet,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0110006,2025-02-18,687.0,687.0,GBP,Louis Vuitton,Mobile Payment,Louis Vuitton,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0110084,2025-02-19,173.73,173.73,GBP,Starbucks,Card Payment,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0110019,2025-02-22,378.47,378.47,GBP,Foreign Exchange,Bank Transfer,Bank Transfer - Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0110003,2025-02-22,111.4,111.4,GBP,BP Station,Direct Debit,BP Station,Transport,Completed,False,,
TXN0110020,2025-02-22,561.44,561.44,GBP,Esso,Refund,Payment to Esso,Transport,Completed,False,FW15,
TXN0110038,2025-02-23,11.09,11.09,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,,
TXN0110011,2025-02-23,90.18,90.18,GBP,Sainsbury's,Purchase,Sainsbury's - Purchase,Groceries,Completed,False,,
TXN0110090,2025-02-24,817.56,817.56,GBP,Costa Coffee,Online Purchase,Payment to Costa Coffee,Food & Drink,Completed,False,FW15,
TXN0110028,2025-02-25,85.75,85.75,GBP,Shell Petrol,Online Purchase,Online Purchase - Shell Petrol,Transport,Completed,False,,
TXN0110078,2025-02-25,364.74,364.74,GBP,Foreign Exchange,Refund,Payment to Foreign Exchange,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0110069,2025-02-27,-2819.21,-2819.21,GBP,Bulgari,Standing Order,Payment to Bulgari,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0110033,2025-02-28,151.65,151.65,GBP,Samsung Store,Direct Debit,Direct Debit - Samsung Store,Electronics,Completed,False,,
