transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0210084,2025-01-01,146.43,146.43,GBP,eBay,Purchase,eBay,Online Shopping,Completed,False,
TXN0210031,2025-01-03,185.3,185.3,GBP,EasyJet,Purchase,EasyJet,Travel,Completed,False,
TXN0210045,2025-01-04,128.66,128.66,GBP,Siansburys,Direct Debit,Direct Debit - Siansburys,Error,Completed,False,
TXN0210025,2025-01-04,43.58,43.58,GBP,BP Station,Online Purchase,Payment to BP Station,Transport,Completed,False,
TXN0210024,2025-01-07,859.35,859.35,GBP,Virgin Money Credit Card,Refund,Refund - Virgin Money Credit Card,Debt Payment,Completed,False,
TXN0210008,2025-01-09,144.19,144.19,GBP,British Gas,Card Payment,British Gas,Utilities,Completed,False,
TXN0210013,2025-01-09,157.67,157.67,GBP,Hotels.com,Card Payment,Card Payment - Hotels.com,Travel,Completed,False,
TXN0210014,2025-01-11,207.75,207.75,GBP,Amazon UK,Purchase,Amazon UK,Online Shopping,Completed,False,
TXN0210041,2025-01-13,80.84,80.84,GBP,British Airways,Card Payment,Payment to British Airways,Travel,Completed,False,
TXN0210092,2025-01-14,225.23,225.23,GBP,Trainline,Card Payment,Trainline - Card Payment,Transport,Completed,False,
TXN0210063,2025-01-16,192.48,192.48,GBP,Premier Inn,Card Payment,Premier Inn,Travel,Completed,False,
TXN0210082,2025-01-18,270.32,270.32,GBP,PokerStars,Online Purchase,PokerStars - Online Purchase,Gambling,Completed,False,Gambling transaction
TXN0210034,2025-01-18,317.4,317.4,GBP,Tesco Bank Loan,Bank Transfer,Bank Transfer - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0210078,2025-01-19,246.5,246.5,GBP,TfL Transport,Online Purchase,TfL Transport - Online Purchase,Transport,Completed,False,
TXN0210083,2025-01-19,627.17,627.17,GBP,Amazon Prime,Contactless,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0210037,2025-01-25,84.06,84.06,GBP,British Airways,Mobile Payment,Payment to British Airways,Travel,Completed,False,
TXN0210059,2025-01-29,561.8,561.8,GBP,Pret A Manger,Direct Debit,Payment to Pret A Manger,Food & Drink,Completed,False,
TXN0210026,2025-02-02,510.07,510.07,GBP,Unknown Merchant,Mobile Payment,Mobile Payment - Unknown Merchant,Unknown,Completed,False,Missing audit trail
TXN0210088,2025-02-06,71.84,71.84,GBP,British Airways,Mobile Payment,Mobile Payment - British Airways,Travel,Completed,False,
TXN0210087,2025-02-12,389.85,389.85,GBP,Bet365,ATM Withdrawal,Payment to Bet365,Gambling,Completed,False,Gambling transaction
TXN0210011,2025-02-14,65.4,65.4,GBP,Currys PC World,ATM Withdrawal,ATM Withdrawal - Currys PC World,Electronics,Completed,False,
TXN0210089,2025-02-14,80.87,80.87,GBP,Asda,Direct Debit,Direct Debit - Asda,Groceries,Completed,False,
TXN0210005,2025-02-15,185.45,185.45,GBP,Costa Coffee,Direct Debit,Costa Coffee - Direct Debit,Food & Drink,Completed,False,
TXN0210035,2025-02-16,12.07,12.07,GBP,British Airways,Card Payment,British Airways,Travel,Completed,False,
TXN0210004,2025-02-17,168.74,168.74,GBP,BP Station,Contactless,Contactless - BP Station,Transport,Completed,False,
TXN0210056,2025-02-18,-350.06,-350.06,GBP,EDF Energy,Contactless,Contactless - EDF Energy,Utilities,Completed,False,
TXN0210009,2025-02-19,1746.74,1746.74,GBP,Revolut Transfer,ATM Withdrawal,Revolut Transfer,Money Transfer,Completed,False,High value transaction
TXN0210030,2025-02-19,188.35,188.35,GBP,M&S,Online Purchase,Payment to M&S,Groceries,Completed,False,
TXN0210048,2025-02-19,276.85,276.85,GBP,EDF Energy,ATM Withdrawal,ATM Withdrawal - EDF Energy,Utilities,Completed,False,
TXN0210069,2025-02-22,61.71,61.71,GBP,John Lewis,Direct Debit,Direct Debit - John Lewis,Online Shopping,Completed,False,
TXN0210007,2025-02-25,197.92,197.92,GBP,BP Station,Direct Debit,Payment to BP Station,Transport,Completed,False,
TXN0210073,2025-02-25,85.74,85.74,GBP,BP Station,Refund,Payment to BP Station,Transport,Completed,False,
TXN0210067,2025-02-26,-125.91,-125.91,GBP,Betway,Online Purchase,Online Purchase - Betway,Gambling,Completed,False,Gambling transaction
TXN0210012,2025-04-01,217.69,217.69,GBP,Amazon Prime,Mobile Payment,Amazon Prime - Mobile Payment,Online Shopping,Completed,False,
